T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
629.1248473	88	9	3	0	0	98.03858107	0.2639186226	1.697500311	88	9	3	0.00297814992	-0.002591767554	-0.0003863823664	-902.2748473	0	33.6967907421576	
629.1048473	88	9	3	0.000600333778	0.0005930747212	98.03820365	0.264039602	1.697756752	87.99404423	9.005183046	3.000772726	0	0	0	-902.2548473	0.0005930747212	33.7483364401804	
629.0848473	88	9	3	0.001199759706	0.001185244987	98.03782638	0.2641605677	1.698013048	87.98809002	9.010365026	3.001544953	0	0	0	-902.2348473	0.001185244987	33.7943389919878	
629.0448473	88	9	3	0.002396482548	0.0023674596	98.03707216	0.2644023932	1.698525442	87.97618693	9.020724775	3.003088294	0	0	0	-902.1948473	0.0023674596	33.8782346982332	
628.9648473	88	9	3	0.004780861536	0.004722841835	98.0355651	0.2648856919	1.699549211	87.95240139	9.041428465	3.006170148	0	0	0	-902.1148473	0.004722841835	34.0715512663578	
628.8048473	88	9	3	0.009505696763	0.009389858394	98.03255933	0.2658521116	1.701588558	87.90490254	9.082789992	3.01230747	0	0	0	-901.9548473	0.009389858394	34.4695557582835	
628.4848473	88	9	3	0.01880670081	0.01857563728	98.02657224	0.2677806239	1.705647132	87.81022332	9.165278119	3.024498556	0	0	0	-901.6348473	0.01857563728	35.2280955385255	
627.8448473	88	9	3	0.03681981954	0.0363601621	98.0146996	0.2716232567	1.713677141	87.62211284	9.329351056	3.048536101	0	0	0	-900.9948473	0.0363601621	36.8047734293941	
626.5648473	88	9	3	0.07065405471	0.06974469751	97.99134444	0.279254554	1.729401002	87.25082688	9.653908421	3.095264699	0	0	0	-899.7148473	0.06974469751	40.1067106320867	
624.0048473	88	9	3	0.1307310826	0.1289518822	97.94606051	0.2943200183	1.759619472	86.52756186	10.2888093	3.183628842	0	0	0	-897.1548473	0.1289518822	47.0530144794629	
621.4448473	88	9	3	0.1824259793	0.1798157427	97.90249057	0.3091694487	1.788339982	85.82899443	10.90536323	3.265642333	0	0	0	-894.5948473	0.1798157427	54.4089778855607	
618.8848473	88	9	3	0.2273952114	0.2239908539	97.86042967	0.3238455625	1.815724765	85.15383938	11.50432586	3.341834759	0	0	0	-892.0348473	0.2239908539	62.2875840832031	
616.3248473	88	9	3	0.2668896795	0.2627259302	97.81970919	0.3383858459	1.841904962	84.50076849	12.08654691	3.412684597	0	0	0	-889.4748473	0.2627259302	70.6756130794216	
613.7648473	88	9	3	0.3018727954	0.2969821178	97.78018681	0.352822449	1.866990744	83.86846798	12.65290475	3.47862727	0	0	0	-886.9148473	0.2969821178	79.557333789616	
611.2048473	88	9	3	0.333097136	0.3275097919	97.74174103	0.3671830217	1.891075948	83.25566951	13.20427279	3.540057703	0	0	0	-884.3548473	0.3275097919	88.9168962591859	
608.6448473	88	9	3	0.3611581938	0.3549023741	97.70426712	0.3814914259	1.91424145	82.66116837	13.7414983	3.597333328	0	0	0	-881.7948473	0.3549023741	98.7385993212931	
606.0848473	88	9	3	0.3865327289	0.3796347107	97.66767399	0.3957683366	1.936557675	82.08383285	14.26538986	3.650777285	0	0	0	-879.2348473	0.3796347107	109.007068018133	
603.5248473	88	9	3	0.4096065711	0.4020908804	97.63188176	0.4100317452	1.958086495	81.52260772	14.77671065	3.700681626	0	0	0	-876.6748473	0.4020908804	119.721672005035	
600.9648473	88	9	3	0.4306907938	0.4225803264	97.59682356	0.4242994515	1.978876985	80.97649847	15.2762002	3.747301326	0	0	0	-874.1148473	0.4225803264	130.834221752615	
598.4048473	88	9	3	0.4500547571	0.441371029	97.56242903	0.4385809143	1.998990052	80.44463268	15.76447275	3.790894567	0	0	0	-871.5548473	0.441371029	142.341204713985	
595.8448473	88	9	3	0.4679096841	0.4586728616	97.52864637	0.4528906489	2.018462982	79.92615718	16.24217547	3.831667359	0	0	0	-868.9948473	0.4586728616	154.252696865814	
593.2848473	88	9	3	0.4844369801	0.4746660327	97.49542528	0.467239473	2.037335246	79.42030159	16.70988237	3.869816033	0	0	0	-866.4348473	0.4746660327	166.541324958723	
590.7248473	88	9	3	0.4997898287	0.4895026364	97.46272038	0.4816370335	2.05564259	78.92635583	17.1681252	3.905518967	0	0	0	-863.8748473	0.4895026364	179.194661700525	
588.1648473	88	9	3	0.5140984554	0.503311905	97.43049051	0.4960919799	2.073417511	78.44366522	17.61739628	3.938938502	0	0	0	-861.3148473	0.503311905	192.200736141149	
585.6048473	88	9	3	0.5274742687	0.5162043392	97.39869821	0.5106121002	2.090689686	77.97162582	18.05815156	3.970222624	0	0	0	-858.7548473	0.5162043392	205.547992154702	
583.0448473	88	9	3	0.5400131394	0.5282749787	97.36730927	0.5252044544	2.107486277	77.50968	18.49081349	3.999506512	0	0	0	-856.1948473	0.5282749787	219.225255517145	
580.4848473	88	9	3	0.5517980229	0.5396060157	97.33629229	0.5398754685	2.123832245	77.05731237	18.91577379	4.026913846	0	0	0	-853.6348473	0.5396060157	233.221691972514	
577.9248473	88	9	3	0.5629010687	0.5502688981	97.30561839	0.5546310231	2.139750584	76.61404595	19.33339605	4.052558006	0	0	0	-851.0748473	0.5502688981	247.526777987856	
575.3648473	88	9	3	0.5733853323	0.560326034	97.27526094	0.5694765282	2.155262534	76.17943876	19.74401813	4.076543109	0	0	0	-848.5148473	0.560326034	262.130268356944	
572.8048473	88	9	3	0.5833061707	0.569832183	97.24519525	0.584416986	2.170387761	75.75308066	20.1479544	4.098964941	0	0	0	-845.9548473	0.569832183	277.022169587912	
570.2448473	88	9	3	0.5927123909	0.5788355984	97.21539844	0.5994570452	2.185144515	75.33459055	20.54549768	4.119911775	0	0	0	-843.3948473	0.5788355984	292.192712761095	
567.6848473	88	9	3	0.6016471974	0.5873789713	97.18584919	0.614601048	2.199549764	74.92361373	20.93692117	4.139465098	0	0	0	-840.8348473	0.5873789713	307.632322610132	
565.1248473	88	9	3	0.6101489806	0.5955002151	97.15652761	0.6298530705	2.213619318	74.51981966	21.32248008	4.157700256	0	0	0	-838.2748473	0.5955002151	323.331599523573	
562.5648473	88	9	3	0.6182519753	0.6032331206	97.12741511	0.6452169573	2.227367931	74.12289985	21.70241312	4.174687031	0	0	0	-835.7148473	0.6032331206	339.281297511084	
560.0048473	88	9	3	0.6259868141	0.6106079064	97.09849425	0.6606963526	2.240809397	73.73256593	22.07694392	4.190490152	0	0	0	-833.1548473	0.6106079064	355.472312659825	
557.4448473	88	9	3	0.6333809945	0.6176516828	97.06974864	0.6762947263	2.25395663	73.34854802	22.44628224	4.205169747	0	0	0	-830.5948473	0.6176516828	371.895649975332	
554.8848473	88	9	3	0.6404592741	0.6243888461	97.04116286	0.6920153976	2.26682174	72.97059315	22.81062509	4.218781759	0	0	0	-828.0348473	0.6243888461	388.542415903414	
552.3248473	88	9	3	0.6472440086	0.6308414131	97.01272235	0.7078615556	2.279416099	72.59846392	23.17015778	4.231378303	0	0	0	-825.4748473	0.6308414131	405.403815090424	
549.7648473	88	9	3	0.6537554397	0.6370293078	96.98441332	0.7238362773	2.291750398	72.23193719	23.52505481	4.243007999	0	0	0	-822.9148473	0.6370293078	422.471114702509	
547.2048473	88	9	3	0.6600119431	0.6429706076	96.95622275	0.7399425438	2.303834702	71.87080301	23.87548072	4.253716266	0	0	0	-820.3548473	0.6429706076	439.73564812197	
544.6448473	88	9	3	0.6660302415	0.6486817549	96.92813825	0.7561832545	2.315678495	71.51486356	24.22159086	4.263545584	0	0	0	-817.7948473	0.6486817549	457.188816666703	
542.0848473	88	9	3	0.6718255895	0.6541777403	96.90014803	0.7725612402	2.327290729	71.16393222	24.56353205	4.272535737	0	0	0	-815.2348473	0.6541777403	474.822051128939	
539.5248473	88	9	3	0.677411934	0.6594722621	96.87224087	0.7890792743	2.338679856	70.81783275	24.90144322	4.280724025	0	0	0	-812.6748473	0.6594722621	492.626806101488	
536.9648473	88	9	3	0.6828020532	0.6645778646	96.84440605	0.8057400831	2.349853867	70.47639853	25.23545601	4.288145462	0	0	0	-810.1148473	0.6645778646	510.594582176611	
534.4048473	88	9	3	0.6880076795	0.6695060588	96.81663332	0.8225463555	2.360820326	70.13947181	25.56569523	4.294832954	0	0	0	-807.5548473	0.6695060588	528.716902325421	
531.8448473	88	9	3	0.6930396055	0.6742674286	96.78891285	0.8395007514	2.371586397	69.80690314	25.8922794	4.300817456	0	0	0	-804.9948473	0.6742674286	546.985282375307	
529.2848473	88	9	3	0.6979077786	0.6788717241	96.76123522	0.8566059093	2.38215887	69.47855075	26.21532113	4.306128122	0	0	0	-802.4348473	0.6788717241	565.39124877422	
526.7248473	88	9	3	0.7026213833	0.6833279434	96.73359136	0.873864454	2.39254419	69.15428001	26.53492755	4.310792435	0	0	0	-799.8748473	0.6833279434	583.926350618084	
524.1648473	88	9	3	0.7071889147	0.687644405	96.70597252	0.8912790023	2.402748474	68.833963	26.85120067	4.31483633	0	0	0	-797.3148473	0.687644405	602.582115414964	
521.6048473	88	9	3	0.7116182435	0.6918288124	96.67837029	0.90885217	2.412777536	68.51747802	27.16423768	4.318284307	0	0	0	-794.7548473	0.6918288124	621.350044869538	
519.0448473	88	9	3	0.7159166732	0.695888311	96.65077652	0.9265865774	2.422636906	68.20470916	27.47413131	4.321159528	0	0	0	-792.1948473	0.695888311	640.221663303158	
516.4848473	88	9	3	0.7200909915	0.6998295385	96.6231833	0.9444848543	2.432331844	67.89554602	27.78097007	4.323483914	0	0	0	-789.6348473	0.6998295385	659.188456655248	
513.9248473	88	9	3	0.7241475165	0.7036586708	96.595583	0.9625496455	2.441867359	67.58988324	28.08483853	4.325278227	0	0	0	-787.0748473	0.7036586708	678.241884775761	
511.3648473	88	9	3	0.7280921369	0.707381462	96.56796816	0.9807836152	2.451248226	67.2876203	28.38581755	4.32656215	0	0	0	-784.5148473	0.707381462	697.373394323666	
508.8048473	88	9	3	0.7319303496	0.711003281	96.54033155	0.9991894522	2.460478994	66.98866115	28.68398449	4.32735436	0	0	0	-781.9548473	0.711003281	716.574395319916	
506.2448473	88	9	3	0.7356672919	0.7145291439	96.51266612	1.017769874	2.469564006	66.69291395	28.97941346	4.327672593	0	0	0	-779.3948473	0.7145291439	735.836264026965	
503.6848473	88	9	3	0.7393077715	0.7179637435	96.48496497	1.036527629	2.478507403	66.40029086	29.27217544	4.327533706	0	0	0	-776.8348473	0.7179637435	755.150360826744	
501.1248473	88	9	3	0.7428562933	0.7213114754	96.45722135	1.055465507	2.487313143	66.11070776	29.5623385	4.326953731	0	0	0	-774.2748473	0.7213114754	774.507970909749	
498.5648473	88	9	3	0.7463170835	0.7245764625	96.42942866	1.074586334	2.495985006	65.8240841	29.84996797	4.325947931	0	0	0	-771.7148473	0.7245764625	793.900338260832	
496.0048473	88	9	3	0.7496941116	0.727762576	96.40158041	1.093892984	2.504526606	65.5403426	30.13512655	4.324530847	0	0	0	-769.1548473	0.727762576	813.318702525919	
493.4448473	88	9	3	0.7529911099	0.7308734552	96.37367022	1.113388379	2.5129414	65.25940919	30.41787447	4.32271634	0	0	0	-766.5948473	0.7308734552	832.754243260171	
490.8848473	88	9	3	0.7562115921	0.7339125252	96.34569181	1.133075493	2.521232692	64.98121271	30.69826965	4.320517637	0	0	0	-764.0348473	0.7339125252	852.198067484283	
488.3248473	88	9	3	0.759358869	0.7368830133	96.31763899	1.152957359	2.52940365	64.70568487	30.97636776	4.317947367	0	0	0	-761.4748473	0.7368830133	871.641198091459	
485.7648473	88	9	3	0.762436064	0.7397879637	96.28950563	1.173037068	2.537457303	64.43276002	31.25222238	4.315017597	0	0	0	-758.9148473	0.7397879637	891.074669085659	
483.2048473	88	9	3	0.7654461264	0.7426302505	96.26128567	1.193317777	2.545396554	64.16237504	31.52588509	4.311739866	0	0	0	-756.3548473	0.7426302505	910.489440074296	
480.6448473	88	9	3	0.7683918441	0.7454125905	96.2329731	1.21380271	2.553224186	63.89446921	31.79740557	4.308125215	0	0	0	-753.7948473	0.7454125905	929.876333004043	
478.0848473	88	9	3	0.7712758548	0.7481375544	96.20456197	1.234495166	2.560942865	63.6289841	32.06683168	4.304184219	0	0	0	-751.2348473	0.7481375544	949.22619126372	
475.5248473	88	9	3	0.7741006566	0.7508075766	96.17604633	1.255398517	2.568555149	63.36586342	32.33420957	4.299927009	0	0	0	-748.6748473	0.7508075766	968.529777566486	
472.9648473	88	9	3	0.7768686174	0.7534249652	96.14742029	1.276516218	2.57606349	63.10505296	32.59958374	4.295363302	0	0	0	-746.1148473	0.7534249652	987.777702607103	
470.4048473	88	9	3	0.779581984	0.7559919106	96.11867795	1.297851809	2.583470243	62.84650047	32.86299711	4.290502422	0	0	0	-743.5548473	0.7559919106	1006.96056899228	
467.8448473	88	9	3	0.7822428899	0.7585104932	96.08981342	1.319408918	2.590777665	62.59015555	33.12449112	4.285353324	0	0	0	-740.9948473	0.7585104932	1026.06893235105	
465.2848473	88	9	3	0.784853363	0.7609826909	96.0608208	1.341191268	2.597987927	62.33596961	33.38410577	4.279924613	0	0	0	-738.4348473	0.7609826909	1045.09315695279	
462.7248473	88	9	3	0.7874153326	0.7634103863	96.03169421	1.36320268	2.60510311	62.08389574	33.64187969	4.274224565	0	0	0	-735.8748473	0.7634103863	1064.02355959791	
460.1648473	88	9	3	0.7899306354	0.7657953724	96.00242771	1.385447078	2.612125213	61.83388866	33.8978502	4.268261143	0	0	0	-733.3148473	0.7657953724	1082.85047230844	
457.6048473	88	9	3	0.7924010219	0.7681393585	95.97301535	1.407928494	2.619056159	61.58590463	34.15205335	4.262042017	0	0	0	-730.7548473	0.7681393585	1101.56397555279	
455.0448473	88	9	3	0.7948281612	0.7704439762	95.94345113	1.430651075	2.625897792	61.33990141	34.40452401	4.25557458	0	0	0	-728.1948473	0.7704439762	1120.15407327626	
452.4848473	88	9	3	0.7972136469	0.7727107837	95.91372903	1.453619086	2.632651888	61.09583817	34.65529587	4.24886596	0	0	0	-725.6348473	0.7727107837	1138.61079032683	
449.9248473	88	9	3	0.7995590012	0.7749412706	95.88384293	1.476836916	2.639320149	60.85367544	34.90440152	4.241923038	0	0	0	-723.0748473	0.7749412706	1156.92396705532	
