T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
642.0445432	93	4	3	0	0	98.04554387	0.1040526981	1.850403431	93	4	3	0.003053033403	-0.002357533853	-0.00069549955	-915.1945432	0	16.5272094902348	
642.0245432	93	4	3	0.001196658236	0.001208889325	98.04493892	0.1041379873	1.850923091	92.99389418	4.004715063	3.001390758	0	0	0	-915.1745432	0.001208889325	16.5610138671545	
642.0045432	93	4	3	0.002390911741	0.002415316084	98.04433436	0.1042232363	1.851442404	92.98778964	4.009429722	3.002780639	0	0	0	-915.1545432	0.002415316084	16.5958343159941	
641.9645432	93	4	3	0.004771799067	0.004820372907	98.04312654	0.1043936562	1.852479802	92.97558368	4.018858874	3.005557442	0	0	0	-915.1145432	0.004820372907	16.6756205290567	
641.8845432	93	4	3	0.009496666008	0.0095928097	98.04071831	0.1047346925	1.854546994	92.95117692	4.037728538	3.011094545	0	0	0	-915.0345432	0.0095928097	16.8390186413161	
641.7245432	93	4	3	0.01882208857	0.01901056899	98.03592422	0.1054159175	1.858659863	92.90240833	4.075473626	3.022118046	0	0	0	-914.8745432	0.01901056899	17.1488373298253	
641.4045432	93	4	3	0.03697642357	0.03733864622	98.0264288	0.1067761671	1.866795037	92.80503561	4.151010507	3.043953878	0	0	0	-914.5545432	0.03733864622	17.7917100075898	
640.7645432	93	4	3	0.07141179333	0.072080955	98.00779812	0.1094885897	1.882713289	92.61095631	4.302249723	3.086793971	0	0	0	-913.9145432	0.072080955	19.1332896707464	
639.4845432	93	4	3	0.1336274794	0.1347709085	97.9718834	0.1148834624	1.913233139	92.22556281	4.605158772	3.169278418	0	0	0	-912.6345432	0.1347709085	22.0520697244072	
