T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
629.4069966	90	6	4	0	0	97.59240587	0.1199791107	2.287615017	90	6	4	0.002416340174	-0.001871416476	-0.0005449236984	-902.5569966	0	31.4159623111929	
629.3869966	90	6	4	0.0006270069556	0.0006361856084	97.59189157	0.1200274348	2.288080999	89.99516773	6.003742535	4.001089733	0	0	0	-902.5369966	0.0006361856084	31.4587702700589	
629.3669966	90	6	4	0.001253177351	0.001271506694	97.59137747	0.1200757554	2.288546777	89.99033635	6.007484833	4.002178813	0	0	0	-902.5169966	0.001271506694	31.4992222635864	
629.3269966	90	6	4	0.002503294604	0.002539845795	97.59034981	0.1201723557	2.289477835	89.98067711	6.014967693	4.004355201	0	0	0	-902.4769966	0.002539845795	31.5767407980942	
629.2469966	90	6	4	0.004994393247	0.005067067625	97.58829673	0.120365424	2.291337851	89.96137178	6.029927508	4.008700709	0	0	0	-902.3969966	0.005067067625	31.7499803261944	
629.0869966	90	6	4	0.009933281262	0.01007683044	97.58420295	0.120751846	2.295045207	89.92279718	6.059847386	4.017355435	0	0	0	-902.2369966	0.01007683044	32.1055527605766	
628.7669966	90	6	4	0.01966210567	0.01994234595	97.57605412	0.1215234343	2.30242245	89.8458404	6.119616994	4.034542604	0	0	0	-901.9169966	0.01994234595	32.7873177243067	
628.1269966	90	6	4	0.03853111123	0.03906516207	97.55991572	0.1230634782	2.3170208	89.6926568	6.238924034	4.068419169	0	0	0	-901.2769966	0.03906516207	34.199333442527	
626.8469966	90	6	4	0.07407507	0.07504489827	97.52825617	0.12613308	2.345610752	89.38914744	6.476622198	4.134230365	0	0	0	-899.9969966	0.07504489827	37.1472793837091	
624.2869966	90	6	4	0.1375317568	0.13913027	97.46723953	0.1322404441	2.400520024	88.7931743	6.94832408	4.25850162	0	0	0	-897.4369966	0.13913027	43.3234772813954	
621.7269966	90	6	4	0.1925225899	0.1944928466	97.4090536	0.138330356	2.452616042	88.21105447	7.415323498	4.373622034	0	0	0	-894.8769966	0.1944928466	49.8375108326105	
619.1669966	90	6	4	0.2406692265	0.242815677	97.35343529	0.1444241893	2.502140523	87.64188235	7.877780392	4.48033726	0	0	0	-892.3169966	0.242815677	56.7935300493207	
616.6069966	90	6	4	0.2832001633	0.2853726544	97.30016365	0.150539788	2.549296564	87.08482002	8.335869444	4.579310537	0	0	0	-889.7569966	0.2853726544	64.1889331105766	
614.0469966	90	6	4	0.3210649962	0.3231475428	97.2490484	0.1566916829	2.594259921	86.53910931	8.789752547	4.671138141	0	0	0	-887.1969966	0.3231475428	72.0206442363918	
611.4869966	90	6	4	0.3550089821	0.3569116873	97.19992359	0.1628917454	2.637184665	86.00406823	9.239574133	4.75635764	0	0	0	-884.6369966	0.3569116873	80.286428346696	
608.9269966	90	6	4	0.3856250843	0.387278218	97.15264293	0.1691496984	2.678207376	85.47908529	9.685459635	4.835455076	0	0	0	-882.0769966	0.387278218	88.9847819344848	
