T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
510.2561005	80	10	10	0	0	93.72395441	0.03867841283	6.237367179	80	10	10	0.0008692078868	-0.0006309123758	-0.000238295511	-783.4061005	0	157.826641016326	
510.2361005	80	10	10	0.0001214131629	0.0001266929844	93.72347058	0.03867666649	6.237852752	79.99826195	10.0012614	10.00047665	0	0	0	-783.3861005	0.0001266929844	157.897234219529	
510.2161005	80	10	10	0.0002427749558	0.0002533293518	93.72298682	0.03867492637	6.238338256	79.99652314	10.00252384	10.00095303	0	0	0	-783.3661005	0.0002533293518	157.939479290088	
510.1761005	80	10	10	0.0004854750956	0.0005065685888	93.72201931	0.03867143902	6.239309253	79.99304636	10.00504793	10.00190571	0	0	0	-783.3261005	0.0005065685888	157.995668219985	
510.0961005	80	10	10	0.0009705208731	0.001012641063	93.72008448	0.03866445861	6.241251058	79.98609336	10.01009649	10.00381016	0	0	0	-783.2461005	0.001012641063	158.129376620384	
509.9361005	80	10	10	0.001939845368	0.002023841448	93.71621587	0.0386504901	6.245133637	79.9721881	10.0201971	10.0076148	0	0	0	-783.0861005	0.002023841448	158.340503066181	
509.6161005	80	10	10	0.003874917848	0.00404193551	93.70848258	0.0386225106	6.252894906	79.94438172	10.04041071	10.01520756	0	0	0	-782.7661005	0.00404193551	158.791141805111	
508.9761005	80	10	10	0.007730851789	0.008061010926	93.69303177	0.03856638241	6.268401852	79.88878502	10.0808879	10.03032708	0	0	0	-782.1261005	0.008061010926	159.759554050001	
507.6961005	80	10	10	0.01537725073	0.01602183039	93.66221408	0.03845463663	6.299331287	79.77754144	10.16220157	10.06025699	0	0	0	-780.8461005	0.01602183039	161.734739654478	
505.1361005	80	10	10	0.03044170897	0.03167006291	93.6008518	0.03822970774	6.360918489	79.55516746	10.32581278	10.11901976	0	0	0	-778.2861005	0.03167006291	165.535448471357	
502.5761005	80	10	10	0.04520612523	0.0469600565	93.53986723	0.03800373429	6.422129032	79.33283209	10.49087158	10.17629633	0	0	0	-775.7261005	0.0469600565	169.381421281207	
500.0161005	80	10	10	0.05968179351	0.06190554866	93.47926112	0.03777685172	6.482962029	79.11048862	10.65741904	10.23209235	0	0	0	-773.1661005	0.06190554866	173.252954512184	
497.4561005	80	10	10	0.07387949956	0.07651965149	93.41903423	0.03754917973	6.543416588	78.88809288	10.82549398	10.28641313	0	0	0	-770.6061005	0.07651965149	177.149871731525	
494.8961005	80	10	10	0.08780934183	0.09081467279	93.35918764	0.03732083363	6.603491527	78.6656024	10.99513442	10.33926319	0	0	0	-768.0461005	0.09081467279	181.073331109129	
492.3361005	80	10	10	0.1014807815	0.1048021751	93.29972268	0.03709192442	6.663185392	78.44297627	11.16637745	10.39064628	0	0	0	-765.4861005	0.1048021751	185.024578200114	
489.7761005	80	10	10	0.1149026885	0.1184930301	93.24064098	0.03686255895	6.722496462	78.22017517	11.33925932	10.44056551	0	0	0	-762.9261005	0.1184930301	189.004948099483	
487.2161005	80	10	10	0.1280833835	0.1318974676	93.18194439	0.03663283994	6.781422769	77.9971613	11.51381536	10.48902334	0	0	0	-760.3661005	0.1318974676	193.015862007281	
484.6561005	80	10	10	0.1410306763	0.1450251216	93.12363503	0.03640286608	6.839962104	77.77389837	11.69007996	10.53602167	0	0	0	-757.8061005	0.1450251216	197.058827552036	
