T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
612.7579724	87	8	5	0	0	97.08493988	0.1274679899	2.78759213	87	8	5	0.001876151951	-0.001464597593	-0.0004115543585	-885.9079724	0	53.7358884101604	
612.7379724	87	8	5	0.0003657063955	0.0003719955958	97.08447685	0.1274962943	2.788026859	86.99624815	8.00292876	5.000823086	0	0	0	-885.8879724	0.0003719955958	53.7922663625892	
612.7179724	87	8	5	0.0007310382926	0.0007436017229	97.08401396	0.1275246128	2.788461425	86.99249642	8.005857879	5.001645699	0	0	0	-885.8679724	0.0007436017229	53.838436832833	
612.6779724	87	8	5	0.001460994878	0.001486069075	97.08308843	0.127581221	2.789330348	86.9849955	8.011714514	5.003289983	0	0	0	-885.8279724	0.001486069075	53.9156096217551	
612.5979724	87	8	5	0.002917672707	0.002967611048	97.08123854	0.1276943937	2.791067071	86.97000163	8.023424065	5.006574309	0	0	0	-885.7479724	0.002967611048	54.0804063507231	
612.4379724	87	8	5	0.00581815714	0.00591719839	97.0775434	0.1279205651	2.794536036	86.94004563	8.046828337	5.013126034	0	0	0	-885.5879724	0.00591719839	54.4392107057708	
612.1179724	87	8	5	0.01155945307	0.01175408203	97.07017799	0.1283735718	2.801448441	86.88022619	8.093624476	5.026149334	0	0	0	-885.2679724	0.01175408203	55.1740756403405	
611.4779724	87	8	5	0.02283489762	0.02321095633	97.0555268	0.1292782665	2.815194932	86.7610534	8.187030032	5.051916571	0	0	0	-884.6279724	0.02321095633	56.5933100247556	
610.1979724	87	8	5	0.04457724648	0.04527893228	97.02654981	0.1310856825	2.842364509	86.52446183	8.373208488	5.102329678	0	0	0	-883.3479724	0.04527893228	59.5274509418718	
607.6379724	87	8	5	0.08510936219	0.08632833637	96.96984701	0.1346958905	2.895457098	86.0579981	8.743153964	5.198847933	0	0	0	-880.7879724	0.08632833637	65.5380087101591	
605.0779724	87	8	5	0.1221563945	0.1237384289	96.91473637	0.1383076284	2.946956004	85.59992261	9.110163423	5.289913967	0	0	0	-878.2279724	0.1237384289	71.7184216532929	
602.5179724	87	8	5	0.1561801267	0.1579955356	96.86113084	0.1419280248	2.996941137	85.14963601	9.474505667	5.375858318	0	0	0	-875.6679724	0.1579955356	78.1361612913419	
599.9579724	87	8	5	0.187556692	0.1894958172	96.80895846	0.145564231	3.045477307	84.70658059	9.83644954	5.456969874	0	0	0	-873.1079724	0.1894958172	84.7753620794331	
597.3979724	87	8	5	0.2166124879	0.2185824461	96.75814051	0.1492197019	3.092639792	84.2703203	10.19614046	5.53353924	0	0	0	-870.5479724	0.2185824461	91.6384692415265	
594.8379724	87	8	5	0.243608859	0.2455305434	96.70861983	0.152900043	3.138480129	83.8404057	10.55378985	5.605804448	0	0	0	-867.9879724	0.2455305434	98.7348317756607	
592.2779724	87	8	5	0.2687714262	0.2705773721	96.66033968	0.1566092414	3.183051082	83.41645564	10.90955123	5.673993136	0	0	0	-865.4279724	0.2705773721	106.057953111744	
589.7179724	87	8	5	0.2922925993	0.2939251861	96.61324799	0.1603507467	3.226401267	82.99812959	11.26355542	5.738314989	0	0	0	-862.8679724	0.2939251861	113.608004273288	
587.1579724	87	8	5	0.3143375548	0.3157475362	96.56729669	0.164127546	3.268575762	82.58512305	11.61591309	5.798963854	0	0	0	-860.3079724	0.3157475362	121.385595132434	
584.5979724	87	8	5	0.3350489713	0.3361942633	96.52244117	0.1679422252	3.309616609	82.17716341	11.96671704	5.856119547	0	0	0	-857.7479724	0.3361942633	129.391701535118	
582.0379724	87	8	5	0.3545508095	0.3553954832	96.47863975	0.1717970205	3.349563234	81.77400629	12.3160443	5.90994941	0	0	0	-855.1879724	0.3553954832	137.627602372663	
579.4779724	87	8	5	0.3729513528	0.3734647922	96.43585335	0.1756938611	3.38845279	81.3754323	12.66395805	5.960609646	0	0	0	-852.6279724	0.3734647922	146.094822512992	
576.9179724	87	8	5	0.3903456728	0.3905018647	96.39404515	0.1796344055	3.42632044	80.9812442	13.01050934	6.008246466	0	0	0	-850.0679724	0.3905018647	154.795078955142	
574.3579724	87	8	5	0.4068176408	0.4065945735	96.35318033	0.1836200728	3.463199596	80.59126431	13.35573861	6.052997079	0	0	0	-847.5079724	0.4065945735	163.730235785344	
571.7979724	87	8	5	0.4224415808	0.4218207306	96.31322582	0.1876520687	3.499122112	80.2053323	13.69967715	6.094990552	0	0	0	-844.9479724	0.4218207306	172.902257452596	
569.2379724	87	8	5	0.437283635	0.4362495274	96.27415014	0.1917314091	3.534118452	79.8233032	14.04234826	6.134348547	0	0	0	-842.3879724	0.4362495274	182.313171591443	
566.6779724	87	8	5	0.4514028999	0.4499427306	96.23592324	0.1958589393	3.568217821	79.44504556	14.38376846	6.171185971	0	0	0	-839.8279724	0.4499427306	191.965035800481	
564.1179724	87	8	5	0.4648523753	0.4629556829	96.19851637	0.2000353518	3.601448282	79.07043998	14.72394848	6.205611537	0	0	0	-837.2679724	0.4629556829	201.859903475901	
561.5579724	87	8	5	0.4776797618	0.4753381436	96.16190195	0.2042612017	3.633836853	78.69937763	15.06289411	6.237728258	0	0	0	-834.7079724	0.4753381436	211.999800714971	
558.9979724	87	8	5	0.4899281348	0.4871349983	96.1260535	0.2085369196	3.665409581	78.33175904	15.40060708	6.267633876	0	0	0	-832.1479724	0.4871349983	222.386699032674	
556.4379724	87	8	5	0.501636515	0.4983868617	96.09094556	0.2128628245	3.696191615	77.96749305	15.7370857	6.295421251	0	0	0	-829.5879724	0.4983868617	233.022498134267	
553.8779724	87	8	5	0.5128403562	0.5091305906	96.05655361	0.2172391335	3.726207261	77.60649576	16.07232554	6.321178693	0	0	0	-827.0279724	0.5091305906	243.909008137764	
551.3179724	87	8	5	0.5235719614	0.5193997238	96.022854	0.2216659721	3.755480026	77.24868974	16.40632	6.344990266	0	0	0	-824.4679724	0.5193997238	255.047934161293	
548.7579724	87	8	5	0.5338608411	0.5292248597	95.98982395	0.2261433823	3.784032668	76.89400322	16.73906073	6.366936056	0	0	0	-821.9079724	0.5292248597	266.440863033718	
546.1979724	87	8	5	0.5437340223	0.5386339827	95.95744145	0.2306713306	3.81188722	76.54236943	17.07053815	6.387092413	0	0	0	-819.3479724	0.5386339827	278.089256707821	
543.6379724	87	8	5	0.5532163161	0.5476527453	95.92568525	0.2352497145	3.839065031	76.19372604	17.40074179	6.405532172	0	0	0	-816.7879724	0.5476527453	289.994442188485	
541.0779724	87	8	5	0.5623305503	0.5563047141	95.89453485	0.2398783693	3.865586785	75.84801457	17.72966058	6.422324847	0	0	0	-814.2279724	0.5563047141	302.157606197144	
538.5179724	87	8	5	0.5710977718	0.5646115838	95.8639704	0.2445570735	3.891472528	75.50517998	18.0572832	6.437536813	0	0	0	-811.6679724	0.5646115838	314.579791028654	
535.9579724	87	8	5	0.5795374251	0.5725933651	95.83397276	0.2492855538	3.916741689	75.16517024	18.38359829	6.451231474	0	0	0	-809.1079724	0.5725933651	327.261889210752	
533.3979724	87	8	5	0.5876675074	0.5802685494	95.80452341	0.2540634897	3.941413098	74.82793596	18.70859463	6.463469414	0	0	0	-806.5479724	0.5802685494	340.204649066701	
530.8379724	87	8	5	0.5955047063	0.5876542539	95.77560448	0.2588905181	3.965505006	74.4934301	19.03226136	6.474308536	0	0	0	-803.9879724	0.5876542539	353.408672026723	
528.2779724	87	8	5	0.6030645212	0.59476635	95.74719867	0.2637662365	3.989035095	74.16160768	19.35458812	6.483804198	0	0	0	-801.4279724	0.59476635	366.87440464059	
525.7179724	87	8	5	0.6103613708	0.6016195773	95.71928929	0.268690207	4.012020502	73.83242554	19.67556513	6.492009329	0	0	0	-798.8679724	0.6016195773	380.602152627352	
523.1579724	87	8	5	0.6174086887	0.6082276443	95.69186021	0.2736619589	4.034477828	73.50584214	19.99518331	6.498974551	0	0	0	-796.3079724	0.6082276443	394.592081536288	
520.5979724	87	8	5	0.6242190085	0.6146033188	95.66489586	0.2786809916	4.056423151	73.18181734	20.31343438	6.504748278	0	0	0	-793.7479724	0.6146033188	408.844214583489	
518.0379724	87	8	5	0.6308040405	0.6207585083	95.63838118	0.2837467775	4.077872043	72.86031229	20.63031089	6.509376825	0	0	0	-791.1879724	0.6207585083	423.358430503333	
515.4779724	87	8	5	0.6371747391	0.6267043325	95.61230165	0.2888587638	4.098839583	72.54128925	20.94580625	6.5129045	0	0	0	-788.6279724	0.6267043325	438.134489716111	
512.9179724	87	8	5	0.6433413646	0.6324511874	95.58664326	0.2940163746	4.119340367	72.22471151	21.2599148	6.515373695	0	0	0	-786.0679724	0.6324511874	453.172032896881	
