T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
637.2249586	90	8	2	0	0	98.46087455	0.3235982638	1.215527185	90	8	2	0.003670938235	-0.003330602276	-0.0003403359587	-910.3749586	0	23.0449127383789	
637.2049586	90	8	2	0.0008855515	0.0008671055635	98.46049351	0.3238288408	1.215677654	89.99265846	8.006660892	2.000680646	0	0	0	-910.3549586	0.0008671055635	23.0855720419366	
637.1849586	90	8	2	0.001769551218	0.001732686626	98.4601126	0.3240593585	1.215828046	89.98531854	8.013320441	2.001361018	0	0	0	-910.3349586	0.001732686626	23.124804635345	
637.1449586	90	8	2	0.003533236298	0.003459609276	98.45935114	0.3245202183	1.216128646	89.97064317	8.026635783	2.002721045	0	0	0	-910.2949586	0.003459609276	23.2013333532912	
637.0649586	90	8	2	0.007043112804	0.006896266283	98.4578297	0.3254412361	1.216729068	89.94131071	8.053251156	2.005438131	0	0	0	-910.2149586	0.006896266283	23.3791657608916	
636.9049586	90	8	2	0.01397390372	0.01368223444	98.45479691	0.3272826327	1.217920458	89.88271415	8.106436797	2.010849053	0	0	0	-910.0549586	0.01368223444	23.7482031875701	
636.5849586	90	8	2	0.02754671397	0.02697051647	98.44875853	0.3309564636	1.220285001	89.76581194	8.212575697	2.021612361	0	0	0	-909.7349586	0.02697051647	24.444828992653	
635.9449586	90	8	2	0.05355165235	0.05242682956	98.43679551	0.3382731965	1.224931293	89.53317833	8.423937892	2.042883776	0	0	0	-909.0949586	0.05242682956	25.9093566803375	
634.6649586	90	8	2	0.1014207515	0.09927356307	98.41329289	0.3527848963	1.233922217	89.0727285	8.842838193	2.084433304	0	0	0	-907.8149586	0.09927356307	29.0470592625533	
