T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
657.7205348	99	1	0	0	0	99.90302268	0.09697731736	0	99	1	0	0.003831909476	-0.003831909476		-930.8705348	0	2.34858594864642	
657.7005348	99	1	0	0.008479700417	0.008435652187	99.90227423	0.09772576826	0	98.99232472	1.007675279	0	0	0		-930.8505348	0.008435652187	2.39319324201376	
657.6805348	99	1	0	0.01680413972	0.01671692151	99.90152802	0.09847198377	0	98.98467289	1.015327114	0	0	0		-930.8305348	0.01671692151	2.43243640116891	
657.6405348	99	1	0	0.03310637436	0.03293482624	99.90003322	0.09996677665	0	98.96934712	1.030652881	0	0	0		-930.7905348	0.03293482624	2.5049716098303	
657.5605348	99	1	0	0.06428981344	0.06395778014	99.89704327	0.102956729	0	98.93869978	1.061300216	0	0	0		-930.7105348	0.06395778014	2.65972686864487	
657.4005348	99	1	0	0.1215521184	0.1209285154	99.8910619	0.1089381014	0	98.87742198	1.122578019	0	0	0		-930.5505348	0.1209285154	2.98898889099095	
657.0805348	99	1	0	0.2191077196	0.2179986449	99.87909321	0.1209067946	0	98.75493377	1.245066227	0	0	0		-930.2305348	0.2179986449	3.72835054071987	
656.4405348	99	1	0	0.3659695009	0.3641672898	99.85513189	0.1448681104	0	98.51023114	1.48976886	0	0	0		-929.5905348	0.3641672898	5.52562084704709	
655.1605348	99	1	0	0.5504395698	0.5478804506	99.80711088	0.1928891243	0	98.0219399	1.9780601	0	0	0		-928.3105348	0.5478804506	10.3902170109176	
652.6005348	99	1	0	0.7359033622	0.732889136	99.71066665	0.2893333468	0	97.05009842	2.94990158	0	0	0		-925.7505348	0.732889136	22.8998441751161	
650.0405348	99	1	0	0.8290303495	0.8260965912	99.61365127	0.3863487318	0	96.08495888	3.915041119	0	0	0		-923.1905348	0.8260965912	38.6747280452033	
647.4805348	99	1	0	0.8850591836	0.8824239066	99.51603268	0.4839673205	0	95.12710539	4.87289461	0	0	0		-920.6305348	0.8824239066	58.7058591422125	
644.9205348	99	1	0	0.9225093615	0.9202843697	99.41776753	0.5822324703	0	94.17704383	5.822956165	0	0	0		-918.0705348	0.9202843697	82.7925777558362	
642.3605348	99	1	0	0.9493424906	0.9475941419	99.31881156	0.6811884405	0	93.2353012	6.764698803	0	0	0		-915.5105348	0.9475941419	110.669400418625	
639.8005348	99	1	0	0.9695478307	0.9683198914	99.21911789	0.7808821135	0	92.30240482	7.697595181	0	0	0		-912.9505348	0.9683198914	141.988975279223	
637.2405348	99	1	0	0.9853473588	0.9846712826	99.11863813	0.8813618674	0	91.37888801	8.621111992	0	0	0		-910.3905348	0.9846712826	176.338016204695	
634.6805348	99	1	0	0.998074962	0.9979749387	99.01731715	0.9826828548	0	90.46524038	9.534759615	0	0	0		-907.8305348	0.9979749387	211.926674888937	
634.3605348	99	1	0	0.999496002	0.9994694481	99.00459021	0.995409789	0	90.35175394	9.648246062	0	0	0		-907.5105348	0.9994694481	216.22241602666	
634.2805348	99	1	0	0.9998466569	0.9998385499	99.00140619	0.9985938111	0	90.32340707	9.676592934	0	0	0		-907.4305348	0.9998385499	218.419218484325	
634.2605348	99	1	0	0.9999334639	0.9999299432	99.0006101	0.9993898971	0	90.31632242	9.683677585	0	0	0		-907.4105348	0.9999299432	256.56248979506	
634.2405348	99	1	0	1	1	98.99999997	1.00000003	0							-907.3905348	1	314.40278409929	
