T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
629.1038627	87	11	2	0	0	98.39602602	0.4737904468	1.130183532	87	11	2	0.003422509184	-0.003161292678	-0.0002612165063	-902.2538627	0	33.2845227770593	
629.0838627	87	11	2	0.0006218079646	0.0006004025008	98.39567836	0.4740387177	1.130282924	86.9931554	11.00632215	2.000522447	0	0	0	-902.2338627	0.0006004025008	33.3374515595999	
629.0638627	87	11	2	0.001242632003	0.001199853272	98.39533079	0.4742869575	1.130382257	86.9863126	11.01264277	2.001044631	0	0	0	-902.2138627	0.001199853272	33.3832854389896	
629.0238627	87	11	2	0.002482124297	0.002396668281	98.39463579	0.474783274	1.13058094	86.97263224	11.02527919	2.00208857	0	0	0	-902.1738627	0.002396668281	33.4645368356116	
628.9438627	87	11	2	0.00495173277	0.004781225399	98.3932465	0.4757753267	1.130978177	86.9452926	11.05053303	2.004174372	0	0	0	-902.0938627	0.004781225399	33.6574366218004	
628.7838627	87	11	2	0.009843987463	0.009504914058	98.39047256	0.4777585973	1.131768839	86.89069531	11.10097303	2.008331661	0	0	0	-901.9338627	0.009504914058	34.0563151510079	
628.4638627	87	11	2	0.01947315724	0.01880199465	98.38493761	0.4817174168	1.133344975	86.78183637	11.20155649	2.016607148	0	0	0	-901.6138627	0.01880199465	34.8093780050824	
627.8238627	87	11	2	0.03811281494	0.0367976124	98.37392175	0.489607621	1.136470631	86.56546066	11.40154911	2.032990228	0	0	0	-900.9738627	0.0367976124	36.3779501675442	
626.5438627	87	11	2	0.07309466377	0.07056631334	98.3520949	0.5052806858	1.142624416	86.1381035	11.79680111	2.065095389	0	0	0	-899.6938627	0.07056631334	39.6822384213736	
623.9838627	87	11	2	0.1350318692	0.1303399484	98.30919081	0.5362269205	1.154582273	85.30503699	12.56825618	2.126706832	0	0	0	-897.1338627	0.1303399484	46.6854429218896	
621.4238627	87	11	2	0.1881144586	0.1815501494	98.26716586	0.5666897796	1.16614436	84.50069324	13.31433912	2.184967636	0	0	0	-894.5738627	0.1815501494	54.1546139988107	
618.8638627	87	11	2	0.2340734715	0.2258722278	98.22589963	0.5967274241	1.177372949	83.72454584	14.03543088	2.240023272	0	0	0	-892.0138627	0.2258722278	62.2247190937792	
616.3038627	87	11	2	0.2742321039	0.2645865486	98.18529202	0.6263949002	1.188313083	82.97576229	14.73220948	2.292028234	0	0	0	-889.4538627	0.2645865486	70.8841333552383	
613.7438627	87	11	2	0.3096161117	0.298685532	98.14525838	0.6557437449	1.198997873	82.25330206	15.405556	2.341141946	0	0	0	-886.8938627	0.298685532	80.117794663975	
611.1838627	87	11	2	0.3410307332	0.3289481712	98.10572601	0.6848218124	1.209452177	81.55599631	16.05647879	2.387524891	0	0	0	-884.3338627	0.3289481712	89.9079437792806	
608.6238627	87	11	2	0.369115296	0.355992913	98.06663162	0.7136732746	1.219695107	80.88260972	16.68605492	2.431335364	0	0	0	-881.7738627	0.355992913	100.234840596005	
