T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
634.2827086	89	10	1	0	0	98.74502851	0.6291154812	0.6258560041	89	10	1	0.003765069928	-0.003620514731	-0.0001445551973	-907.4327086	0	25.8773788698787	
634.2627086	89	10	1	0.0008065475876	0.0007722690364	98.74457432	0.6295611764	0.6258645015	88.99247	10.00724085	1.000289143	0	0	0	-907.4127086	0.0007722690364	25.9180423041038	
634.2427086	89	10	1	0.001611828048	0.001543328338	98.74412017	0.6300068316	0.6258729989	88.98494097	10.01448075	1.000578272	0	0	0	-907.3927086	0.001543328338	25.9556117197824	
634.2027086	89	10	1	0.003219171578	0.003082376961	98.74321192	0.6308980132	0.6258900666	88.96988527	10.0289581	1.001156626	0	0	0	-907.3527086	0.003082376961	26.026285151867	
634.1227086	89	10	1	0.00642047271	0.006147700047	98.74139571	0.6326798718	0.6259244211	88.93978384	10.05790257	1.002313584	0	0	0	-907.2727086	0.006147700047	26.196282345181	
633.9627086	89	10	1	0.01275217836	0.01221062503	98.73776581	0.6362430704	0.6259911201	88.87962535	10.1157513	1.004623346	0	0	0	-907.1127086	0.01221062503	26.5502512391251	
633.6427086	89	10	1	0.02519082256	0.02412191252	98.73051186	0.6433629247	0.6261252172	88.75947517	10.23128326	1.009241571	0	0	0	-906.7927086	0.02412191252	27.2080587648428	
633.0027086	89	10	1	0.04916949883	0.04708654733	98.71602952	0.6575796552	0.6263908231	88.51986555	10.46167266	1.01846179	0	0	0	-906.1527086	0.04708654733	28.586342987726	
631.7227086	89	10	1	0.09382503781	0.0898634732	98.68716118	0.6859209621	0.6269178593	88.04352557	10.91963767	1.036836756	0	0	0	-904.8727086	0.0898634732	31.5077569232712	
629.1627086	89	10	1	0.1717572032	0.1645527397	98.62977636	0.7422470365	0.6279765985	87.10327678	11.82344779	1.073275432	0	0	0	-902.3127086	0.1645527397	37.7539738833224	
626.6027086	89	10	1	0.2373673712	0.227475811	98.57280117	0.7981161883	0.6290826407	86.18120792	12.70957227	1.109219805	0	0	0	-899.7527086	0.227475811	44.4929041988485	
624.0427086	89	10	1	0.293242325	0.2811013036	98.51617505	0.8535544128	0.6302705376	85.27901383	13.57641564	1.14457053	0	0	0	-897.1927086	0.2811013036	51.8856201170336	
621.4827086	89	10	1	0.3413050459	0.3272643265	98.45984578	0.9085912897	0.631562934	84.39808554	14.42268152	1.179232938	0	0	0	-894.6327086	0.3272643265	59.9485053235793	
618.9227086	89	10	1	0.3830151879	0.3673578865	98.40376678	0.9632597388	0.6329734779	83.53948895	15.24738875	1.213122298	0	0	0	-892.0727086	0.3673578865	68.6932919684594	
616.3627086	89	10	1	0.4195008257	0.4024586514	98.3478953	1.017595626	0.634509079	82.70396325	16.04986965	1.246167096	0	0	0	-889.5127086	0.4024586514	78.1261933068554	
613.8027086	89	10	1	0.4516472859	0.4334117276	98.29219109	1.071637261	0.6361716532	81.89193676	16.82975268	1.278310554	0	0	0	-886.9527086	0.4334117276	88.2474655039892	
