T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
642.320519	92	6	2	0	0	98.4880109	0.233271598	1.278717499	92	6	2	0.003768315796	-0.003349435093	-0.0004188807028	-915.470519	0	17.2176300397383	
642.300519	92	6	2	0.00117443141	0.00116041356	98.48757875	0.2334871451	1.278934101	91.9924636	6.006698716	2.000837682	0	0	0	-915.450519	0.00116041356	17.2528392642947	
642.280519	92	6	2	0.002346482258	0.002318463791	98.48714682	0.2337026149	1.27915057	91.98492852	6.013396436	2.001675045	0	0	0	-915.430519	0.002318463791	17.2887533502243	
642.240519	92	6	2	0.004683187091	0.00462722243	98.48628364	0.2341333749	1.279582982	91.96986172	6.026789659	2.003348618	0	0	0	-915.390519	0.00462722243	17.3728087633781	
642.160519	92	6	2	0.009318826029	0.009207287522	98.48456195	0.2349948489	1.280443204	91.9397398	6.053573461	2.006686738	0	0	0	-915.310519	0.009207287522	17.5462968576578	
642.000519	92	6	2	0.01846714932	0.01824541752	98.48113124	0.2367154543	1.28215331	91.87955037	6.107108766	2.013340862	0	0	0	-915.150519	0.01824541752	17.870375020232	
641.680519	92	6	2	0.03626940842	0.03583123958	98.47432336	0.2401488333	1.285527802	91.75938785	6.214060017	2.026552134	0	0	0	-914.830519	0.03583123958	18.5454556939396	
641.040519	92	6	2	0.07000877245	0.06915293996	98.46091384	0.2469849578	1.292101206	91.51995593	6.427451554	2.052592519	0	0	0	-914.190519	0.06915293996	19.9537742524736	
639.760519	92	6	2	0.1308792505	0.1292439783	98.43484997	0.2605355219	1.304614508	91.04489156	6.851894134	2.103214305	0	0	0	-912.910519	0.1292439783	23.0216230141294	
637.200519	92	6	2	0.2312527103	0.2282517687	98.38534623	0.2871900061	1.327463763	90.11145723	7.689632416	2.19891035	0	0	0	-910.350519	0.2282517687	29.768038405372	
634.640519	92	6	2	0.3103466244	0.3061886783	98.33870834	0.313307017	1.347984642	89.20262805	8.509627464	2.287744488	0	0	0	-907.790519	0.3061886783	37.2576793542253	
632.080519	92	6	2	0.3740729089	0.368921691	98.29436744	0.3389557469	1.366676816	88.32037276	9.309392702	2.370234536	0	0	0	-905.230519	0.368921691	45.7227280515063	
629.520519	92	6	2	0.4263892077	0.4203749685	98.2519014	0.3642018372	1.38389676	87.46578355	10.08738524	2.446831207	0	0	0	-902.670519	0.4203749685	55.1728819820559	
626.960519	92	6	2	0.4700355527	0.463263339	98.21098891	0.3891066837	1.399904404	86.63922405	10.84282663	2.517949319	0	0	0	-900.110519	0.463263339	65.6077294871869	
624.400519	92	6	2	0.5069629734	0.49951864	98.17137943	0.4137269198	1.41489365	85.84048984	11.57552919	2.583980968	0	0	0	-897.550519	0.49951864	77.0175837730918	
621.840519	92	6	2	0.5385938275	0.5305484438	98.13287343	0.4381142127	1.42901236	85.06896092	12.28574003	2.645299051	0	0	0	-894.990519	0.5305484438	89.3848797303823	
619.280519	92	6	2	0.5659862094	0.5573993208	98.09530898	0.4623153142	1.442375706	84.32373183	12.97401116	2.702257011	0	0	0	-892.430519	0.5573993208	102.685700161781	
616.720519	92	6	2	0.5899411894	0.5808632568	98.05855248	0.4863722925	1.455075227	83.60371676	13.64109582	2.755187425	0	0	0	-889.870519	0.5808632568	116.891225441943	
614.160519	92	6	2	0.6110747508	0.601548994	98.02249207	0.5103228781	1.467185049	82.90772969	14.2878695	2.80440081	0	0	0	-887.310519	0.601548994	131.96899214847	
611.600519	92	6	2	0.6298671935	0.6199309991	97.9870329	0.5342008658	1.478766231	82.23454313	14.91527182	2.850185049	0	0	0	-884.750519	0.6199309991	147.883952480457	
609.040519	92	6	2	0.6466977653	0.6363837729	97.95209363	0.5580365328	1.48986984	81.58292941	15.5242651	2.892805493	0	0	0	-882.190519	0.6363837729	164.59932390507	
606.480519	92	6	2	0.6618693785	0.6512063269	97.91760379	0.5818570457	1.500539166	80.95168862	16.11580575	2.932505626	0	0	0	-879.630519	0.6512063269	182.07724925644	
603.920519	92	6	2	0.6756265335	0.6646399268	97.88350181	0.6056868419	1.510811345	80.33966656	16.69082531	2.969508131	0	0	0	-877.070519	0.6646399268	200.279298558633	
601.360519	92	6	2	0.6881685041	0.6768811413	97.84973346	0.6295479769	1.520718563	79.74576537	17.25021842	3.004016205	0	0	0	-874.510519	0.6768811413	219.197909752697	
598.800519	92	6	2	0.6996564499	0.6880887569	97.81625238	0.6534625084	1.530285108	79.16893996	17.79485138	3.036208656	0	0	0	-871.950519	0.6880887569	238.721550334014	
596.240519	92	6	2	0.7102321389	0.6984027976	97.78301173	0.6774442505	1.539544022	78.60823762	18.32549472	3.066267659	0	0	0	-869.390519	0.6984027976	258.833792386885	
593.680519	92	6	2	0.7200058765	0.7079318083	97.74997496	0.7015121701	1.548512871	78.0627395	18.84292116	3.094339339	0	0	0	-866.830519	0.7079318083	279.548219676126	
591.120519	92	6	2	0.7290732623	0.7167699616	97.71710712	0.7256815499	1.557211332	77.53159878	19.34783771	3.120563508	0	0	0	-864.270519	0.7167699616	300.795820590525	
588.560519	92	6	2	0.7375153045	0.7249970298	97.68437642	0.7499665102	1.565657067	77.01402753	19.8409049	3.145067574	0	0	0	-861.710519	0.7249970298	322.53961744283	
586.000519	92	6	2	0.7454010784	0.7326810114	97.65175383	0.7743801686	1.573866003	76.50929328	20.32273898	3.167967738	0	0	0	-859.150519	0.7326810114	344.74319500843	
583.440519	92	6	2	0.7527898322	0.739880212	97.61921266	0.7989347776	1.581852566	76.01671552	20.79391438	3.189370096	0	0	0	-856.590519	0.739880212	367.370695935781	
580.880519	92	6	2	0.7597326662	0.7466449027	97.58672829	0.8236418453	1.589629869	75.53566205	21.25496631	3.209371644	0	0	0	-854.030519	0.7466449027	390.386758631275	
578.320519	92	6	2	0.7662738851	0.7530186553	97.55427789	0.8485122338	1.597209878	75.06554521	21.70639362	3.228061163	0	0	0	-851.470519	0.7530186553	413.756581605924	
575.760519	92	6	2	0.7724520867	0.7590394179	97.5218402	0.8735562588	1.60460354	74.6058188	22.14866115	3.245520051	0	0	0	-848.910519	0.7590394179	437.44590676142	
573.200519	92	6	2	0.7783010544	0.764740395	97.48939533	0.8987837627	1.611820903	74.15597457	22.58220239	3.261823038	0	0	0	-846.350519	0.764740395	461.420928686688	
570.640519	92	6	2	0.7838504858	0.7701507674	97.4569246	0.9242041861	1.618871212	73.71553928	23.00742189	3.277038834	0	0	0	-843.790519	0.7701507674	485.648317196001	
568.080519	92	6	2	0.7891265948	0.7752962857	97.42441037	0.9498266284	1.625762999	73.28407188	23.42469741	3.291230716	0	0	0	-841.230519	0.7752962857	510.095216184342	
565.520519	92	6	2	0.7941526098	0.7801997621	97.39183595	0.9756599025	1.632504148	72.86116091	23.83438205	3.304457047	0	0	0	-838.670519	0.7801997621	534.729193596999	
562.960519	92	6	2	0.7989491903	0.7848814812	97.35918545	1.001712583	1.639101969	72.44642212	24.23680615	3.316771737	0	0	0	-836.110519	0.7848814812	559.518238068007	
560.400519	92	6	2	0.8035347748	0.7893595432	97.32644371	1.027993048	1.645563245	72.03949629	24.63227905	3.328224665	0	0	0	-833.550519	0.7893595432	584.430746818445	
557.840519	92	6	2	0.8079258748	0.7936501536	97.29359619	1.054509519	1.651894287	71.64004723	25.02109072	3.338862045	0	0	0	-830.990519	0.7936501536	609.435495947794	
