T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
631.5283329	88	11	1	0	0	98.69189821	0.7030237562	0.6050780369	88	11	1	0.003700328686	-0.003563649281	-0.0001366794045	-904.6783329	0	28.8863719048475	
631.5083329	88	11	1	0.0007261208817	0.0006918412031	98.69144088	0.7034759204	0.6050832005	87.99259952	11.00712709	1.000273393	0	0	0	-904.6583329	0.0006918412031	28.9303638153319	
631.4883329	88	11	1	0.00145113577	0.001382631979	98.69098359	0.7039280524	0.6050883603	87.98520012	11.01425312	1.000546753	0	0	0	-904.6383329	0.001382631979	28.9695518803154	
631.4483329	88	11	1	0.002898574467	0.002761754878	98.69006904	0.7048321971	0.6050987621	87.97040402	11.02850242	1.00109356	0	0	0	-904.5983329	0.002761754878	29.0409046305083	
631.3683329	88	11	1	0.005782411333	0.0055095219	98.68824016	0.7066400353	0.6051198006	87.94082315	11.05698952	1.002187334	0	0	0	-904.5183329	0.0055095219	29.2138470011824	
631.2083329	88	11	1	0.01149189366	0.01094976633	98.68458426	0.7102552532	0.6051604904	87.88171058	11.11391815	1.004371273	0	0	0	-904.3583329	0.01094976633	29.573597824182	
630.8883329	88	11	1	0.02272525444	0.02165403279	98.6772768	0.7174798501	0.6052433535	87.76367296	11.22758971	1.008737329	0	0	0	-904.0383329	0.02165403279	30.2423617129775	
630.2483329	88	11	1	0.04444795375	0.04235603205	98.66268085	0.7319085502	0.6054105971	87.52836877	11.45417834	1.017452892	0	0	0	-903.3983329	0.04235603205	31.6403525606578	
628.9683329	88	11	1	0.08513890711	0.08114435856	98.63356063	0.7606840142	0.605755351	87.06094745	11.9042367	1.034815854	0	0	0	-902.1183329	0.08114435856	34.5910349304232	
626.4083329	88	11	1	0.1569111098	0.1495946061	98.57558183	0.8179190414	0.606499124	86.13964669	12.79113243	1.069220879	0	0	0	-899.5583329	0.1495946061	40.8712217898035	
623.8483329	88	11	1	0.218105256	0.207997536	98.51790658	0.8747520439	0.6073413777	85.23775869	13.65912019	1.103121114	0	0	0	-896.9983329	0.207997536	47.6127803432894	
621.2883329	88	11	1	0.270796284	0.2583224838	98.46048715	0.9312096334	0.6083032168	84.35666284	14.50691104	1.136426114	0	0	0	-894.4383329	0.2583224838	54.9631364975039	
618.7283329	88	11	1	0.3165620321	0.3020670296	98.40328085	0.9873217665	0.609397383	83.49743338	15.3335128	1.16905382	0	0	0	-891.8783329	0.3020670296	62.9342238110372	
616.1683329	88	11	1	0.3566237272	0.3403903751	98.34624832	1.043121441	0.6106302433	82.66083528	16.13823109	1.200933634	0	0	0	-889.3183329	0.3403903751	71.5334326769116	
613.6083329	88	11	1	0.3919411732	0.3742036962	98.28935233	1.098644284	0.6120033877	81.84733589	16.92065603	1.232008073	0	0	0	-886.7583329	0.3742036962	80.7630653251428	
611.0483329	88	11	1	0.4232787186	0.4042327467	98.23255704	1.153928061	0.6135149005	81.05712896	17.68063784	1.262233199	0	0	0	-884.1983329	0.4042327467	90.6201661252001	
608.4883329	88	11	1	0.4512520144	0.4310622216	98.17582745	1.209012175	0.6151603784	80.2901671	18.41825473	1.29157817	0	0	0	-881.6383329	0.4310622216	101.096567821989	
605.9283329	88	11	1	0.4763618779	0.4551678814	98.11912909	1.263937165	0.6169337435	79.54619799	19.1337778	1.320024206	0	0	0	-879.0783329	0.4551678814	112.179134729459	
603.3683329	88	11	1	0.4990192635	0.4769402345	98.06242787	1.318744253	0.6188278768	78.82480195	19.82763485	1.347563206	0	0	0	-876.5183329	0.4769402345	123.850145011461	
600.8083329	88	11	1	0.5195639986	0.496702306	98.00568995	1.373474948	0.6208351042	78.12542774	20.50037606	1.374196198	0	0	0	-873.9583329	0.496702306	136.087748158273	
598.2483329	88	11	1	0.5382790503	0.514723165	97.94888172	1.428170725	0.6229475587	77.44742536	21.15264286	1.399931784	0	0	0	-871.3983329	0.514723165	148.866468475885	
595.6883329	88	11	1	0.5554015318	0.5312283613	97.8919698	1.482872761	0.6251574425	76.79007479	21.78514055	1.424784659	0	0	0	-868.8383329	0.5312283613	162.181069280686	
593.1283329	88	11	1	0.5711274708	0.5464041854	97.83492042	1.537624001	0.6274555834	76.1526092	22.39861987	1.448770937	0	0	0	-866.2783329	0.5464041854	175.945574510957	
590.5683329	88	11	1	0.5856345081	0.5604202721	97.7777019	1.592459834	0.6298382618	75.53423991	22.99383935	1.47192074	0	0	0	-863.7183329	0.5604202721	190.142630016809	
588.0083329	88	11	1	0.599062297	0.5734093428	97.72028097	1.647422142	0.6322968916	74.93416549	23.57157865	1.49425586	0	0	0	-861.1583329	0.5734093428	204.776366885866	
585.4483329	88	11	1	0.6115343155	0.5854890452	97.66262516	1.702549605	0.6348252341	74.35158904	24.13260729	1.515803661	0	0	0	-858.5983329	0.5854890452	219.786280901018	
582.8883329	88	11	1	0.6231567269	0.5967605743	97.60470226	1.757880187	0.6374175497	73.78572677	24.67768065	1.536592572	0	0	0	-856.0383329	0.5967605743	235.134706906566	
