T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
591.65508	87	6	7	0	0	95.99407617	0.05329063174	3.952633195	87	6	7	0.001244787624	-0.000823054004	-0.0004217336204	-864.80508	0	72.2440877996949	
591.63508	87	6	7	0.0002640330668	0.0002767756685	95.99353354	0.05329555049	3.953170907	86.99751072	6.00164583	7.000843447	0	0	0	-864.78508	0.0002767756685	72.2772865564603	
591.61508	87	6	7	0.0005279522587	0.0005534242654	95.99299101	0.05330047716	3.95370851	86.99502105	6.003292386	7.001686562	0	0	0	-864.76508	0.0005534242654	72.316908763387	
591.57508	87	6	7	0.001055308997	0.001106193513	95.99190608	0.05331031725	3.9547836	86.99004302	6.006584728	7.003372255	0	0	0	-864.72508	0.001106193513	72.3935266249766	
591.49508	87	6	7	0.002108775168	0.002210332432	95.98973702	0.05332999484	3.956932986	86.98008895	6.013170251	7.006740795	0	0	0	-864.64508	0.002210332432	72.5220949154609	
591.33508	87	6	7	0.004210201809	0.004412472123	95.98540196	0.05336932665	3.961228718	86.96018955	6.026343703	7.013466747	0	0	0	-864.48508	0.004412472123	72.7918292729466	
591.01508	87	6	7	0.008391200306	0.008792387277	95.97674406	0.05344789889	3.969808042	86.92042526	6.052700455	7.026874285	0	0	0	-864.16508	0.008792387277	73.374196544	
590.37508	87	6	7	0.01665334832	0.01744183787	95.95948958	0.05360609667	3.986904318	86.84095543	6.105557649	7.053486922	0	0	0	-863.52508	0.01744183787	74.5649214419923	
589.09508	87	6	7	0.03283026046	0.03435449711	95.92518647	0.05392257382	4.020890958	86.6824669	6.211545598	7.105987506	0	0	0	-862.24508	0.03435449711	76.8766888048175	
586.53508	87	6	7	0.06384577037	0.06669434377	95.85741675	0.05455939668	4.088023853	86.36701385	6.424891287	7.208094863	0	0	0	-859.68508	0.06669434377	81.5917049192806	
583.97508	87	6	7	0.09321803143	0.09721158231	95.79073761	0.0552022842	4.15406011	86.0533892	6.64015857	7.306452231	0	0	0	-857.12508	0.09721158231	86.3692049262347	
581.41508	87	6	7	0.1210907398	0.1260676169	95.72512784	0.05585273524	4.219019426	85.74134221	6.857489126	7.401168669	0	0	0	-854.56508	0.1260676169	91.2462152914602	
578.85508	87	6	7	0.1475912694	0.1534054716	95.66056776	0.0565119983	4.282920243	85.43065078	7.07700353	7.492345689	0	0	0	-852.00508	0.1534054716	96.221836443167	
576.29508	87	6	7	0.17283138	0.1793507349	95.59704039	0.05718123502	4.345778377	85.12111211	7.298812441	7.580075453	0	0	0	-849.44508	0.1793507349	101.298295129407	
573.73508	87	6	7	0.1969095407	0.2040141566	95.5345311	0.05786153061	4.407607368	84.81254113	7.523016931	7.664441935	0	0	0	-846.88508	0.2040141566	106.478357093055	
571.17508	87	6	7	0.2199128607	0.2274938038	95.47302731	0.0585539019	4.468418792	84.50476931	7.749708718	7.74552197	0	0	0	-844.32508	0.2274938038	111.765291272203	
568.61508	87	6	7	0.2419186953	0.2498768533	95.41251815	0.05925930374	4.528222544	84.19764348	7.978970329	7.823386186	0	0	0	-841.76508	0.2498768533	117.162850802713	
566.05508	87	6	7	0.262995989	0.27124109	95.35299428	0.05997863402	4.587027083	83.89102493	8.210875231	7.89809984	0	0	0	-839.20508	0.27124109	122.675252939239	
563.49508	87	6	7	0.2832064061	0.2916561669	95.2944476	0.06071273756	4.644839661	83.58478852	8.445487909	7.96972357	0	0	0	-836.64508	0.2916561669	128.307161234913	
560.93508	87	6	7	0.3026052852	0.3111846688	95.23687106	0.06146240909	4.701666531	83.27882199	8.682863932	8.038314075	0	0	0	-834.08508	0.3111846688	134.063667113226	
558.37508	87	6	7	0.3212424515	0.3298830158	95.18025848	0.06222839543	4.757513126	82.97302528	8.923049995	8.103924722	0	0	0	-831.52508	0.3298830158	139.95026786639	
555.81508	87	6	7	0.3391629093	0.347802234	95.12460436	0.063011397	4.81238424	82.66730994	9.166083952	8.166606107	0	0	0	-828.96508	0.347802234	145.972846208814	
553.25508	87	6	7	0.3564074358	0.3649886153	95.06990375	0.06381206886	4.866284179	82.3615986	9.411994848	8.226406549	0	0	0	-826.40508	0.3649886153	152.137650878737	
550.69508	87	6	7	0.3730130924	0.3814842845	95.01615207	0.06463102121	4.91921691	82.05582449	9.660802963	8.283372546	0	0	0	-823.84508	0.3814842845	158.451271701162	
548.13508	87	6	7	0.3890136661	0.3973276895	94.96334499	0.06546881963	4.971186192	81.74993096	9.91251986	8.337549182	0	0	0	-821.28508	0.3973276895	164.920618064848	
545.57508	87	6	7	0.404440052	0.4125540248	94.91147832	0.066325985	5.0221957	81.44387104	10.16714846	8.388980493	0	0	0	-818.72508	0.4125540248	171.552894063042	
543.01508	87	6	7	0.419320587	0.4271956004	94.86054787	0.06720299322	5.072249138	81.13760706	10.42468314	8.437709792	0	0	0	-816.16508	0.4271956004	178.355570924839	
540.45508	87	6	7	0.4336813393	0.4412821627	94.81054938	0.0681002748	5.12135034	80.83111018	10.68510986	8.483779962	0	0	0	-813.60508	0.4412821627	185.336363287708	
537.89508	87	6	7	0.4475463626	0.4548411748	94.76147842	0.0690182143	5.169503365	80.52435999	10.9484063	8.527233704	0	0	0	-811.04508	0.4548411748	192.503199112097	
535.33508	87	6	7	0.4609379186	0.4678980623	94.71333027	0.06995714983	5.216712578	80.21734414	11.21454209	8.568113766	0	0	0	-808.48508	0.4678980623	199.864192686094	
532.77508	87	6	7	0.4738766723	0.4804764284	94.6660999	0.07091737242	5.262982724	79.91005788	11.483479	8.606463121	0	0	0	-805.92508	0.4804764284	207.427613701907	
530.21508	87	6	7	0.4863818632	0.4925982436	94.61978188	0.07189912555	5.308318995	79.60250362	11.75517125	8.64232513	0	0	0	-803.36508	0.4925982436	215.201858844853	
527.65508	87	6	7	0.4984714572	0.5042840119	94.57437031	0.07290260471	5.352727081	79.29469056	12.02956577	8.675743666	0	0	0	-800.80508	0.5042840119	223.195418393578	
525.09508	87	6	7	0.510162279	0.5155529182	94.52985882	0.07392795701	5.39621322	78.9866342	12.30660259	8.706763211	0	0	0	-798.24508	0.5155529182	231.416845836118	
