T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
630.2349788	93	2	5	0	0	97.09719735	0.0270560042	2.875746645	93	2	5	0.001540575605	-0.0007419083411	-0.0007986672639	-903.3849788	0	26.5945047884155	
630.2149788	93	2	5	0.0007184461261	0.0007515922603	97.09643569	0.02706529719	2.876499016	92.99691901	2.001483831	5.001597161	0	0	0	-903.3649788	0.0007515922603	26.6258410198257	
630.1949788	93	2	5	0.001436076428	0.001502301003	97.09567425	0.02707458847	2.877251165	92.99383845	2.002967902	5.003193645	0	0	0	-903.3449788	0.001502301003	26.6572233542587	
630.1549788	93	2	5	0.002868887859	0.003001066411	97.09415206	0.02709316561	2.878754771	92.98767877	2.005936707	5.006384519	0	0	0	-903.3049788	0.003001066411	26.7201412117399	
630.0749788	93	2	5	0.005724763919	0.005988042933	97.09111045	0.02713029899	2.881759249	92.975365	2.011877035	5.012757969	0	0	0	-903.2249788	0.005988042933	26.8565590882409	
629.9149788	93	2	5	0.01139141046	0.0119133965	97.08504038	0.02720476398	2.887754855	92.95074645	2.023786114	5.025467438	0	0	0	-903.0649788	0.0119133965	27.1354712434154	
629.5949788	93	2	5	0.02256677174	0.02359335022	97.07294597	0.0273536585	2.899700374	92.90158308	2.047666298	5.050750626	0	0	0	-902.7449788	0.02359335022	27.6733718412684	
628.9549788	93	2	5	0.04429490791	0.04628075381	97.04894173	0.02765196314	2.923406308	92.8035148	2.095714098	5.100771106	0	0	0	-902.1049788	0.04628075381	28.7799147604819	
627.6749788	93	2	5	0.08543112491	0.08915063723	97.00165028	0.02825122355	2.970098492	92.60833294	2.192987642	5.19867942	0	0	0	-900.8249788	0.08915063723	31.075634050568	
625.1149788	93	2	5	0.1595673811	0.166115255	96.90979496	0.02946590752	3.060739132	92.22114313	2.39254337	5.3863135	0	0	0	-898.2649788	0.166115255	35.840793939149	
622.5549788	93	2	5	0.2246401717	0.2333200162	96.82134782	0.03071134896	3.14794083	91.83706741	2.599304253	5.563628332	0	0	0	-895.7049788	0.2333200162	40.8109195014623	
619.9949788	93	2	5	0.2823092333	0.2925689965	96.73609179	0.03199771944	3.231910486	91.45488146	2.813897793	5.73122075	0	0	0	-893.1449788	0.2925689965	46.0690083827777	
617.4349788	93	2	5	0.3338334422	0.3452304898	96.65386087	0.03333438539	3.312804747	91.07348349	3.036934341	5.889582168	0	0	0	-890.5849788	0.3452304898	51.6233501613647	
614.8749788	93	2	5	0.380183968	0.3923603107	96.57452864	0.0347301236	3.390741237	90.69188343	3.268998642	6.039117929	0	0	0	-888.0249788	0.3923603107	57.4877577660128	
612.3149788	93	2	5	0.4221214577	0.4347858052	96.49799948	0.03619326069	3.465807264	90.30919608	3.510640273	6.180163649	0	0	0	-885.4649788	0.4347858052	63.6817894659738	
609.7549788	93	2	5	0.4602499007	0.4731644065	96.42420142	0.03773175435	3.538066821	89.92463778	3.762362918	6.312999298	0	0	0	-882.9049788	0.4731644065	70.2309169424287	
607.1949788	93	2	5	0.495055014	0.5080253048	96.35308038	0.03935322878	3.607566395	89.53752574	4.024612653	6.437861606	0	0	0	-880.3449788	0.5080253048	77.1666187030272	
604.6349788	93	2	5	0.5269321233	0.539799664	96.28459508	0.04106497347	3.674339942	89.14727931	4.297765565	6.554955126	0	0	0	-877.7849788	0.539799664	84.5263783864364	
602.0749788	93	2	5	0.5562067667	0.5688429085	96.21871283	0.04287391308	3.738413255	88.75342251	4.58211527	6.664462222	0	0	0	-875.2249788	0.5688429085	92.3535671443492	
599.5149788	93	2	5	0.5831501551	0.5954514099	96.15540562	0.04478655545	3.799807825	88.35558694	4.877861011	6.766552046	0	0	0	-872.6649788	0.5954514099	100.697191442216	
596.9549788	93	2	5	0.6079909267	0.6198751424	96.0946468	0.04680892486	3.858544275	87.95351431	5.185097169	6.861388522	0	0	0	-870.1049788	0.6198751424	109.611485376457	
594.3949788	93	2	5	0.6309241768	0.6423273831	96.03640817	0.04894648765	3.914645346	87.54705771	5.503805014	6.949137278	0	0	0	-867.5449788	0.6423273831	119.155330482106	
591.8349788	93	2	5	0.6521184503	0.6629922056	95.98065749	0.0512040779	3.968138428	87.13618099	5.833847582	7.029971431	0	0	0	-864.9849788	0.6629922056	129.391574270171	
589.2749788	93	2	5	0.6717211547	0.6820302759	95.92735658	0.05358582852	4.01905759	86.72095615	6.174967945	7.10407591	0	0	0	-862.4249788	0.6820302759	140.386067087319	
586.7149788	93	2	5	0.6898627981	0.6995833893	95.87645984	0.05609511864	4.06744504	86.30155698	6.526792222	7.171650801	0	0	0	-859.8649788	0.6995833893	152.206675529154	
584.1549788	93	2	5	0.7066602317	0.7157779511	95.82791342	0.0587345365	4.113352039	85.87825097	6.888836148	7.232912878	0	0	0	-857.3049788	0.7157779511	164.922228943312	
581.5949788	93	2	5	0.7222191539	0.7307276782	95.7816549	0.06150586577	4.156839236	85.45138812	7.260515896	7.288095987	0	0	0	-854.7449788	0.7307276782	178.601324542242	
579.0349788	93	2	5	0.736636006	0.7445356675	95.73761344	0.06441009518	4.197976468	85.02138769	7.641162187	7.337450126	0	0	0	-852.1849788	0.7445356675	193.311206916347	
576.4749788	93	2	5	0.7499993929	0.7572959684	95.69571046	0.06744745081	4.236842086	84.58872363	8.030036895	7.381239473	0	0	0	-849.6249788	0.7572959684	209.116685069043	
573.9149788	93	2	5	0.7623911347	0.7690947758	95.65586064	0.07061744882	4.273521907	84.15390926	8.426351141	7.419739597	0	0	0	-847.0649788	0.7690947758	226.079155208083	
