T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
599.178931	89	4	7	0	0	96.04065937	0.03383138168	3.925509245	89	4	7	0.001170713146	-0.0006595182857	-0.0005111948604	-872.328931	0	60.1367427099536	
599.158931	89	4	7	0.0003139111033	0.0003325039474	96.04005321	0.03383477121	3.926112023	88.99765878	4.001318886	7.001022338	0	0	0	-872.308931	0.0003325039474	60.1625809905374	
599.138931	89	4	7	0.0006276972526	0.0006648651542	96.03944713	0.03383816492	3.926714708	88.99531734	4.002638301	7.002044356	0	0	0	-872.288931	0.0006648651542	60.1972582757589	
599.098931	89	4	7	0.001254619227	0.001328867638	96.03823515	0.03384494436	3.927919903	88.99063553	4.005276787	7.004087687	0	0	0	-872.248931	0.001328867638	60.2694688736021	
599.018931	89	4	7	0.002506790806	0.002654977044	96.03581212	0.03385850146	3.930329378	88.98127377	4.010555159	7.008171067	0	0	0	-872.168931	0.002654977044	60.3896195195322	
598.858931	89	4	7	0.005003824815	0.005298959507	96.03096962	0.03388559917	3.935144786	88.96255838	4.021116686	7.016324934	0	0	0	-872.008931	0.005298959507	60.659348742401	
598.538931	89	4	7	0.009964380016	0.01054947031	96.02130189	0.03394003496	3.944758075	88.92513915	4.042285999	7.032574855	0	0	0	-871.688931	0.01054947031	61.2094059668261	
597.898931	89	4	7	0.01976712022	0.02091742723	96.00202599	0.0340489663	3.963925047	88.85040585	4.084730335	7.064863813	0	0	0	-871.048931	0.02091742723	62.2713741781509	
596.618931	89	4	7	0.03890572459	0.0411292141	95.9637163	0.03426777465	4.002015927	88.70129774	4.170107498	7.128594764	0	0	0	-869.768931	0.0411292141	64.4438684852511	
594.058931	89	4	7	0.07543196281	0.07958814797	95.88804829	0.03470993339	4.077241778	88.40435242	4.342908621	7.252738958	0	0	0	-867.208931	0.07958814797	68.837209054077	
591.498931	89	4	7	0.1098296765	0.1156603041	95.81361583	0.03515916649	4.151225002	88.10883093	4.51857901	7.372590062	0	0	0	-864.648931	0.1156603041	73.2897686994463	
588.938931	89	4	7	0.1423057102	0.1495800845	95.74039043	0.03561707493	4.223992496	87.81440102	4.697321915	7.488277062	0	0	0	-862.088931	0.1495800845	77.8390749155636	
586.378931	89	4	7	0.1730406488	0.1815520893	95.66834729	0.03608504431	4.295567665	87.52076221	4.879322175	7.599915619	0	0	0	-859.528931	0.1815520893	82.4841783538909	
583.818931	89	4	7	0.2021906148	0.2117533745	95.59746636	0.03656439627	4.365969239	87.22763508	5.064758205	7.707606714	0	0	0	-856.968931	0.2117533745	87.2276773149115	
581.258931	89	4	7	0.2298912213	0.2403379162	95.52773176	0.03705640052	4.435211841	86.93475962	5.253801969	7.811438413	0	0	0	-854.408931	0.2403379162	92.0730419359473	
578.698931	89	4	7	0.2562607961	0.2674402471	95.45913124	0.03756228388	4.503306478	86.6418938	5.446618763	7.911487441	0	0	0	-851.848931	0.2674402471	97.0245964603564	
576.138931	89	4	7	0.2814030183	0.2931784282	95.39165578	0.03808323719	4.570260987	86.34881252	5.643366883	8.007820597	0	0	0	-849.288931	0.2931784282	102.08751866966	
