T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
650.0786675	95	4	1	0	0	98.99772652	0.2313228959	0.7709505815	95	4	1	0.003987018454	-0.003758612996	-0.0002284054588	-923.2286675	0	10.0304093230866	
650.0586675	95	4	1	0.002020832034	0.001990999306	98.997231	0.231729036	0.7710399685	94.99202593	4.007517297	1.000456768	0	0	0	-923.2086675	0.001990999306	10.06000451052	
650.0386675	95	4	1	0.004035737278	0.003976158514	98.9967356	0.2321350738	0.7711293284	94.98405194	4.015034442	1.000913618	0	0	0	-923.1886675	0.003976158514	10.0920738206884	
649.9986675	95	4	1	0.008044948773	0.007926180065	98.99574548	0.2329469505	0.7713075739	94.96810407	4.030068954	1.001826975	0	0	0	-923.1486675	0.007926180065	10.1726076030153	
649.9186675	95	4	1	0.01595634327	0.01572076283	98.99377064	0.2345706565	0.7716587018	94.93621161	4.060141345	1.003647045	0	0	0	-923.0686675	0.01572076283	10.3381256071959	
649.7586675	95	4	1	0.03144619385	0.03098187944	98.98983326	0.2378153277	0.7723514153	94.87243169	4.120289754	1.007278561	0	0	0	-922.9086675	0.03098187944	10.6446721044839	
649.4386675	95	4	1	0.06110262874	0.06020033484	98.98201194	0.2442954743	0.7736925844	94.74489853	4.240604418	1.014497055	0	0	0	-922.5886675	0.06020033484	11.2894058434861	
648.7986675	95	4	1	0.1156443391	0.1139368199	98.96656665	0.2572181947	0.7762151522	94.48994802	4.481275961	1.028776015	0	0	0	-921.9486675	0.1139368199	12.6631686776188	
647.5186675	95	4	1	0.2087764739	0.2056974876	98.93637619	0.2829160297	0.7807077814	93.9806051	4.962605028	1.056789872	0	0	0	-920.6686675	0.2056974876	15.7601083488677	
644.9586675	95	4	1	0.349259395	0.344135694	98.87822364	0.3337263014	0.7880500618	92.96507326	5.923715204	1.111211536	0	0	0	-918.1086675	0.344135694	22.7530387412788	
642.3986675	95	4	1	0.4498844776	0.4433360528	98.82230983	0.3837713332	0.7939188417	91.9558507	6.880022826	1.164126479	0	0	0	-915.5486675	0.4433360528	30.741017196221	
639.8386675	95	4	1	0.5252446321	0.5176709068	98.76807367	0.433075506	0.7988508282	90.95578473	7.828323746	1.215891519	0	0	0	-912.9886675	0.5176709068	40.0736043125963	
637.2786675	95	4	1	0.5836042166	0.5752762822	98.71515878	0.4816696884	0.8031715342	89.96789719	8.765502443	1.266600363	0	0	0	-910.4286675	0.5752762822	50.808351201387	
634.7186675	95	4	1	0.629985001	0.6210941932	98.6633185	0.5295912587	0.8070902379	88.99515204	9.688633516	1.316214443	0	0	0	-907.8686675	0.6210941932	63.0008288010774	
632.1586675	95	4	1	0.6676233752	0.6583089103	98.61237332	0.576883165	0.8107435173	88.04031903	10.59505511	1.364625857	0	0	0	-905.3086675	0.6583089103	76.6998246409065	
629.5986675	95	4	1	0.6986988532	0.6890645353	98.56218443	0.623593163	0.8142224106	87.10583126	11.48246646	1.411702283	0	0	0	-902.7486675	0.6890645353	91.9445163180572	
627.0386675	95	4	1	0.7247338162	0.7148586381	98.51263943	0.669772774	0.8175878004	86.19369456	12.34899196	1.457313473	0	0	0	-900.1886675	0.7148586381	108.759145641629	
624.4786675	95	4	1	0.7468240411	0.7367691818	98.46364372	0.7154761496	0.8208801313	85.30544071	13.19321211	1.501347175	0	0	0	-897.6286675	0.7367691818	127.149647189174	
621.9186675	95	4	1	0.7657780964	0.7555916918	98.41511523	0.7607589323	0.8241258385	84.44212145	14.01416106	1.543717489	0	0	0	-895.0686675	0.7555916918	147.101665972832	
619.3586675	95	4	1	0.782205122	0.7719256034	98.36698106	0.8056771953	0.827341745	83.60433575	14.81129643	1.584367818	0	0	0	-892.5086675	0.7719256034	168.580021730482	
616.7986675	95	4	1	0.7965720883	0.7862305702	98.31917535	0.8502865298	0.8305381221	82.79227986	15.58444994	1.623270199	0	0	0	-889.9486675	0.7862305702	191.529457266707	
614.2386675	95	4	1	0.8092423246	0.7988643406	98.27163785	0.8946412966	0.833720858	82.00580997	16.3337677	1.660422332	0	0	0	-887.3886675	0.7988643406	215.876383682942	
611.6786675	95	4	1	0.8205021529	0.810108938	98.22431296	0.938794085	0.8368929578	81.24450862	17.0596478	1.695843575	0	0	0	-884.8286675	0.810108938	241.531279359096	
609.1186675	95	4	1	0.8305797442	0.8201891922	98.17714906	0.9827953344	0.8400556028	80.50774872	17.76268074	1.729570538	0	0	0	-882.2686675	0.8201891922	268.391432282521	
606.5586675	95	4	1	0.8396587422	0.8292861285	98.13009801	1.026693117	0.8432088728	79.794751	18.44359614	1.761652859	0	0	0	-879.7086675	0.8292861285	296.343747319645	
603.9986675	95	4	1	0.8478882827	0.8375468157	98.08311472	1.070533045	0.8463522333	79.10463313	19.10321743	1.792149439	0	0	0	-877.1486675	0.8375468157	325.267464826707	
601.4386675	95	4	1	0.8553904741	0.8450917188	98.03615686	1.114358281	0.8494848571	78.43645004	19.74242471	1.821125254	0	0	0	-874.5886675	0.8450917188	355.036634486381	
598.8786675	95	4	1	0.8622660567	0.8520202635	97.98918456	1.158209609	0.8526058298	77.78922571	20.36212552	1.848648764	0	0	0	-872.0286675	0.8520202635	385.522297672528	
