T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
578.2142899	90	1	9	0	0	94.97264497	0.004760993558	5.022594039	90	1	9	0.0006931736572	-0.0001387429899	-0.0005544306673	-851.3642899	0	71.7331587215398	
578.1942899	90	1	9	0.0002545262989	0.0002787772725	94.97198009	0.004761000813	5.023258914	89.99861371	1.000277464	9.001108825	0	0	0	-851.3442899	0.0002787772725	71.7505608846329	
578.1742899	90	1	9	0.0005089994167	0.0005574869476	94.97131524	0.004761008473	5.023923755	89.99722743	1.000555062	9.002217504	0	0	0	-851.3242899	0.0005574869476	71.7791393562241	
578.1342899	90	1	9	0.001017548835	0.001114443672	94.96998565	0.004761022973	5.025253331	89.9944553	1.001110253	9.004434449	0	0	0	-851.2842899	0.001114443672	71.8398222776796	
578.0542899	90	1	9	0.002033860854	0.002227383413	94.96732691	0.004761051834	5.027912043	89.98891215	1.002221236	9.008866616	0	0	0	-851.2042899	0.002227383413	71.9302651763479	
577.8942899	90	1	9	0.004062787215	0.004448766435	94.96201116	0.004761107916	5.033227729	89.97783048	1.004445404	9.017724113	0	0	0	-851.0442899	0.004448766435	72.1244210453957	
577.5742899	90	1	9	0.008105946658	0.008873662651	94.9513866	0.004761213669	5.043852189	89.95568553	1.008902591	9.035411876	0	0	0	-850.7242899	0.008873662651	72.5385893677445	
576.9342899	90	1	9	0.01612586246	0.01764371326	94.93016715	0.004761513417	5.065071341	89.91145102	1.017875143	9.070673837	0	0	0	-850.0842899	0.01764371326	73.3806791862493	
575.6542899	90	1	9	0.03193125911	0.03489958638	94.88783911	0.004762132245	5.107398754	89.82324651	1.035989829	9.140763659	0	0	0	-848.8042899	0.03489958638	75.0102106873836	
573.0942899	90	1	9	0.06263268482	0.06831025992	94.80362005	0.004763722953	5.191616226	89.64779504	1.072972677	9.279232279	0	0	0	-846.2442899	0.06831025992	78.2935606062844	
570.5342899	90	1	9	0.09220433563	0.1003517503	94.71996424	0.004765860816	5.275269903	89.47349946	1.111017205	9.41548333	0	0	0	-843.6842899	0.1003517503	81.5733480002461	
567.9742899	90	1	9	0.1207317953	0.1311268951	94.63685111	0.004768658004	5.358380234	89.30021549	1.150199662	9.549584846	0	0	0	-841.1242899	0.1311268951	84.8641607410102	
565.4142899	90	1	9	0.1482928146	0.1607290229	94.55426221	0.004772221397	5.440965565	89.12780295	1.190599656	9.681597395	0	0	0	-838.5642899	0.1607290229	88.1631768147091	
562.8542899	90	1	9	0.1749570947	0.1892418487	94.47218125	0.004776659628	5.523042087	88.95612401	1.232301839	9.811574153	0	0	0	-836.0042899	0.1892418487	91.4695113923366	
560.2942899	90	1	9	0.2007872757	0.216740661	94.39059396	0.004782084098	5.604623954	88.78504228	1.275396448	9.939561268	0	0	0	-833.4442899	0.216740661	94.7825599534867	
557.7342899	90	1	9	0.2258397806	0.2432933379	94.30948803	0.004788609946	5.685723364	88.61442196	1.319979883	10.06559815	0	0	0	-830.8842899	0.2432933379	98.1020006626466	
555.1742899	90	1	9	0.2501655352	0.2689612126	94.22885301	0.00479635703	5.766350631	88.44412696	1.36615534	10.1897177	0	0	0	-828.3242899	0.2689612126	101.427809421752	
552.6142899	90	1	9	0.2738105836	0.2937998149	94.14868033	0.004805450931	5.846514221	88.27402005	1.414033494	10.31194646	0	0	0	-825.7642899	0.2937998149	104.760278209652	
550.0542899	90	1	9	0.2968166152	0.3178595072	94.0689632	0.004816023994	5.926220779	88.10396205	1.463733258	10.43230469	0	0	0	-823.2042899	0.3178595072	108.100038341207	
547.4942899	90	1	9	0.3192214176	0.3411860323	93.98969666	0.004828216426	6.005475127	87.93381096	1.515382601	10.55080644	0	0	0	-820.6442899	0.3411860323	111.448089077292	
544.9342899	90	1	9	0.341059266	0.3638209854	93.91087757	0.00484217746	6.08428025	87.76342106	1.569119452	10.66745949	0	0	0	-818.0842899	0.3638209854	114.805832081536	
542.3742899	90	1	9	0.3623612588	0.3858022222	93.83250468	0.004858066613	6.162637255	87.592642	1.625092689	10.78226531	0	0	0	-815.5242899	0.3858022222	118.1751124412	
539.8142899	90	1	9	0.3831556054	0.4071642115	93.75457862	0.004876055036	6.240545321	87.4213179	1.683463219	10.89521888	0	0	0	-812.9642899	0.4071642115	121.558267371246	
537.2542899	90	1	9	0.403467875	0.4279383405	93.67710205	0.004896326991	6.318001619	87.2492863	1.744405164	11.00630854	0	0	0	-810.4042899	0.4279383405	124.958184224536	
534.6942899	90	1	9	0.4233212088	0.4481531784	93.6000797	0.004919081461	6.395001218	87.07637715	1.808107156	11.1155157	0	0	0	-807.8442899	0.4481531784	128.378369550966	
532.1342899	90	1	9	0.4427365019	0.467834704	93.5235185	0.004944533915	6.471536966	86.90241169	1.874773748	11.22281456	0	0	0	-805.2842899	0.467834704	131.823029459311	
529.5742899	90	1	9	0.461732557	0.4870065016	93.44742773	0.004972918247	6.547599354	86.72720131	1.94462695	11.32817174	0	0	0	-802.7242899	0.4870065016	135.29716439779	
527.0142899	90	1	9	0.4803262146	0.5056899289	93.37181916	0.005004488897	6.623176348	86.55054628	2.017907894	11.43154583	0	0	0	-800.1642899	0.5056899289	138.806682601691	
524.4542899	90	1	9	0.4985324603	0.5239042595	93.29670727	0.005039523197	6.698253207	86.37223448	2.094878625	11.5328869	0	0	0	-797.6042899	0.5239042595	142.358531295081	
521.8942899	90	1	9	0.5163645124	0.5416668037	93.22210941	0.005078323921	6.772812266	86.19204001	2.175824023	11.63213596	0	0	0	-795.0442899	0.5416668037	145.960849272456	
519.3342899	90	1	9	0.533833892	0.5589930093	93.14804608	0.005121222086	6.8468327	86.00972181	2.261053843	11.72922434	0	0	0	-792.4842899	0.5589930093	149.623151227241	
516.7742899	90	1	9	0.5509504759	0.5758965438	93.07454116	0.005168579992	6.920290256	85.82502214	2.350904849	11.82407301	0	0	0	-789.9242899	0.5758965438	153.356540422448	
514.2142899	90	1	9	0.5677225357	0.5923893613	93.00162224	0.005220794509	6.993156961	85.63766513	2.445743036	11.91659184	0	0	0	-787.3642899	0.5923893613	157.173956492153	
511.6542899	90	1	9	0.5841567622	0.6084817549	92.92932089	0.005278300599	7.065400808	85.44735526	2.545965862	12.00667888	0	0	0	-784.8042899	0.6084817549	161.090468256775	
