T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
646.6863282	95	2	3	0	0	98.02877952	0.04970722429	1.921513258	95	2	3	0.002707753029	-0.001743797452	-0.0009639555772	-919.8363282	0	11.1877876020802	
646.6663282	95	2	3	0.001752304398	0.001785342288	98.02792644	0.0497648404	1.922308718	94.99458453	2.003487991	3.001927481	0	0	0	-919.8163282	0.001785342288	11.2168797095158	
646.6463282	95	2	3	0.003500150767	0.003566066074	98.02707408	0.04982242145	1.923103494	94.98916992	2.006976498	3.003853585	0	0	0	-919.7963282	0.003566066074	11.2475348967774	
646.6063282	95	2	3	0.006981098119	0.00711226278	98.0253719	0.04993754983	1.92469055	94.9783418	2.013957297	3.007700901	0	0	0	-919.7563282	0.00711226278	11.3184880702563	
646.5263282	95	2	3	0.01387324941	0.01413270305	98.02198077	0.05016823722	1.927850992	94.95667888	2.027951524	3.015369593	0	0	0	-919.6763282	0.01413270305	11.4631381033525	
646.3663282	95	2	3	0.02742189968	0.02793000861	98.01524043	0.05062944434	1.934130126	94.91336368	2.056011072	3.030625246	0	0	0	-919.5163282	0.02793000861	11.739502022916	
646.0463282	95	2	3	0.05358734316	0.05456206864	98.00193153	0.05155257618	1.94651589	94.82674891	2.112452556	3.060798536	0	0	0	-919.1963282	0.05456206864	12.315676835286	
645.4063282	95	2	3	0.1024716868	0.1042679101	97.97597485	0.0534020304	1.970623124	94.65358089	2.226594236	3.119824875	0	0	0	-918.5563282	0.1042679101	13.537051759769	
644.1263282	95	2	3	0.1883018041	0.1913673363	97.92653924	0.05711995024	2.016340811	94.30741783	2.459793725	3.232788442	0	0	0	-917.2763282	0.1913673363	16.2691931064746	
641.5663282	95	2	3	0.3234539623	0.3279940361	97.83642129	0.06466686577	2.098911846	93.61557954	2.944613617	3.439806839	0	0	0	-914.7163282	0.3279940361	22.4470513800719	
639.0063282	95	2	3	0.4244334215	0.4295614261	97.7562278	0.07241371483	2.171358487	92.92444808	3.451552739	3.623999183	0	0	0	-912.1563282	0.4295614261	29.5463620689787	
