T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
613.1346931	90	4	6	0	0	96.58928502	0.04377993159	3.366935051	90	4	6	0.001421170814	-0.0008533130126	-0.0005678578013	-886.2846931	0	46.3585318966482	
613.1146931	90	4	6	0.0004112763427	0.0004312384107	96.58866706	0.0437876603	3.36754528	89.99715789	4.001706478	6.001135634	0	0	0	-886.2646931	0.0004312384107	46.3975839953344	
613.0946931	90	4	6	0.0008222199816	0.0008621141601	96.58804922	0.04379539203	3.368155387	89.99431581	4.003413333	6.002270854	0	0	0	-886.2446931	0.0008621141601	46.4328335044257	
613.0546931	90	4	6	0.001643312041	0.001722990491	96.58681387	0.04381084893	3.369375276	89.98863285	4.006827001	6.004540147	0	0	0	-886.2046931	0.001722990491	46.497704836244	
612.9746931	90	4	6	0.00328212253	0.003441040889	96.58434453	0.04384175218	3.371813718	89.97727059	4.01365535	6.009074057	0	0	0	-886.1246931	0.003441040889	46.6314250049746	
612.8146931	90	4	6	0.006546320224	0.0068624115	96.57941122	0.04390351724	3.376685263	89.95456067	4.027316128	6.018123205	0	0	0	-885.9646931	0.0068624115	46.9206915679014	
612.4946931	90	4	6	0.01301301508	0.01363787478	96.56957119	0.044027521	3.386401292	89.90916603	4.054697167	6.036136799	0	0	0	-885.6446931	0.01363787478	47.5119929461713	
611.8546931	90	4	6	0.02573059473	0.02695244844	96.54998129	0.0442755528	3.405743154	89.81857061	4.109570788	6.071858597	0	0	0	-885.0046931	0.02695244844	48.6557905115716	
610.5746931	90	4	6	0.05032296558	0.05265970538	96.51116723	0.04477325877	3.444059512	89.63805377	4.219867541	6.142078692	0	0	0	-883.7246931	0.05265970538	51.0116369806266	
608.0146931	90	4	6	0.09641831141	0.1006970852	96.43495858	0.04577686845	3.519264553	89.2794623	4.442763822	6.277773882	0	0	0	-881.1646931	0.1006970852	55.8192779685167	
605.4546931	90	4	6	0.1388475972	0.1447316717	96.36057788	0.04679512297	3.592626993	88.92363939	4.668976009	6.4073846	0	0	0	-878.6046931	0.1447316717	60.7425941679609	
602.8946931	90	4	6	0.1780745539	0.1852749438	96.28795543	0.04783174028	3.664212834	88.57006897	4.898754469	6.531176564	0	0	0	-876.0446931	0.1852749438	65.8297518660722	
600.3346931	90	4	6	0.2144818495	0.2227491454	96.21703361	0.04889016792	3.734076219	88.2182857	5.13233245	6.649381854	0	0	0	-873.4846931	0.2227491454	71.0838070221299	
597.7746931	90	4	6	0.2483887082	0.2575066637	96.14776436	0.04997358206	3.802262062	87.86787269	5.369922254	6.762205058	0	0	0	-870.9246931	0.2575066637	76.5087586359795	
595.2146931	90	4	6	0.2800635479	0.2898439636	96.08010742	0.05108493143	3.86880765	87.5184574	5.611715106	6.869827498	0	0	0	-868.3646931	0.2898439636	82.1100639671568	
592.6546931	90	4	6	0.3097337347	0.3200123336	96.01402903	0.0522269702	3.933744002	87.16970825	5.857880863	6.972410891	0	0	0	-865.8046931	0.3200123336	87.899479871368	
590.0946931	90	4	6	0.3375904296	0.3482234142	95.94950452	0.05340264951	3.997092834	86.82131284	6.108594078	7.070093079	0	0	0	-863.2446931	0.3482234142	93.8743671246564	
587.5346931	90	4	6	0.363805886	0.374667454	95.88650198	0.05461365909	4.05888436	86.47305192	6.36392732	7.163020761	0	0	0	-860.6846931	0.374667454	100.046669531358	
584.9746931	90	4	6	0.388520863	0.3995006395	95.82500444	0.05586266195	4.119132902	86.12468254	6.624010519	7.251306938	0	0	0	-858.1246931	0.3995006395	106.435532357781	
582.4146931	90	4	6	0.4118603303	0.4228615581	95.76499365	0.05715181261	4.177854534	85.77601335	6.888923472	7.335063178	0	0	0	-855.5646931	0.4228615581	113.048206456024	
579.8546931	90	4	6	0.4339335127	0.4448714427	95.70645332	0.05848313529	4.235063549	85.42688373	7.158722263	7.414394004	0	0	0	-853.0046931	0.4448714427	119.897802519743	
577.2946931	90	4	6	0.4548364109	0.4656369336	95.64936843	0.0598585253	4.290773047	85.07716252	7.433438905	7.489398579	0	0	0	-850.4446931	0.4656369336	126.998475666262	
574.7346931	90	4	6	0.4746538725	0.4852523445	95.59372477	0.0612797484	4.344995478	84.72674669	7.71308112	7.560172194	0	0	0	-847.8846931	0.4852523445	134.36533191669	
572.1746931	90	4	6	0.4934613001	0.5038015298	95.53950845	0.06274843875	4.397743116	84.37556014	7.997632299	7.626807556	0	0	0	-845.3246931	0.5038015298	142.014333608415	
569.6146931	90	4	6	0.5113260683	0.5213594317	95.48670543	0.06426609602	4.44902847	84.02355244	8.287051659	7.689395902	0	0	0	-842.7646931	0.5213594317	149.962194023661	
567.0546931	90	4	6	0.5283087043	0.5379933684	95.43530127	0.065834082	4.498864648	83.67069743	8.581274633	7.748027933	0	0	0	-840.2046931	0.5379933684	158.2262696178	
564.4946931	90	4	6	0.544463875	0.5537641095	95.38528072	0.06745361723	4.547265661	83.31699191	8.8802135	7.802794586	0	0	0	-837.6446931	0.5537641095	166.824441949123	
561.9346931	90	4	6	0.559841214	0.5687267786	95.33662755	0.06912577793	4.594246669	82.96245409	9.183758264	7.853787647	0	0	0	-835.0846931	0.5687267786	175.774992349562	
559.3746931	90	4	6	0.5744860175	0.5829316115	95.28932432	0.0708514935	4.639824186	82.607122	9.491777786	7.901100211	0	0	0	-832.5246931	0.5829316115	185.096478772152	
556.8146931	90	4	6	0.5884398292	0.5964245945	95.24335224	0.07263154486	4.684016218	82.25105185	9.804121155	7.944827	0	0	0	-829.9646931	0.5964245945	194.807609315969	
554.2546931	90	4	6	0.6017409324	0.6092480027	95.19869107	0.07446656381	4.726842367	81.89431618	10.12061926	7.985064555	0	0	0	-827.4046931	0.6092480027	204.927107933052	
551.6946931	90	4	6	0.6144247649	0.6214408552	95.15531909	0.07635703349	4.768323881	81.5370021	10.4410866	8.021911296	0	0	0	-824.8446931	0.6214408552	215.473590971604	
549.1346931	90	4	6	0.6265242673	0.6330392986	95.11321306	0.07830329004	4.808483654	81.17920935	10.76532317	8.05546748	0	0	0	-822.2846931	0.6330392986	226.465443898196	
546.5746931	90	4	6	0.6380701768	0.6440769321	95.07234827	0.08030552549	4.8473462	80.82104838	11.09311656	8.085835062	0	0	0	-819.7246931	0.6440769321	237.92070111184	
544.0146931	90	4	6	0.6490912727	0.654585082	95.03269863	0.08236379181	4.884937579	80.46263847	11.42424405	8.113117477	0	0	0	-817.1646931	0.654585082	249.856938337609	
541.4546931	90	4	6	0.6596145836	0.6645930343	94.99423669	0.08447800604	4.921285302	80.10410583	11.75847481	8.137419351	0	0	0	-814.6046931	0.6645930343	262.29116577181	
538.8946931	90	4	6	0.6696655605	0.6741282322	94.95693385	0.08664795644	4.956418197	79.74558179	12.09557204	8.158846169	0	0	0	-812.0446931	0.6741282322	275.239739354693	
536.3346931	90	4	6	0.6792682225	0.6832164435	94.92076042	0.08887330945	4.990366271	79.38720102	12.43529508	8.177503899	0	0	0	-809.4846931	0.6832164435	288.718276970279	
