T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
595.2436755	85	9	6	0	0	96.51286559	0.112456015	3.374678394	85	9	6	0.001506267457	-0.001162809631	-0.0003434578266	-868.3936755	0	76.4109206705515	
595.2236755	85	9	6	0.000255904444	0.0002616559407	96.51241137	0.112471055	3.37511757	84.99698793	9.002325133	6.000686939	0	0	0	-868.3736755	0.0002616559407	76.4615877577031	
595.2036755	85	9	6	0.0005116453012	0.0005231386105	96.51195731	0.1124861156	3.375556578	84.99397539	9.004651159	6.001373452	0	0	0	-868.3536755	0.0005231386105	76.5111354585646	
595.1636755	85	9	6	0.00102265927	0.001045607712	96.51104924	0.112516204	3.376434556	84.98795242	9.00930154	6.002746044	0	0	0	-868.3136755	0.001045607712	76.5962853135863	
595.0836755	85	9	6	0.002043289877	0.0020890454	96.50923392	0.1125763695	3.378189714	84.97591058	9.018601066	6.005488356	0	0	0	-868.2336755	0.0020890454	76.7494249612043	
594.9236755	85	9	6	0.004078492235	0.004169440071	96.50560634	0.1126966308	3.381697027	84.95184408	9.037194112	6.010961805	0	0	0	-868.0736755	0.004169440071	77.0685225058783	
594.6036755	85	9	6	0.008124860973	0.008304521705	96.49836346	0.1129368794	3.388699662	84.90377928	9.074356528	6.021864188	0	0	0	-867.7536755	0.008304521705	77.7603073316874	
593.9636755	85	9	6	0.01610751158	0.01645768865	96.48394167	0.1134189589	3.40263937	84.80783751	9.1487006	6.043461887	0	0	0	-867.1136755	0.01645768865	79.1771260195805	
592.6836755	85	9	6	0.03169207011	0.03235766276	96.45530605	0.1143816635	3.43031229	84.61693211	9.297137966	6.085929924	0	0	0	-865.8336755	0.03235766276	81.9300107059833	
590.1236755	85	9	6	0.06140153346	0.0626020179	96.39887987	0.1163080328	3.484812096	84.2387068	9.59331967	6.16797353	0	0	0	-863.2736755	0.0626020179	87.5618166250248	
