T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
634.5890028	89	9	2	0	0	98.44257484	0.3715739321	1.185851232	89	9	2	0.003598809095	-0.003288534553	-0.0003102745413	-907.7390028	0	26.23215508229	
634.5690028	89	9	2	0.0007815792572	0.0007617822956	98.4422089	0.3718108588	1.185980242	88.99280276	9.006576704	2.000620539	0	0	0	-907.7190028	0.0007617822956	26.2762849681033	
634.5490028	89	9	2	0.001561851646	0.001522287354	98.44184308	0.3720477355	1.186109187	88.98560723	9.013151962	2.001240812	0	0	0	-907.6990028	0.001522287354	26.3174798872404	
634.5090028	89	9	2	0.003119007287	0.003039983867	98.4411117	0.3725213173	1.186366983	88.971221	9.02629824	2.002480763	0	0	0	-907.6590028	0.003039983867	26.395674788454	
634.4290028	89	9	2	0.006219306665	0.006061679275	98.43965008	0.3734678181	1.186882105	88.94246819	9.052573732	2.004958082	0	0	0	-907.5790028	0.006061679275	26.5783669668078	
634.2690028	89	9	2	0.01234897038	0.01203576777	98.43673452	0.3753600724	1.187905405	88.88503752	9.105069212	2.009893268	0	0	0	-907.4190028	0.01203576777	26.9570318544454	
633.9490028	89	9	2	0.02437656527	0.02375745871	98.43092425	0.3791359681	1.189939781	88.7704891	9.209797482	2.019713419	0	0	0	-907.0990028	0.02375745871	27.671594151408	
633.3090028	89	9	2	0.04751322424	0.04630324252	98.41939102	0.3866576719	1.19395131	88.54264886	9.418215557	2.039135584	0	0	0	-906.4590028	0.04630324252	29.1686995754265	
632.0290028	89	9	2	0.09042236551	0.08810773388	98.3966518	0.4015829048	1.201765292	88.09208795	9.830785969	2.077126082	0	0	0	-905.1790028	0.08810773388	32.3558161814264	
629.4690028	89	9	2	0.1647560084	0.1604980587	98.35235154	0.4309941827	1.216654275	87.21198921	10.63824843	2.149762365	0	0	0	-902.6190028	0.1604980587	39.1921481580927	
626.9090028	89	9	2	0.2268080424	0.2208950779	98.30940267	0.4598745766	1.230722752	86.36055568	11.42133534	2.218108975	0	0	0	-900.0590028	0.2208950779	46.5805136807614	
624.3490028	89	9	2	0.2793056162	0.2719652382	98.26759418	0.4882884656	1.244117357	85.53798777	12.17964393	2.282368294	0	0	0	-897.4990028	0.2719652382	54.683967257228	
621.7890028	89	9	2	0.3242493273	0.3156638667	98.22675807	0.5162969178	1.256945012	84.74396974	12.91328102	2.342749244	0	0	0	-894.9390028	0.3156638667	63.4959823127549	
619.2290028	89	9	2	0.3631354347	0.3534529158	98.18675784	0.5439571048	1.269285055	83.97780254	13.62273176	2.399465697	0	0	0	-892.3790028	0.3534529158	73.0044697435033	
616.6690028	89	9	2	0.3971019728	0.3864440483	98.14748045	0.5713219787	1.281197571	83.23852071	14.3087464	2.452732888	0	0	0	-889.8190028	0.3864440483	83.1927321749795	
614.1090028	89	9	2	0.4270273783	0.4154951671	98.10883074	0.5984401926	1.292729063	82.52498848	14.97224804	2.502763478	0	0	0	-887.2590028	0.4154951671	94.0404913995546	
611.5490028	89	9	2	0.4535986734	0.4412771181	98.07072745	0.6253561976	1.30391635	81.83597493	15.61426093	2.549764143	0	0	0	-884.6990028	0.4412771181	105.524821137604	
608.9890028	89	9	2	0.4773595847	0.4643207456	98.03310029	0.6521104597	1.314789248	81.17021003	16.23585698	2.593932991	0	0	0	-882.1390028	0.4643207456	117.620942314718	
606.4290028	89	9	2	0.4987451102	0.4850506839	97.99588783	0.6787397482	1.325372424	80.52642493	16.83811723	2.635457837	0	0	0	-879.5790028	0.4850506839	130.30286946267	
603.8690028	89	9	2	0.5181067395	0.5038100064	97.95903585	0.7052774576	1.335686694	79.9033796	17.42210518	2.674515215	0	0	0	-877.0190028	0.5038100064	143.54392217035	
601.3090028	89	9	2	0.5357311096	0.5208784544	97.92249612	0.731753938	1.34574994	79.29988087	17.98884916	2.71126997	0	0	0	-874.4590028	0.5208784544	157.337771253648	
598.7490028	89	9	2	0.551850422	0.5364824739	97.88622683	0.7581991199	1.355574053	78.71478539	18.53934559	2.745869023	0	0	0	-871.8990028	0.5364824739	171.608659533487	
596.1890028	89	9	2	0.566667861	0.5508206226	97.85018592	0.7846333574	1.365180719	78.14703824	19.07449417	2.778467597	0	0	0	-869.3390028	0.5508206226	186.344762008275	
593.6290028	89	9	2	0.5803423949	0.5640478288	97.8143397	0.81108231	1.374577989	77.59562465	19.5951859	2.809189448	0	0	0	-866.7790028	0.5640478288	201.553808958261	
591.0690028	89	9	2	0.5930113765	0.5762980823	97.77865585	0.8375671579	1.383776987	77.05960455	20.10224002	2.838155427	0	0	0	-864.2190028	0.5762980823	217.18866350419	
588.5090028	89	9	2	0.6047910949	0.5876848128	97.74310475	0.8641074253	1.392787826	76.53810175	20.59642137	2.865476879	0	0	0	-861.6590028	0.5876848128	233.22377466035	
585.9490028	89	9	2	0.6157806109	0.5983046346	97.70765906	0.8907211839	1.401619751	76.03030118	21.07844248	2.891256345	0	0	0	-859.0990028	0.5983046346	249.634132206865	
583.3890028	89	9	2	0.6260647999	0.6082403179	97.67229351	0.9174252333	1.410281261	75.53544553	21.54896621	2.915588263	0	0	0	-856.5390028	0.6082403179	266.395248979008	
580.8290028	89	9	2	0.6357167807	0.6175631605	97.63698454	0.9442352608	1.418780201	75.05283158	22.00860878	2.938559636	0	0	0	-853.9790028	0.6175631605	283.483168467216	
578.2690028	89	9	2	0.6447998689	0.6263348942	97.60171018	0.9711659818	1.427123843	74.58180646	22.45794287	2.960250669	0	0	0	-851.4190028	0.6263348942	300.87446400228	
575.7090028	89	9	2	0.6533691568	0.6346092278	97.56644979	0.9982312658	1.435318945	74.12176401	22.89750064	2.980735352	0	0	0	-848.8590028	0.6346092278	318.546129851881	
573.1490028	89	9	2	0.6614728059	0.6424331085	97.53118395	1.025444241	1.443371811	73.67214099	23.327777	3.000082016	0	0	0	-846.2990028	0.6424331085	336.475671166189	
570.5890028	89	9	2	0.6691530958	0.6498477464	97.49589428	1.052817398	1.451288326	73.23241409	23.74923209	3.018353825	0	0	0	-843.7390028	0.6498477464	354.641057355997	
568.0290028	89	9	2	0.6764472996	0.6568894679	97.46056332	1.080362674	1.459074001	72.80209648	24.16229428	3.035609239	0	0	0	-841.1790028	0.6568894679	373.020603844962	
565.4690028	89	9	2	0.6833884034	0.6635904192	97.42517447	1.108091528	1.466734006	72.38073496	24.56736261	3.051902424	0	0	0	-838.6190028	0.6635904192	391.593008272837	
562.9090028	89	9	2	0.690005708	0.6699791529	97.38971179	1.136015009	1.474273198	71.96790726	24.9648091	3.067283639	0	0	0	-836.0590028	0.6699791529	410.337315614891	
560.3490028	89	9	2	0.6963253318	0.6760811191	97.35416004	1.164143817	1.481696147	71.56321947	25.35498096	3.08179957	0	0	0	-833.4990028	0.6760811191	429.232889973466	
557.7890028	89	9	2	0.7023706348	0.6819190787	97.31850448	1.192488359	1.489007161	71.16630384	25.73820252	3.095493646	0	0	0	-830.9390028	0.6819190787	448.259368199381	
555.2290028	89	9	2	0.708162576	0.6875134531	97.2827309	1.221058798	1.496210301	70.77681661	26.11477708	3.108406315	0	0	0	-828.3790028	0.6875134531	467.396640211082	
552.6690028	89	9	2	0.7137200178	0.6928826205	97.2468255	1.249865096	1.503309407	70.39443614	26.48498856	3.120575304	0	0	0	-825.8190028	0.6928826205	486.624849178786	
550.1090028	89	9	2	0.7190599847	0.6980431684	97.21077484	1.278917055	1.510308107	70.01886114	26.84910302	3.132035842	0	0	0	-823.2590028	0.6980431684	505.924327317284	
547.5490028	89	9	2	0.724197885	0.7030101106	97.17456581	1.308224358	1.517209837	69.64980908	27.20737005	3.142820875	0	0	0	-820.6990028	0.7030101106	525.275594026606	
544.9890028	89	9	2	0.7291477014	0.7077970724	97.13818555	1.337796594	1.524017854	69.28701475	27.560024	3.15296125	0	0	0	-818.1390028	0.7077970724	544.659362009386	
542.4290028	89	9	2	0.7339221552	0.7124164509	97.10162145	1.367643301	1.530735246	68.93022892	27.90728519	3.162485889	0	0	0	-815.5790028	0.7124164509	564.056455536864	
539.8690028	89	9	2	0.7385328481	0.7168795542	97.06486107	1.397773986	1.537364946	68.57921713	28.24936093	3.171421941	0	0	0	-813.0190028	0.7168795542	583.447849505331	
537.3090028	89	9	2	0.742990386	0.7211967209	97.0278921	1.428198157	1.543909741	68.23375862	28.58644645	3.179794926	0	0	0	-810.4590028	0.7211967209	602.814647009514	
534.7490028	89	9	2	0.747304486	0.7253774255	96.99070237	1.458925348	1.550372281	67.89364527	28.91872587	3.187628862	0	0	0	-807.8990028	0.7253774255	622.138021892401	
532.1890028	89	9	2	0.7514840705	0.7294303699	96.95327977	1.489965143	1.556755089	67.55868072	29.2463729	3.194946382	0	0	0	-805.3390028	0.7294303699	641.399250871584	
529.6290028	89	9	2	0.7555373495	0.7333635635	96.91561223	1.5213272	1.56306057	67.22867953	29.56955162	3.201768842	0	0	0	-802.7790028	0.7333635635	660.579693319379	
527.0690028	89	9	2	0.7594718926	0.7371843938	96.87768771	1.553021272	1.569291017	66.9034664	29.88841719	3.208116415	0	0	0	-800.2190028	0.7371843938	679.6607574961	
524.5090028	89	9	2	0.7632946933	0.7408996887	96.83949415	1.585057232	1.575448616	66.58287544	30.20311638	3.214008182	0	0	0	-797.6590028	0.7408996887	698.623917537348	
521.9490028	89	9	2	0.7670122244	0.7445157712	96.80101945	1.617445092	1.581535459	66.26674959	30.5137882	3.219462213	0	0	0	-795.0990028	0.7445157712	717.450705801812	
519.3890028	89	9	2	0.7706304889	0.7480385082	96.76225144	1.650195023	1.587553541	65.95493996	30.8205644	3.224495642	0	0	0	-792.5390028	0.7480385082	736.122669022403	
516.8290028	89	9	2	0.7741550635	0.7514733539	96.72317785	1.683317379	1.593504774	65.64730533	31.12356993	3.229124735	0	0	0	-789.9790028	0.7514733539	754.621382827015	
514.2690028	89	9	2	0.7775911384	0.7548253882	96.6837863	1.716822714	1.599390987	65.34371164	31.42292341	3.233364952	0	0	0	-787.4190028	0.7548253882	772.928496461558	
511.7090028	89	9	2	0.7809435528	0.7580993508	96.64406426	1.750721805	1.605213931	65.04403152	31.71873748	3.237231007	0	0	0	-784.8590028	0.7580993508	791.025630275756	
509.1490028	89	9	2	0.7842168257	0.7612996727	96.60399904	1.785025672	1.610975289	64.74814387	32.01111921	3.240736919	0	0	0	-782.2990028	0.7612996727	808.894427519167	
506.5890028	89	9	2	0.7874151849	0.7644305031	96.56357773	1.819745597	1.616676672	64.45593348	32.30017045	3.243896062	0	0	0	-779.7390028	0.7644305031	826.516597999086	
504.0290028	89	9	2	0.7905425918	0.7674957345	96.52278722	1.854893151	1.622319629	64.16729068	32.58598811	3.246721215	0	0	0	-777.1790028	0.7674957345	843.87381883947	
501.4690028	89	9	2	0.793602765	0.7704990252	96.48161414	1.890480209	1.62790565	63.88211096	32.86866444	3.249224595	0	0	0	-774.6190028	0.7704990252	860.947763936263	
498.9090028	89	9	2	0.7965992	0.7734438195	96.44004486	1.926518975	1.633436167	63.60029472	33.14828737	3.251417906	0	0	0	-772.0590028	0.7734438195	877.720181516936	
496.3490028	89	9	2	0.7995351888	0.7763333656	96.39806543	1.963022008	1.638912559	63.32174696	33.42494067	3.253312368	0	0	0	-769.4990028	0.7763333656	894.172788665217	
493.7890028	89	9	2	0.8024138364	0.7791707329	96.3556616	2.000002241	1.644336157	63.04637701	33.69870424	3.254918758	0	0	0	-766.9390028	0.7791707329	910.287295543166	
491.2290028	89	9	2	0.8052380762	0.7819588266	96.31281875	2.037473008	1.649708243	62.7740983	33.96965427	3.256247436	0	0	0	-764.3790028	0.7819588266	926.045487855765	
488.6690028	89	9	2	0.8080106842	0.7847004016	96.26952187	2.075448072	1.655030056	62.50482814	34.23786349	3.257308375	0	0	0	-761.8190028	0.7847004016	941.429138747767	
486.1090028	89	9	2	0.8107342917	0.7873980752	96.22575556	2.113941648	1.660302794	62.23848749	34.50340131	3.258111195	0	0	0	-759.2590028	0.7873980752	956.420055508533	
483.5490028	89	9	2	0.8134113969	0.7900543385	96.18150395	2.152968434	1.665527617	61.9750008	34.76633402	3.258665182	0	0	0	-756.6990028	0.7900543385	971.000066443121	
