T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
634.5564956	90	7	3	0	0	98.05005047	0.195456105	1.754493424	90	7	3	0.003090983906	-0.002612795425	-0.0004781884807	-907.7064956	0	26.0392985995284	
634.5364956	90	7	3	0.0007697844379	0.0007674375803	98.04961507	0.195565767	1.754819161	89.9938185	7.005225223	3.000956281	0	0	0	-907.6864956	0.0007674375803	26.0822042131883	
634.5164956	90	7	3	0.001538317493	0.001533614786	98.04917987	0.1956754024	1.755144724	89.98763859	7.010449438	3.001911975	0	0	0	-907.6664956	0.001533614786	26.1233009920312	
634.4764956	90	7	3	0.00307195872	0.00306251653	98.04831001	0.1958945726	1.755795413	89.97528375	7.020894494	3.003821761	0	0	0	-907.6264956	0.00306251653	26.2029734021085	
634.3964956	90	7	3	0.006125292156	0.006106261931	98.0465725	0.1963325336	1.757094969	89.95059376	7.041771466	3.007634773	0	0	0	-907.5464956	0.006106261931	26.3836665681206	
634.2364956	90	7	3	0.01216398483	0.01212538772	98.04311085	0.197208494	1.759680656	89.90127679	7.083499247	3.01522396	0	0	0	-907.3864956	0.01212538772	26.7564358144042	
633.9164956	90	7	3	0.02401338419	0.02393403549	98.03622667	0.1989559951	1.764817332	89.80294192	7.166770156	3.030287922	0	0	0	-907.0664956	0.02393403549	27.4677160095879	
633.2764956	90	7	3	0.04681411927	0.04664732548	98.02262016	0.2024369798	1.77494286	89.60743676	7.332620614	3.059942626	0	0	0	-906.4264956	0.04664732548	28.9526948952267	
631.9964956	90	7	3	0.08912802177	0.08876577289	97.99602013	0.2093455391	1.794634327	89.22108604	7.661496024	3.117417931	0	0	0	-905.1464956	0.08876577289	32.1037295826035	
