T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
560.0266655	83	9	8	0	0	95.24689603	0.06475485419	4.688349118	83	9	8	0.001089041335	-0.0007945719671	-0.0002944693676	-833.1766655	0	112.420254994126	
560.0066655	83	9	8	0.0001711959156	0.0001778614685	95.24641717	0.06475703604	4.688825793	82.99782232	9.001588699	8.000588982	0	0	0	-833.1566655	0.0001778614685	112.473873775331	
559.9866655	83	9	8	0.000342314405	0.0003556381869	95.24593841	0.06475922948	4.689302359	82.99564392	9.003178436	8.001177645	0	0	0	-833.1366655	0.0003556381869	112.523743786093	
559.9466655	83	9	8	0.0006843534537	0.0007109730804	95.24498091	0.06476359975	4.690255487	82.99128842	9.006356781	8.002354803	0	0	0	-833.0966655	0.0007109730804	112.598663765936	
559.8666655	83	9	8	0.001367956824	0.001421098079	95.2430664	0.06477233732	4.692161266	82.98257849	9.0127141	8.004707411	0	0	0	-833.0166655	0.001421098079	112.723496365557	
559.7066655	83	9	8	0.002732919879	0.002838811301	95.23923915	0.06478978853	4.695971057	82.96516358	9.025430368	8.009406052	0	0	0	-832.8566655	0.002838811301	112.992598192477	
559.3866655	83	9	8	0.005453912706	0.005664138261	95.23159183	0.06482459597	4.703583575	82.93035346	9.05086948	8.018777063	0	0	0	-832.5366655	0.005664138261	113.571409847775	
558.7466655	83	9	8	0.01085492938	0.01126899191	95.21633399	0.06489466561	4.718771345	82.86076494	9.10183746	8.037397599	0	0	0	-831.8966655	0.01126899191	114.751957696846	
557.4666655	83	9	8	0.02151277551	0.02231623635	95.18594045	0.06503415929	4.749025392	82.72184661	9.203947724	8.074205666	0	0	0	-830.6166655	0.02231623635	117.03449670477	
554.9066655	83	9	8	0.04226224386	0.04377399858	95.12565518	0.06531246124	4.809032358	82.44490021	9.409023028	8.146076759	0	0	0	-828.0566655	0.04377399858	121.668013170588	
552.3466655	83	9	8	0.06229705241	0.06442858774	95.06603164	0.06559011888	4.86837824	82.16905407	9.61528434	8.215661592	0	0	0	-825.4966655	0.06442858774	126.337442936287	
549.7866655	83	9	8	0.08165963903	0.08432846514	95.00706413	0.06586762204	4.927068245	81.89420105	9.822797529	8.283001425	0	0	0	-822.9366655	0.08432846514	131.066917351847	
547.2266655	83	9	8	0.1003892068	0.103518383	94.94874702	0.06614537214	4.985107609	81.62024408	10.03162005	8.348135869	0	0	0	-820.3766655	0.103518383	135.855896571162	
544.6666655	83	9	8	0.1185215026	0.1220391932	94.89107536	0.06642374197	5.042500896	81.34709291	10.24180522	8.411101869	0	0	0	-817.8166655	0.1220391932	140.705842425184	
542.1066655	83	9	8	0.1360891897	0.1399282686	94.83404485	0.06670307781	5.099252072	81.07466361	10.45340242	8.471933975	0	0	0	-815.2566655	0.1399282686	145.618399985483	
539.5466655	83	9	8	0.1531221766	0.1572198728	94.77765173	0.06698370104	5.15536457	80.80287827	10.66645714	8.530664597	0	0	0	-812.6966655	0.1572198728	150.595384922514	
536.9866655	83	9	8	0.1696479043	0.1739454837	94.72189274	0.0672659096	5.21084135	80.53166461	10.88101116	8.587324233	0	0	0	-810.1366655	0.1739454837	155.638774208254	
534.4266655	83	9	8	0.1856915985	0.1901340784	94.66676507	0.0675499791	5.265684954	80.26095573	11.09710259	8.64194168	0	0	0	-807.5766655	0.1901340784	160.750702474686	
531.8666655	83	9	8	0.2012764926	0.2058123829	94.61226628	0.06783616381	5.319897559	79.99068979	11.31476597	8.694544234	0	0	0	-805.0166655	0.2058123829	165.933454416076	
529.3066655	83	9	8	0.2164240241	0.221005094	94.55839428	0.06812469753	5.373481027	79.72080979	11.53403234	8.745157862	0	0	0	-802.4566655	0.221005094	171.189458080946	
526.7466655	83	9	8	0.2311540085	0.2357350747	94.50514726	0.06841579418	5.426436948	79.45126333	11.75492929	8.793807377	0	0	0	-799.8966655	0.2357350747	176.521282932394	
524.1866655	83	9	8	0.2454847947	0.250023528	94.45252366	0.06870964842	5.478766688	79.1820024	11.97748102	8.840516581	0	0	0	-797.3366655	0.250023528	181.931630403879	
521.6266655	83	9	8	0.2594334021	0.2638901519	94.40052214	0.06900643609	5.530471422	78.91298319	12.20170839	8.885308415	0	0	0	-794.7766655	0.2638901519	187.423327043713	
519.0666655	83	9	8	0.2730156444	0.2773532775	94.34914151	0.06930631452	5.581552179	78.64416594	12.42762898	8.928205086	0	0	0	-792.2166655	0.2773532775	192.999321538291	
516.5066655	83	9	8	0.2862462392	0.2904299922	94.2983807	0.06960942287	5.632009877	78.37551471	12.6552571	8.969228187	0	0	0	-789.6566655	0.2904299922	198.662677576029	
513.9466655	83	9	8	0.2991389071	0.3031362505	94.24823877	0.06991588234	5.681845352	78.1069973	12.88460389	9.00839881	0	0	0	-787.0966655	0.3031362505	204.416565271404	
511.3866655	83	9	8	0.3117064604	0.3154869734	94.19871481	0.07022579631	5.731059397	77.83858504	13.11567731	9.045737647	0	0	0	-784.5366655	0.3154869734	210.264257108388	
508.8266655	83	9	8	0.3239608829	0.3274961376	94.14980796	0.0705392505	5.77965279	77.57025269	13.34848223	9.081265086	0	0	0	-781.9766655	0.3274961376	216.209121363568	
506.2666655	83	9	8	0.3359134022	0.3391768561	94.10151737	0.07085631305	5.82762632	77.30197828	13.58302042	9.115001296	0	0	0	-779.4166655	0.3391768561	222.254612170538	
503.7066655	83	9	8	0.3475745547	0.3505414511	94.05384215	0.07117703459	5.874980819	77.033743	13.8192907	9.146966304	0	0	0	-776.8566655	0.3505414511	228.404264211925	
501.1466655	83	9	8	0.3589542449	0.3616015196	94.00678137	0.07150144831	5.921717183	76.76553105	14.05728888	9.177180071	0	0	0	-774.2966655	0.3616015196	234.661689854202	
498.5866655	83	9	8	0.3700617985	0.3723679927	93.96033403	0.07182956998	5.967836398	76.49732955	14.2970079	9.205662549	0	0	0	-771.7366655	0.3723679927	241.03056725578	
496.0266655	83	9	8	0.3809060109	0.3828511899	93.91449904	0.07216139802	6.013339562	76.22912837	14.53843789	9.232433745	0	0	0	-769.1766655	0.3828511899	247.514629166634	
493.4666655	83	9	8	0.3914951916	0.3930608682	93.86927518	0.07249691354	6.058227904	75.96092005	14.78156617	9.257513772	0	0	0	-766.6166655	0.3930608682	254.117662446472	
490.9066655	83	9	8	0.401837204	0.4030062663	93.82466112	0.07283608036	6.102502804	75.69269968	15.02637743	9.280922886	0	0	0	-764.0566655	0.4030062663	260.84349925832	
488.3466655	83	9	8	0.4119395019	0.4126961453	93.78065535	0.07317884511	6.14616581	75.42446475	15.27285372	9.302681534	0	0	0	-761.4966655	0.4126961453	267.696009686725	
485.7866655	83	9	8	0.4218091629	0.4221388253	93.73725621	0.07352513732	6.189218652	75.15621504	15.52097458	9.322810381	0	0	0	-758.9366655	0.4221388253	274.679087282975	
483.2266655	83	9	8	0.4314529184	0.4313422196	93.69446187	0.07387486946	6.231663259	74.88795253	15.77071713	9.341330339	0	0	0	-756.3766655	0.4313422196	281.796646966974	
480.6666655	83	9	8	0.4408771815	0.4403138647	93.6522703	0.07422793714	6.273501766	74.61968125	16.02205616	9.358262588	0	0	0	-753.8166655	0.4403138647	289.052621165395	
478.1066655	83	9	8	0.4500880718	0.4490609485	93.61067925	0.07458421922	6.314736528	74.35140718	16.27496423	9.37362859	0	0	0	-751.2566655	0.4490609485	296.450937875141	
475.5466655	83	9	8	0.4590914385	0.4575903361	93.56968629	0.07494357797	6.355370128	74.0831381	16.52941179	9.387450108	0	0	0	-748.6966655	0.4575903361	303.995529940699	
472.9866655	83	9	8	0.4678928815	0.4659085923	93.52928876	0.07530585933	6.395405386	73.81488351	16.78536728	9.399749202	0	0	0	-746.1366655	0.4659085923	311.690320419295	
470.4266655	83	9	8	0.47649777	0.4740220035	93.48948375	0.07567089309	6.434845357	73.5466545	17.04279726	9.410548239	0	0	0	-743.5766655	0.4740220035	319.539203851835	
467.8666655	83	9	8	0.4849112605	0.481936597	93.45026816	0.07603849319	6.473693346	73.2784636	17.30166651	9.419869888	0	0	0	-741.0166655	0.481936597	327.546060163821	
465.3066655	83	9	8	0.4931383119	0.4896581582	93.41163864	0.07640845802	6.511952901	73.0103247	17.56193819	9.427737113	0	0	0	-738.4566655	0.4896581582	335.714730384264	
462.7466655	83	9	8	0.5011837003	0.4971922475	93.37359161	0.07678057075	6.549627819	72.74225293	17.82357391	9.434173166	0	0	0	-735.8966655	0.4971922475	344.049014508338	
460.1866655	83	9	8	0.5090520321	0.5045442144	93.33612326	0.07715459969	6.586722141	72.4742645	18.08653393	9.439201571	0	0	0	-733.3366655	0.5045442144	352.552668953127	
