T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
619.0482811	92	2	6	0	0	96.60190251	0.02074494519	3.377352542	92	2	6	0.001228581719	-0.0005284474801	-0.0007001342389	-892.1982811	0	37.4537989555794	
619.0282811	92	2	6	0.0005042101619	0.0005337600566	96.60118466	0.02074898724	3.378066348	91.99754296	2.001056872	6.001400165	0	0	0	-892.1782811	0.0005337600566	37.4862410593288	
619.0082811	92	2	6	0.001008003243	0.001067058575	96.60046695	0.02075302974	3.378780023	91.99508612	2.002113989	6.002799889	0	0	0	-892.1582811	0.001067058575	37.5172628633157	
618.9682811	92	2	6	0.002014454317	0.002132394073	96.59903192	0.02076111204	3.380206971	91.99017343	2.00422858	6.005597993	0	0	0	-892.1182811	0.002132394073	37.5772374631778	
618.8882811	92	2	6	0.004022716204	0.004257913953	96.59616346	0.02077726998	3.38305927	91.98035158	2.008459571	6.011188852	0	0	0	-892.0382811	0.004257913953	37.6987812964256	
618.7282811	92	2	6	0.008020790331	0.008488473604	96.59043294	0.02080955982	3.388757505	91.96072194	2.016928828	6.022349229	0	0	0	-891.8782811	0.008488473604	37.9611437544225	
618.4082811	92	2	6	0.01593264434	0.01685662625	96.57900151	0.02087448279	3.400124011	91.92148987	2.033933509	6.044576622	0	0	0	-891.5582811	0.01685662625	38.4972545440414	
617.7682811	92	2	6	0.03146155971	0.03326633918	96.55624343	0.02100439986	3.42275217	91.84321333	2.068100299	6.088686368	0	0	0	-890.9182811	0.03326633918	39.5364171287245	
616.4882811	92	2	6	0.06137580746	0.06482032235	96.51114666	0.02126563639	3.467587706	91.68730694	2.137159692	6.175533366	0	0	0	-889.6382811	0.06482032235	41.6778413725597	
613.9282811	92	2	6	0.1170614506	0.1233463992	96.42256759	0.02179516243	3.555637246	91.37773837	2.27833627	6.343925363	0	0	0	-887.0782811	0.1233463992	46.046442643287	
611.3682811	92	2	6	0.1679057407	0.1765235119	96.33604499	0.02233730376	3.641617706	91.07050901	2.423939249	6.50555174	0	0	0	-884.5182811	0.1765235119	50.5161984927002	
608.8082811	92	2	6	0.214592343	0.2251128374	96.2514815	0.02289544904	3.725623049	90.76490001	2.57436962	6.660730369	0	0	0	-881.9582811	0.2251128374	55.1327633243083	
606.2482811	92	2	6	0.2576725164	0.2697284661	96.16880128	0.02347288313	3.807725838	90.46023792	2.730037562	6.809724523	0	0	0	-879.3982811	0.2697284661	59.8981479231365	
603.6882811	92	2	6	0.2975961941	0.3108719654	96.0879462	0.02407280458	3.887980993	90.15589	2.891358872	6.952751132	0	0	0	-876.8382811	0.3108719654	64.8163134570986	
601.1282811	92	2	6	0.3347338486	0.3489567461	96.0088733	0.02469837144	3.966428328	89.85125889	3.058754296	7.089986818	0	0	0	-874.2782811	0.3489567461	69.8938457214419	
598.5682811	92	2	6	0.3693929254	0.3843263637	95.93155265	0.02535273608	4.043094618	89.5457787	3.23264822	7.221573075	0	0	0	-871.7182811	0.3843263637	75.1400912152244	
596.0082811	92	2	6	0.4018303606	0.4172684489	95.85596559	0.02603907082	4.117995341	89.23891251	3.413466665	7.34762082	0	0	0	-869.1582811	0.4172684489	80.5673076724079	
593.4482811	92	2	6	0.4322622423	0.4480254482	95.78210324	0.02676058556	4.191136173	88.93015103	3.601634487	7.468214483	0	0	0	-866.5982811	0.4480254482	86.1908268190782	
590.8882811	92	2	6	0.4608713568	0.4768030044	95.70996511	0.02752053799	4.262514348	88.61901247	3.797571747	7.583415788	0	0	0	-864.0382811	0.4768030044	92.0292239248943	
588.3282811	92	2	6	0.4878131567	0.5037765739	95.63955785	0.02832223684	4.332119909	88.30504346	4.001689196	7.693267342	0	0	0	-861.4782811	0.5037765739	98.1044911111854	
585.7682811	92	2	6	0.5132205362	0.5290967092	95.57089404	0.02916903814	4.399936925	87.98782101	4.214382864	7.797796123	0	0	0	-858.9182811	0.5290967092	104.44220292657	
583.2082811	92	2	6	0.5372076981	0.5528933257	95.50399096	0.03006433469	4.465944704	87.66695527	4.436027787	7.897016946	0	0	0	-856.3582811	0.5528933257	111.07166599148	
580.6482811	92	2	6	0.5598733216	0.5752791836	95.43886944	0.03101153866	4.530119018	87.34209313	4.66697094	7.990935933	0	0	0	-853.7982811	0.5752791836	118.026042914829	
578.0882811	92	2	6	0.581303188	0.59635276	95.37555257	0.03201405743	4.592433374	87.01292243	4.907523531	8.079554034	0	0	0	-851.2382811	0.59635276	125.342432355483	
575.5282811	92	2	6	0.6015723798	0.6162006411	95.31406441	0.03307526319	4.652860324	86.67917657	5.157952862	8.162870565	0	0	0	-848.6782811	0.6162006411	133.061895247893	
572.9682811	92	2	6	0.6207471402	0.6348995305	95.25442874	0.03419845663	4.711372807	86.34063921	5.41847404	8.240886749	0	0	0	-846.1182811	0.6348995305	141.229408316623	
570.4082811	92	2	6	0.6388864557	0.652517947	95.19666766	0.03538682604	4.767945511	85.9971489	5.689241916	8.313609187	0	0	0	-843.5582811	0.652517947	149.893735603483	
567.8482811	92	2	6	0.6560434089	0.6691176633	95.14080038	0.03664340289	4.822556217	85.6486032	5.970343632	8.381053172	0	0	0	-840.9982811	0.6691176633	159.107202125792	
565.2882811	92	2	6	0.6722663337	0.6847549265	95.08684189	0.03797101569	4.875187092	85.294962	6.261792258	8.443245746	0	0	0	-838.4382811	0.6847549265	168.925361360288	
562.7282811	92	2	6	0.6875997973	0.6994814876	95.03480187	0.0393722443	4.925825882	84.93624969	6.563521923	8.500228383	0	0	0	-835.8782811	0.6994814876	179.406564100994	
560.1682811	92	2	6	0.7020854235	0.7133454606	94.98468367	0.04084937672	4.974466954	84.57255595	6.875384871	8.552059176	0	0	0	-833.3182811	0.7133454606	190.611414627582	
557.6082811	92	2	6	0.7157625709	0.7263920296	94.93648349	0.04240437073	5.021112142	84.20403484	7.197150731	8.598814433	0	0	0	-830.7582811	0.7263920296	202.602138499044	
555.0482811	92	2	6	0.7286688759	0.7386640149	94.89018982	0.04403882241	5.065771359	83.8309022	7.528508204	8.640589596	0	0	0	-828.1982811	0.7386640149	215.441880921487	
552.4882811	92	2	6	0.7408406693	0.7502023123	94.84578312	0.04575394333	5.108462936	83.45343137	7.869069187	8.677499447	0	0	0	-825.6382811	0.7502023123	229.193946155767	
549.9282811	92	2	6	0.7523132775	0.7610462184	94.80323576	0.04755054759	5.14921369	83.07194719	8.218375221	8.709677593	0	0	0	-823.0782811	0.7610462184	243.921013398078	
547.3682811	92	2	6	0.7631212213	0.7712336557	94.76251225	0.0494290493	5.188058705	82.68681877	8.575905961	8.737275272	0	0	0	-820.5182811	0.7712336557	259.684368623204	
544.8082811	92	2	6	0.7732983247	0.7808013118	94.72356967	0.05138947037	5.225040859	82.29845117	8.941089259	8.760459573	0	0	0	-817.9582811	0.7808013118	276.543163206785	
542.2482811	92	2	6	0.7828777513	0.78978471	94.68635841	0.05343145785	5.260210137	81.90727649	9.313312337	8.779411173	0	0	0	-815.3982811	0.78978471	294.553740247204	
539.6882811	92	2	6	0.7918919826	0.7982182258	94.65082294	0.05555430958	5.29362275	81.51374475	9.691933514	8.794321738	0	0	0	-812.8382811	0.7982182258	313.769044340011	
537.1282811	92	2	6	0.8003727561	0.8061350662	94.61690284	0.0577570063	5.32534015	81.11831495	10.07629392	8.805391127	0	0	0	-810.2782811	0.8061350662	334.238132601079	
534.5682811	92	2	6	0.8083509775	0.813567225	94.58453379	0.06003824847	5.355427961	80.72144671	10.46572874	8.812824556	0	0	0	-807.7182811	0.813567225	356.00580501505	
532.0082811	92	2	6	0.8158566212	0.820545427	94.55364861	0.06239649575	5.383954899	80.32359268	10.8595775	8.81682982	0	0	0	-805.1582811	0.820545427	379.112332786769	
529.4482811	92	2	6	0.8229186296	0.8270990715	94.52417827	0.06483000728	5.410991723	79.92519204	11.25719324	8.817614718	0	0	0	-802.5982811	0.8270990715	403.593310615976	
526.8882811	92	2	6	0.8295648209	0.8332561819	94.49605287	0.0673368813	5.436610246	79.52666507	11.65795021	8.815384719	0	0	0	-800.0382811	0.8332561819	429.527669008603	
524.3282811	92	2	6	0.8358206354	0.8390421826	94.46920674	0.06991543536	5.460877828	79.12839097	12.06127612	8.810332909	0	0	0	-797.4782811	0.8390421826	456.836165592231	
521.7682811	92	2	6	0.8417138587	0.8444846962	94.44356181	0.07256285266	5.483875334	78.73077792	12.466551	8.802671074	0	0	0	-794.9182811	0.8444846962	485.560934211054	
519.2082811	92	2	6	0.8472672814	0.8496061816	94.41905477	0.07527732133	5.505667908	78.33414908	12.87327258	8.792578335	0	0	0	-792.3582811	0.8496061816	515.801502896063	
516.6482811	92	2	6	0.8525036264	0.8544289282	94.3956196	0.07805663885	5.52632376	77.93881758	13.28094833	8.780234088	0	0	0	-789.7982811	0.8544289282	547.525487508213	
514.0882811	92	2	6	0.8574442905	0.8589738137	94.37319257	0.0808985946	5.545908837	77.54506679	13.68912454	8.765808665	0	0	0	-787.2382811	0.8589738137	580.741989977767	
511.5282811	92	2	6	0.8621093567	0.8632603393	94.35171252	0.08380098897	5.564486492	77.15315065	14.09738645	8.749462895	0	0	0	-784.6782811	0.8632603393	615.456490718021	
508.9682811	92	2	6	0.8665176217	0.867306677	94.33112109	0.08676164876	5.58211726	76.76329452	14.50535758	8.731347897	0	0	0	-782.1182811	0.867306677	651.671169107244	
506.4082811	92	2	6	0.8706866355	0.8711297239	94.31136285	0.08977843919	5.598858707	76.37569638	14.91269856	8.711605059	0	0	0	-779.5582811	0.8711297239	689.385144953078	
503.8482811	92	2	6	0.8746327496	0.8747451644	94.29238536	0.09284927297	5.614765363	75.99052842	15.3191054	8.69036618	0	0	0	-776.9982811	0.8747451644	728.594776831243	
501.2882811	92	2	6	0.8783711711	0.8781675348	94.27413918	0.09597211677	5.629888699	75.60793864	15.72430764	8.667753726	0	0	0	-774.4382811	0.8781675348	769.293989741106	
498.7282811	92	2	6	0.8819160222	0.881410291	94.25657784	0.09914499558	5.64427716	75.22805274	16.12806608	8.643881181	0	0	0	-771.8782811	0.881410291	811.474503928664	
496.1682811	92	2	6	0.8852804018	0.8844858766	94.23965777	0.1023659952	5.657976233	74.85097592	16.53017063	8.618853456	0	0	0	-769.3182811	0.8844858766	855.126122436436	
493.6082811	92	2	6	0.8884764475	0.8874057904	94.2233382	0.1056332633	5.671028536	74.47679467	16.93043798	8.592767347	0	0	0	-766.7582811	0.8874057904	900.236959684248	
491.0482811	92	2	6	0.8915153986	0.8901806525	94.20758105	0.1089450093	5.683473941	74.1055786	17.32870939	8.565712011	0	0	0	-764.1982811	0.8901806525	946.793683511706	
488.4882811	92	2	6	0.8944076567	0.8928202679	94.19235081	0.1122995031	5.69534969	73.7373821	17.72484845	8.537769456	0	0	0	-761.6382811	0.8928202679	994.781743381705	
485.9282811	92	2	6	0.8971628453	0.8953336874	94.17761439	0.1156950738	5.70669054	73.37224594	18.11873904	8.509015027	0	0	0	-759.0782811	0.8953336874	1044.18546918111	
483.3682811	92	2	6	0.8997898661	0.8977292657	94.16334099	0.1191301068	5.717528899	73.01019878	18.51028334	8.479517882	0	0	0	-756.5182811	0.8977292657	1094.98842152109	
480.8082811	92	2	6	0.9022969531	0.900014715	94.14950199	0.1226030416	5.727894966	72.65125854	18.8994	8.449341455	0	0	0	-753.9582811	0.900014715	1147.17342751979	
478.2482811	92	2	6	0.9046917237	0.9021971567	94.13607076	0.1261123687	5.737816869	72.29543367	19.28602243	8.418543892	0	0	0	-751.3982811	0.9021971567	1200.72271746222	
475.6882811	92	2	6	0.9069812258	0.9042831683	94.12302257	0.1296566266	5.747320806	71.94272431	19.67009722	8.387178474	0	0	0	-748.8382811	0.9042831683	1255.61826758889	
473.1282811	92	2	6	0.909171983	0.9062788273	94.11033443	0.1332343989	5.756431168	71.59312332	20.05158267	8.355294004	0	0	0	-746.2782811	0.9062788273	1311.84161771125	
470.5682811	92	2	6	0.9112700357	0.9081897525	94.09798502	0.1368443105	5.765170669	71.24661727	20.43044756	8.322935175	0	0	0	-743.7182811	0.9081897525	1369.37416465453	
468.0082811	92	2	6	0.9132809796	0.9100211409	94.08595451	0.1404850255	5.773560463	70.90318724	20.80666985	8.290142914	0	0	0	-741.1582811	0.9100211409	1428.19743301639	
465.4482811	92	2	6	0.915210001	0.9117778023	94.0742245	0.1441552432	5.781620254	70.56280963	21.18023568	8.256954694	0	0	0	-738.5982811	0.9117778023	1488.29283543595	
462.8882811	92	2	6	0.9170619099	0.9134641914	94.0627779	0.147853696	5.789368405	70.2254568	21.55113837	8.223404831	0	0	0	-736.0382811	0.9134641914	1549.64189096697	
460.3282811	92	2	6	0.9188411698	0.9150844366	94.05159882	0.1515791459	5.796822032	69.89109772	21.91937753	8.189524747	0	0	0	-733.4782811	0.9150844366	1612.22647939702	
457.7682811	92	2	6	0.9205519257	0.9166423666	94.04067252	0.1553303824	5.803997097	69.55969848	22.2849583	8.155343222	0	0	0	-730.9182811	0.9166423666	1676.02870652933	
455.2082811	92	2	6	0.9221980292	0.918141535	94.02998528	0.1591062195	5.810908495	69.23122275	22.64789063	8.120886621	0	0	0	-728.3582811	0.918141535	1741.0311303838	
452.6482811	92	2	6	0.923783062	0.9195852423	94.01952438	0.1629054935	5.817570131	68.90563225	23.00818866	8.086179095	0	0	0	-725.7982811	0.9195852423	1807.21674281595	
450.0882811	92	2	6	0.9253103575	0.9209765566	94.00927795	0.1667270605	5.823994994	68.58288709	23.36587013	8.051242781	0	0	0	-723.2382811	0.9209765566	1874.56881702258	
447.5282811	92	2	6	0.92678302	0.9223183323	93.99923498	0.1705697947	5.830195224	68.2629461	23.72095593	8.016097965	0	0	0	-720.6782811	0.9223183323	1943.07151558196	
444.9682811	92	2	6	0.9282039428	0.9236132266	93.98938524	0.1744325858	5.836182176	67.94576713	24.07346962	7.980763251	0	0	0	-718.1182811	0.9236132266	2012.70952195749	
442.4082811	92	2	6	0.9295758248	0.9248637157	93.97971919	0.1783143373	5.841966478	67.63130727	24.42343703	7.945255697	0	0	0	-715.5582811	0.9248637157	2083.46809101524	
439.8482811	92	2	6	0.9309011852	0.9260721086	93.97022795	0.1822139649	5.847558081	67.31952311	24.77088594	7.909590951	0	0	0	-712.9982811	0.9260721086	2155.333252486	
437.2882811	92	2	6	0.9321823776	0.9272405604	93.96090329	0.1861303943	5.852966315	67.01037092	25.11584571	7.873783372	0	0	0	-710.4382811	0.9272405604	2228.2919404157	
434.7282811	92	2	6	0.9334216025	0.9283710838	93.95173751	0.1900625604	5.858199927	66.70380678	25.45834708	7.837846138	0	0	0	-707.8782811	0.9283710838	2302.33162643779	
432.1682811	92	2	6	0.934620919	0.9294655606	93.94272347	0.1940094049	5.863267128	66.39978679	25.79842186	7.801791347	0	0	0	-705.3182811	0.9294655606	2377.44083878998	
429.6082811	92	2	6	0.9357822551	0.9305257509	93.9338545	0.1979698755	5.868175629	66.09826714	26.13610275	7.765630107	0	0	0	-702.7582811	0.9305257509	2453.60911123352	
