T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
591.0595375	84	10	6	0	0	96.48920589	0.128234433	3.382559679	84	10	6	0.001487114895	-0.001175470337	-0.0003116445581	-864.2095375	0	83.9524766990545	
591.0395375	84	10	6	0.0002341420997	0.0002381466045	96.48877426	0.1282505818	3.382975162	83.99702627	10.00235039	6.000623334	0	0	0	-864.1895375	0.0002381466045	84.011286983176	
591.0195375	84	10	6	0.0004681254883	0.0004761266162	96.48834278	0.1282667556	3.383390466	83.99405199	10.00470177	6.001246237	0	0	0	-864.1695375	0.0004761266162	84.0648243617287	
590.9795375	84	10	6	0.0009357045865	0.0009516768637	96.48747986	0.128299065	3.384221077	83.98810559	10.00940269	6.002491714	0	0	0	-864.1295375	0.0009516768637	84.1505969681222	
590.8995375	84	10	6	0.001869675298	0.001901507814	96.48575474	0.1283636718	3.38588159	83.97621684	10.01880306	6.004980103	0	0	0	-864.0495375	0.001901507814	84.3074032069198	
590.7395375	84	10	6	0.003732437022	0.003795655586	96.48230722	0.1284928103	3.389199966	83.95245625	10.03759683	6.009946925	0	0	0	-863.8895375	0.003795655586	84.6349385554978	
590.4195375	84	10	6	0.007437402418	0.007562067176	96.47542307	0.128750791	3.395826138	83.90500223	10.07515687	6.019840895	0	0	0	-863.5695375	0.007562067176	85.3444553894476	
589.7795375	84	10	6	0.01475314365	0.01499526492	96.46171181	0.1292681558	3.409020034	83.81028785	10.15026821	6.039443941	0	0	0	-862.9295375	0.01499526492	86.7968039751904	
588.4995375	84	10	6	0.02905803973	0.02951474099	96.43447412	0.1303009637	3.435224918	83.62183323	10.30016567	6.078001099	0	0	0	-861.6495375	0.02951474099	89.6157029229576	
585.9395375	84	10	6	0.05641134317	0.05722086487	96.38075122	0.1323653355	3.486883442	83.24852663	10.5989411	6.152532269	0	0	0	-859.0895375	0.05722086487	95.375511220482	
583.3795375	84	10	6	0.08222606177	0.0832961043	96.32800071	0.1344295104	3.537569781	82.87978284	10.89646765	6.223749507	0	0	0	-856.5295375	0.0832961043	101.220895826109	
580.8195375	84	10	6	0.1066416112	0.1078898641	96.27619457	0.1364960839	3.587309349	82.51530986	11.19290355	6.291786593	0	0	0	-853.9695375	0.1078898641	107.197459803709	
578.2595375	84	10	6	0.1297815532	0.1311344684	96.22530529	0.1385670683	3.636127639	82.15485072	11.48837852	6.356770762	0	0	0	-851.4095375	0.1311344684	113.301653225582	
575.6995375	84	10	6	0.1517543718	0.1531460995	96.17530753	0.1406442515	3.684048215	81.79817226	11.78300761	6.418820125	0	0	0	-848.8495375	0.1531460995	119.533452326372	
573.1395375	84	10	6	0.1726557336	0.174027218	96.12617781	0.1427292237	3.731092966	81.44506273	12.0768926	6.478044674	0	0	0	-846.2895375	0.174027218	125.89315578553	
570.5795375	84	10	6	0.1925703618	0.1938685688	96.07789427	0.1448233995	3.77728233	81.09532965	12.37012319	6.53454716	0	0	0	-843.7295375	0.1938685688	132.38133301098	
568.0195375	84	10	6	0.2115735906	0.2127508439	96.03043648	0.1469280359	3.822635485	80.74879801	12.66277811	6.588423873	0	0	0	-841.1695375	0.2127508439	138.99879695006	
565.4595375	84	10	6	0.2297326618	0.2307460694	95.98378524	0.1490442478	3.867170513	80.40530855	12.95492613	6.639765317	0	0	0	-838.6095375	0.2307460694	145.746576736494	
