T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
595.5194917	88	5	7	0	0	96.01873178	0.04334449557	3.937923722	88	5	7	0.001215747217	-0.0007515219123	-0.0004642253047	-868.6694917	0	65.9511945164707	
595.4994917	88	5	7	0.0002877159258	0.0003031875875	96.01815896	0.04334867536	3.938492361	87.99756876	5.001502831	7.000928414	0	0	0	-868.6494917	0.0003031875875	65.980327910923	
595.4794917	88	5	7	0.0005753133398	0.0006062413626	96.01758623	0.0433528613	3.939060909	87.99513721	5.00300629	7.001856502	0	0	0	-868.6294917	0.0006062413626	66.0173487608389	
595.4394917	88	5	7	0.001149947263	0.001211731119	96.01644092	0.0433612227	3.940197858	87.99027529	5.006012652	7.003712056	0	0	0	-868.5894917	0.001211731119	66.0919263019806	
595.3594917	88	5	7	0.002297769814	0.002421080892	96.01415116	0.04337794337	3.942470901	87.98055339	5.012026515	7.007420092	0	0	0	-868.5094917	0.002421080892	66.2164135577193	
595.1994917	88	5	7	0.004587068516	0.004832667745	96.00957494	0.04341136495	3.947013691	87.96111798	5.0240579	7.014824124	0	0	0	-868.3494917	0.004832667745	66.4965712695077	
594.8794917	88	5	7	0.009136521646	0.009623446655	96.00043893	0.04347846495	3.956082602	87.92225998	5.048162382	7.029577633	0	0	0	-868.0294917	0.009623446655	67.0679358002053	
594.2394917	88	5	7	0.01813245869	0.01908988272	95.98222274	0.04361270181	3.974164558	87.84465415	5.096458747	7.058887105	0	0	0	-867.3894917	0.01908988272	68.1704356043089	
592.9594917	88	5	7	0.0357173633	0.03756837662	95.94601818	0.0438820886	4.010099728	87.68982373	5.193465161	7.116711112	0	0	0	-866.1094917	0.03756837662	70.4251801376862	
590.3994917	88	5	7	0.06935519338	0.07281589931	95.87450616	0.04442527129	4.081068564	87.38154505	5.389212692	7.229242261	0	0	0	-863.5494917	0.07281589931	74.9849773384578	
587.8394917	88	5	7	0.1011210231	0.1059759952	95.80416192	0.04497531197	4.15086277	87.07487531	5.587388174	7.337736516	0	0	0	-860.9894917	0.1059759952	79.6066170010066	
585.2794917	88	5	7	0.1311873408	0.1372432824	95.73496117	0.04553378827	4.219505046	86.76952677	5.78816085	7.442312379	0	0	0	-858.4294917	0.1372432824	84.3276473670436	
582.7194917	88	5	7	0.1597059109	0.1667889514	95.66688204	0.04610203784	4.287015921	86.46524256	5.991679046	7.543078395	0	0	0	-855.8694917	0.1667889514	89.1472405314606	
580.1594917	88	5	7	0.1868089359	0.1947622571	95.59990625	0.04668131905	4.353412429	86.16178653	6.198081983	7.640131483	0	0	0	-853.3094917	0.1947622571	94.0678967055485	
577.5994917	88	5	7	0.2126120926	0.2212939301	95.53401862	0.04727282227	4.41870856	85.85894168	6.407499927	7.733558389	0	0	0	-850.7494917	0.2212939301	99.0928047269955	
575.0394917	88	5	7	0.2372170331	0.2464989825	95.46920666	0.04787767829	4.482915665	85.55650881	6.620054201	7.823436989	0	0	0	-848.1894917	0.2464989825	104.225811427941	
572.4794917	88	5	7	0.2607134467	0.270479021	95.40546023	0.04849696494	4.546042806	85.25430543	6.835857118	7.909837452	0	0	0	-845.6294917	0.270479021	109.471406363675	
569.9194917	88	5	7	0.283180773	0.2933241665	95.34277121	0.04913171204	4.608097082	84.95216486	7.055011849	7.99282329	0	0	0	-843.0694917	0.2933241665	114.834709701067	
567.3594917	88	5	7	0.3046896311	0.315114655	95.28113317	0.04978290507	4.669083923	84.64993545	7.277612234	8.072452314	0	0	0	-840.5094917	0.315114655	120.321458338574	
564.7994917	88	5	7	0.3253030214	0.3359221823	95.22054116	0.05045148768	4.72900735	84.34747995	7.503742548	8.148777499	0	0	0	-837.9494917	0.3359221823	125.937989033584	
562.2394917	88	5	7	0.3450773404	0.3558110386	95.16099141	0.05113836332	4.787870231	84.04467497	7.733477248	8.221847781	0	0	0	-835.3894917	0.3558110386	131.691225855422	
559.6794917	88	5	7	0.3640632427	0.3748390699	95.1024811	0.05184439593	4.845674503	83.74141053	7.966880686	8.291708782	0	0	0	-832.8294917	0.3748390699	137.588658924669	
557.1194917	88	5	7	0.3823063757	0.3930584992	95.0450082	0.05257041007	4.902421395	83.43758969	8.204006828	8.358403487	0	0	0	-830.2694917	0.3930584992	143.638325955347	
