T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
627.6734935	92	3	5	0	0	97.10134405	0.04169497654	2.856960973	92	3	5	0.001689898478	-0.0009800479405	-0.0007098505378	-900.8234935	0	30.1854591501071	
627.6534935	92	3	5	0.0006358540616	0.0006621957067	97.10065491	0.04170822128	2.857636866	91.99662041	3.001960044	5.001419549	0	0	0	-900.8034935	0.0006621957067	30.2196440474473	
627.6334935	92	3	5	0.00127101247	0.001323643174	97.09996598	0.04172146505	2.858312557	91.9932412	3.003920332	5.002838467	0	0	0	-900.7834935	0.001323643174	30.2532000661704	
627.5934935	92	3	5	0.002539325825	0.002644380544	97.09858872	0.04174794396	2.859663337	91.98648437	3.007841235	5.005674392	0	0	0	-900.7434935	0.002644380544	30.3194609355116	
627.5134935	92	3	5	0.005067891437	0.005277177199	97.09583663	0.04180087362	2.862362499	91.97297661	3.015684763	5.011338628	0	0	0	-900.6634935	0.005277177199	30.4641431856677	
627.3534935	92	3	5	0.01008755285	0.01050262965	97.09034451	0.04190695823	2.867748535	91.94597048	3.031397568	5.022631956	0	0	0	-900.5034935	0.01050262965	30.7600432208357	
627.0334935	92	3	5	0.01999585367	0.02081269798	97.07940108	0.0421190337	2.87847989	91.89203645	3.062870386	5.045093166	0	0	0	-900.1834935	0.02081269798	31.3297610955971	
626.3934935	92	3	5	0.03929439474	0.04087647858	97.05768012	0.04254358826	2.899776294	91.78444505	3.126045666	5.08950928	0	0	0	-899.5434935	0.04087647858	32.5023065393488	
625.1134935	92	3	5	0.07594787742	0.07891786622	97.01488609	0.04339513497	2.941718778	91.570298	3.253344118	5.176357882	0	0	0	-898.2634935	0.07891786622	34.9294482716405	
622.5534935	92	3	5	0.1424008336	0.1476509036	96.93176423	0.04511258548	3.023123189	91.14567904	3.511870033	5.342450926	0	0	0	-895.7034935	0.1476509036	39.9616195265142	
619.9934935	92	3	5	0.2011150589	0.2080991158	96.85174825	0.04685981766	3.101391934	90.72503651	3.776039019	5.49892447	0	0	0	-893.1434935	0.2080991158	45.2102466259228	
