T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
623.2653058	86	11	3	0	0	98.01480184	0.3392907534	1.645907405	86	11	3	0.002814361213	-0.002497197109	-0.0003171641033	-896.4153058	0	42.6708257152978	
623.2453058	86	11	3	0.0004785397448	0.0004683567108	98.01446111	0.3394210407	1.646117854	85.99437183	11.00499384	3.000634332	0	0	0	-896.3953058	0.0004683567108	42.7341638531595	
623.2253058	86	11	3	0.0009563761443	0.0009360202766	98.0141205	0.339551332	1.646328171	85.98874507	11.00998671	3.001268219	0	0	0	-896.3753058	0.0009360202766	42.7860382003343	
623.1853058	86	11	3	0.001910709002	0.001870021746	98.01343945	0.3398118055	1.646748741	85.97749678	11.019968	3.002535222	0	0	0	-896.3353058	0.001870021746	42.8728255570794	
623.1053058	86	11	3	0.003813270169	0.003731993446	98.01207826	0.3403324394	1.647589298	85.95502008	11.03991434	3.005065583	0	0	0	-896.2553058	0.003731993446	43.0583333078915	
622.9453058	86	11	3	0.007594144347	0.007431981123	98.00935946	0.3413724613	1.649268083	85.91014609	11.07974216	3.010111752	0	0	0	-896.0953058	0.007431981123	43.4713085381265	
622.6253058	86	11	3	0.01504029317	0.01471793451	98.00394332	0.3434514614	1.652605223	85.82068668	11.15918619	3.020127124	0	0	0	-895.7753058	0.01471793451	44.3230510077459	
621.9853058	86	11	3	0.02954405379	0.02890620488	97.99317371	0.3475939835	1.659232303	85.64299624	11.31709337	3.039910382	0	0	0	-895.1353058	0.02890620488	45.9647090884478	
620.7053058	86	11	3	0.0570522941	0.05580296377	97.97189085	0.3558278732	1.672281274	85.29239612	11.62913272	3.078471158	0	0	0	-893.8553058	0.05580296377	49.4144767314063	
618.1453058	86	11	3	0.1067722449	0.1043705374	97.93027408	0.3721078047	1.697618117	84.60972657	12.23850265	3.151770782	0	0	0	-891.2953058	0.1043705374	56.5989016889292	
615.5853058	86	11	3	0.1504981467	0.1470269473	97.88981208	0.3881762821	1.722011641	83.9505527	12.82916039	3.220286905	0	0	0	-888.7353058	0.1470269473	64.1213872594095	
613.0253058	86	11	3	0.1892773275	0.1848079386	97.85038226	0.404070462	1.745547279	83.3134612	13.40214831	3.28439049	0	0	0	-886.1753058	0.1848079386	72.0778554372078	
610.4653058	86	11	3	0.2239279979	0.2185223586	97.81188116	0.4198233231	1.768295517	82.69707708	13.95850487	3.344418049	0	0	0	-883.6153058	0.2185223586	80.4545174843672	
607.9053058	86	11	3	0.2550995044	0.2488118718	97.77421955	0.4354636374	1.790316809	82.10009037	14.49923295	3.400676682	0	0	0	-881.0553058	0.2488118718	89.2359966080026	
605.3453058	86	11	3	0.2833129909	0.2761912657	97.73731979	0.4510165758	1.81166363	81.52126796	15.02528608	3.453445962	0	0	0	-878.4953058	0.2761912657	98.4072150969094	
602.7853058	86	11	3	0.3089910493	0.3010778291	97.70111377	0.466504231	1.832381999	80.95945872	15.53756123	3.502980052	0	0	0	-875.9353058	0.3010778291	107.965476257132	
600.2253058	86	11	3	0.3324751882	0.3238086276	97.66554426	0.4819480748	1.852507662	80.41358111	16.03691695	3.549501939	0	0	0	-873.3753058	0.3238086276	117.868435154206	
597.6653058	86	11	3	0.3540607914	0.3446752249	97.63055145	0.4973610909	1.872087457	79.88267427	16.52408735	3.593238379	0	0	0	-870.8153058	0.3446752249	128.111204820175	
595.1053058	86	11	3	0.373980424	0.3639069909	97.59609088	0.5127608111	1.89114831	79.36581181	16.99981713	3.634371063	0	0	0	-868.2553058	0.3639069909	138.70047335541	
592.5453058	86	11	3	0.3924337528	0.381700822	97.56211949	0.5281608614	1.909719648	78.86215369	17.46477265	3.673073663	0	0	0	-865.6953058	0.381700822	149.611623682189	
589.9853058	86	11	3	0.4095894984	0.3982230428	97.52859838	0.5435734463	1.927828174	78.37092635	17.91956921	3.709504435	0	0	0	-863.1353058	0.3982230428	160.832746317953	
587.4253058	86	11	3	0.4255911725	0.4136150813	97.49549223	0.5590095472	1.94549822	77.89141752	18.3647747	3.743807783	0	0	0	-860.5753058	0.4136150813	172.352449234988	
584.8653058	86	11	3	0.4405616043	0.4279979429	97.46276885	0.5744790808	1.962752069	77.42297099	18.80091333	3.776115673	0	0	0	-858.0153058	0.4279979429	184.159838146777	
582.3053058	86	11	3	0.454606526	0.4414757558	97.43039877	0.5899910542	1.979610172	76.96498194	19.22846915	3.806548909	0	0	0	-855.4553058	0.4414757558	196.24448013255	
579.7453058	86	11	3	0.4678174489	0.4541386131	97.39835495	0.605553677	1.996091377	76.51689224	19.64788949	3.835218262	0	0	0	-852.8953058	0.4541386131	208.596353073934	
577.1853058	86	11	3	0.4802739794	0.4660648611	97.36661243	0.6211744667	2.012213103	76.0781864	20.05958813	3.862225476	0	0	0	-850.3353058	0.4660648611	221.205827698063	
574.6253058	86	11	3	0.4920456986	0.4773229563	97.33514817	0.6368603375	2.027991495	75.64838762	20.46394821	3.887664168	0	0	0	-847.7753058	0.4773229563	234.063632176187	
