T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
614.099546	85	11	4	0	0	97.56185415	0.2518688747	2.186276977	85	11	4	0.002225319696	-0.001904042091	-0.0003212776045	-887.249546	0	56.4201864003292	
614.079546	85	11	4	0.0003574472611	0.0003542541904	97.5614903	0.2519363238	2.186573377	84.99554992	11.0038075	4.000642578	0	0	0	-887.229546	0.0003542541904	56.4930862833286	
614.059546	85	11	4	0.0007144393554	0.0007080518324	97.5611266	0.2520037983	2.186869603	84.99110037	11.00761495	4.001284679	0	0	0	-887.209546	0.0007080518324	56.5484765886746	
614.019546	85	11	4	0.001427721753	0.001414935302	97.56039934	0.2521386813	2.187461979	84.98220507	11.01522675	4.002568175	0	0	0	-887.169546	0.001414935302	56.6332166103469	
613.939546	85	11	4	0.002850826936	0.002825208626	97.5589457	0.2524083263	2.188645978	84.96442744	11.03044094	4.005131621	0	0	0	-887.089546	0.002825208626	56.8205066897675	
613.779546	85	11	4	0.005683277858	0.005631861302	97.55604189	0.2529471352	2.191010978	84.92892393	11.06083171	4.010244364	0	0	0	-886.929546	0.005631861302	57.2307133369979	
613.459546	85	11	4	0.01128391862	0.01118046453	97.55025384	0.2540249766	2.19572118	84.85809539	11.12150383	4.020400777	0	0	0	-886.609546	0.01118046453	58.0722458543481	
612.819546	85	11	4	0.02226388824	0.02205440751	97.53873802	0.256175324	2.205086657	84.71722635	11.24229508	4.040478574	0	0	0	-885.969546	0.02205440751	59.6950816141475	
611.539546	85	11	4	0.0433619933	0.04293340336	97.51595303	0.2604601751	2.223586793	84.43852087	11.48178965	4.07968948	0	0	0	-884.689546	0.04293340336	63.0603970697776	
608.979546	85	11	4	0.08243371841	0.08154268575	97.47131959	0.2689734957	2.259706912	83.89276823	11.95272463	4.15450714	0	0	0	-882.129546	0.08154268575	69.9715739451887	
606.419546	85	11	4	0.1178523506	0.116473126	97.42785921	0.2774275222	2.294713268	83.36166637	12.41352993	4.2248037	0	0	0	-879.569546	0.116473126	77.0953259605585	
603.859546	85	11	4	0.1501381181	0.1482512391	97.38548581	0.2858372428	2.32867695	82.84424252	12.8648551	4.290902378	0	0	0	-877.009546	0.1482512391	84.5107249778598	
601.299546	85	11	4	0.1797103646	0.1773013502	97.34412817	0.2942173104	2.361654517	82.33958848	13.30732687	4.353084649	0	0	0	-874.449546	0.1773013502	92.1912845272241	
598.739546	85	11	4	0.2069297487	0.2039880195	97.30371059	0.3025759248	2.39371348	81.84692684	13.74144102	4.411632139	0	0	0	-871.889546	0.2039880195	100.134782312698	
