T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
632.6750572	94	1	5	0	0	97.0907094	0.01316915537	2.896121443	94	1	5	0.001325457275	-0.0004232616009	-0.0009021956743	-905.8250572	0	23.317766099009	
632.6550572	94	1	5	0.0008157480747	0.0008571867342	97.08986056	0.01317406196	2.896965383	93.99734923	1.000846569	5.001804204	0	0	0	-905.8050572	0.0008571867342	23.3465118278946	
632.6350572	94	1	5	0.001630529601	0.001713319342	97.08901196	0.01317896708	2.897809077	93.99469899	1.001693325	5.00360769	0	0	0	-905.7850572	0.001713319342	23.3757348438975	
632.5950572	94	1	5	0.00325710082	0.00342232565	97.08731553	0.01318877485	2.899495691	93.98940005	1.00338752	5.007212432	0	0	0	-905.7450572	0.00342232565	23.4349775261774	
632.5150572	94	1	5	0.00649843051	0.006827467447	97.08392575	0.01320837879	2.902865869	93.97880837	1.006778533	5.014413096	0	0	0	-905.6650572	0.006827467447	23.5625298394812	
632.3550572	94	1	5	0.0129268127	0.01357891	97.07715991	0.01324771882	2.909592376	93.95764026	1.013583502	5.028776239	0	0	0	-905.5050572	0.01357891	23.8231215507738	
632.0350572	94	1	5	0.02559296502	0.02687442692	97.06367805	0.01332640395	2.922995547	93.91539115	1.027248817	5.057360037	0	0	0	-905.1850572	0.02687442692	24.3267714533936	
631.3950572	94	1	5	0.05017667683	0.05265180831	97.03691317	0.01348421739	2.949602612	93.83121075	1.054830493	5.113958758	0	0	0	-904.5450572	0.05265180831	25.3625776543702	
630.1150572	94	1	5	0.0965704918	0.1011931058	96.9841514	0.01380204995	3.002046546	93.66402619	1.111032128	5.224941681	0	0	0	-903.2650572	0.1011931058	27.511290166309	
