T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
606.5465636	88	6	6	0	0	96.56672836	0.06927232478	3.363999315	88	6	6	0.001504055404	-0.001041286151	-0.0004627692534	-879.6965636	0	56.9441923049359	
606.5265636	88	6	6	0.0003381331801	0.0003510727427	96.56618799	0.06928332074	3.364528686	87.99699222	6.002082285	6.000925497	0	0	0	-879.6765636	0.0003510727427	56.9923089806241	
606.5065636	88	6	6	0.0006759905061	0.0007018493365	96.56564775	0.06929432373	3.365057925	87.99398432	6.004165079	6.0018506	0	0	0	-879.6565636	0.0007018493365	57.0324256745588	
606.4665636	88	6	6	0.001351162413	0.001402809844	96.56456751	0.06931631776	3.366116167	87.98797001	6.008330085	6.003699906	0	0	0	-879.6165636	0.001402809844	57.1007562947026	
606.3865636	88	6	6	0.002699056679	0.002802071246	96.56240813	0.06936029229	3.368231575	87.97594549	6.016659877	6.007394635	0	0	0	-879.5365636	0.002802071246	57.2455802815395	
606.2265636	88	6	6	0.005385092977	0.005590006014	96.55809373	0.06944818789	3.372458085	87.95191278	6.033318622	6.014768593	0	0	0	-879.3765636	0.005590006014	57.5589608099087	
605.9065636	88	6	6	0.01071222002	0.01111738324	96.54948716	0.0696244623	3.380888379	87.90388334	6.066671617	6.029445039	0	0	0	-879.0565636	0.01111738324	58.199388314836	
605.2665636	88	6	6	0.02120897202	0.02200147045	96.53234787	0.06997689681	3.397675228	87.80805148	6.133405378	6.058543142	0	0	0	-878.4165636	0.02200147045	59.4361360476198	
603.9865636	88	6	6	0.04158414741	0.04310042828	96.49837076	0.07068294791	3.430946292	87.61720964	6.267074719	6.115715643	0	0	0	-877.1365636	0.04310042828	61.9783770046282	
601.4265636	88	6	6	0.08004523662	0.08282227068	96.43159052	0.07210122297	3.496308259	87.23861699	6.53529656	6.22608645	0	0	0	-874.5765636	0.08282227068	67.160793216629	
598.8665636	88	6	6	0.1157504516	0.1195668711	96.36633164	0.07353155321	3.560136803	86.86375108	6.804898646	6.33135027	0	0	0	-872.0165636	0.1195668711	72.4504717157781	
596.3065636	88	6	6	0.1490219995	0.1536855796	96.30253264	0.07497631359	3.622491049	86.49225175	7.076002371	6.431745875	0	0	0	-869.4565636	0.1536855796	77.8958786997436	
593.7465636	88	6	6	0.1801192267	0.1854619508	96.2401506	0.07643896762	3.683410428	86.12374722	7.348785323	6.527467454	0	0	0	-866.8965636	0.1854619508	83.5061938983022	
