T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
647.1392611	95	5	0	0	0	99.50297219	0.4970278097	0	95	5	0	0.003722602444	-0.003722602443		-920.2892611	0	12.0990356403602	
647.1192611	95	5	0	0.001695077859	0.001651039998	99.50220637	0.4977936327	0	94.9925548	5.007445201	0	0	0		-920.2692611	0.001651039998	12.1281181829378	
647.0992611	95	5	0	0.003386085661	0.003298130355	99.50144051	0.4985594909	0	94.98511012	5.014889879	0	0	0		-920.2492611	0.003298130355	12.159302370601	
647.0592611	95	5	0	0.006754215379	0.006578829983	99.49990867	0.500091334	0	94.97022214	5.029777859	0	0	0		-920.2092611	0.006578829983	12.2374376842995	
646.9792611	95	5	0	0.01341719224	0.01306901996	99.49684452	0.503155481	0	94.94045212	5.05954788	0	0	0		-920.1292611	0.01306901996	12.3983180385826	
646.8192611	95	5	0	0.02651543759	0.025828283	99.49071429	0.5092857095	0	94.88093508	5.119064915	0	0	0		-919.9692611	0.025828283	12.6940862464772	
646.4992611	95	5	0	0.0517981566	0.05045936172	99.47844612	0.5215538811	0	94.76199404	5.238005958	0	0	0		-919.6492611	0.05045936172	13.3124309854885	
645.8592611	95	5	0	0.09900998649	0.0964646235	99.45387865	0.5461213544	0	94.5244881	5.475511902	0	0	0		-919.0092611	0.0964646235	14.6119408831229	
644.5792611	95	5	0	0.1818871769	0.1772615964	99.40461671	0.5953832878	0	94.05100893	5.948991066	0	0	0		-917.7292611	0.1772615964	17.4686693040087	
