T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
605.644852	85	10	5	0	0	97.05974955	0.1683865499	2.771863899	85	10	5	0.001819208308	-0.001483117665	-0.000336090643	-878.794852	0	66.2679578304819	
605.624852	85	10	5	0.0002995243881	0.000301676296	97.0593388	0.1684192742	2.772241928	84.99636211	10.00296569	5.000672206	0	0	0	-878.774852	0.000301676296	66.3244948425767	
605.604852	85	10	5	0.0005987996223	0.0006030956529	97.05892821	0.1684520274	2.772619758	84.99272405	10.00593202	5.001343922	0	0	0	-878.754852	0.0006030956529	66.3775375414337	
605.564852	85	10	5	0.001196698067	0.001205259723	97.05810713	0.1685174799	2.773375394	84.98545089	10.01186228	5.002686836	0	0	0	-878.714852	0.001205259723	66.4682567681711	
605.484852	85	10	5	0.002390349139	0.002407355087	97.05646585	0.1686483498	2.774885796	84.97091206	10.02371863	5.005369315	0	0	0	-878.634852	0.002407355087	66.6381470522752	
605.324852	85	10	5	0.004768559768	0.004802104663	97.05318676	0.1689099108	2.77790333	84.94186515	10.04741362	5.010721229	0	0	0	-878.474852	0.004802104663	67.018341136558	
605.004852	85	10	5	0.009482877618	0.009548074773	97.04664715	0.1694335315	2.783919317	84.88386868	10.09476803	5.021363291	0	0	0	-878.154852	0.009548074773	67.7961424981059	
604.364852	85	10	5	0.01876462594	0.01888769284	97.0336272	0.1704792098	2.795893587	84.76833549	10.18923252	5.04243199	0	0	0	-877.514852	0.01888769284	69.2960318827694	
603.084852	85	10	5	0.03675178514	0.03696979106	97.00783011	0.172567218	2.819602669	84.53902013	10.37727608	5.083703784	0	0	0	-876.234852	0.03696979106	72.3879280602178	
600.524852	85	10	5	0.07059348776	0.07092567997	96.9571774	0.1767334464	2.866089149	84.08710597	10.74998793	5.162906101	0	0	0	-873.674852	0.07092567997	78.685684182894	
597.964852	85	10	5	0.1018924411	0.1022505407	96.90771813	0.1808907106	2.911391163	83.64367857	11.11843386	5.237887572	0	0	0	-871.114852	0.1022505407	85.1216684936602	
595.404852	85	10	5	0.1309448081	0.1312533647	96.85939648	0.1850459621	2.955557561	83.20817263	11.48294396	5.308883413	0	0	0	-868.554852	0.1312533647	91.7610982516632	
592.844852	85	10	5	0.1580043929	0.1581987258	96.81215865	0.1892044643	2.998636884	82.78009346	11.8437915	5.376115043	0	0	0	-865.994852	0.1581987258	98.5959511845633	
590.284852	85	10	5	0.1832868476	0.1833113592	96.76595576	0.1933707924	3.040673446	82.35899412	12.20122079	5.439785096	0	0	0	-863.434852	0.1833113592	105.623580654877	
587.724852	85	10	5	0.2069766163	0.2067834192	96.72074316	0.1975489355	3.081707906	81.94447033	12.55545011	5.500079567	0	0	0	-860.874852	0.2067834192	112.841842232177	
585.164852	85	10	5	0.2292324363	0.2287802285	96.67647985	0.2017423792	3.121777772	81.53615577	12.90667451	5.557169718	0	0	0	-858.314852	0.2287802285	120.249008699852	
582.604852	85	10	5	0.2501917177	0.2494448519	96.63312801	0.2059541733	3.16091782	81.13371801	13.25506827	5.611213723	0	0	0	-855.754852	0.2494448519	127.843721569105	
580.044852	85	10	5	0.2699740578	0.2689017665	96.59065256	0.2101869892	3.199160449	80.73685482	13.60078709	5.66235809	0	0	0	-853.194852	0.2689017665	135.624943596127	
577.484852	85	10	5	0.288684082	0.2872598282	96.54902086	0.2144431676	3.236535972	80.345291	13.9439701	5.710738897	0	0	0	-850.634852	0.2872598282	143.59191878821	
574.924852	85	10	5	0.306413757	0.3046146863	96.50820238	0.2187247586	3.273072863	79.95877546	14.28474167	5.75648287	0	0	0	-848.074852	0.3046146863	151.744133072158	
572.364852	85	10	5	0.3232442874	0.3210507629	96.46816847	0.2230335557	3.308797971	79.57707873	14.62321296	5.799708313	0	0	0	-845.514852	0.3210507629	160.081280710915	
569.804852	85	10	5	0.3392476798	0.3366428846	96.42889218	0.2273711256	3.343736697	79.19999067	14.95948341	5.840525928	0	0	0	-842.954852	0.3366428846	168.603229514718	
567.244852	85	10	5	0.3544880403	0.3514576373	96.39034802	0.2317388325	3.377913145	78.82731851	15.29364196	5.879039534	0	0	0	-840.394852	0.3514576373	177.309991702698	
564.684852	85	10	5	0.3690226574	0.3655544955	96.35251189	0.23613786	3.411350254	78.45888507	15.62576824	5.915346689	0	0	0	-837.834852	0.3655544955	186.201700464825	
562.124852	85	10	5	0.3829029102	0.3789867698	96.31536086	0.2405692298	3.44406991	78.09452717	15.95593358	5.949539247	0	0	0	-835.274852	0.3789867698	195.278584313824	
559.564852	85	10	5	0.3961750341	0.3918024056	96.27887315	0.2450338177	3.476093037	77.73409424	16.28420192	5.981703844	0	0	0	-832.714852	0.3918024056	204.540944239016	
557.004852	85	10	5	0.4088807687	0.4040446597	96.24302795	0.2495323681	3.507439687	77.37744706	16.6106306	6.011922332	0	0	0	-830.154852	0.4040446597	213.989137335422	
554.444852	85	10	5	0.42105791	0.4157526755	96.20780539	0.2540655059	3.538129105	77.02445666	16.93527118	6.040272158	0	0	0	-827.594852	0.4157526755	223.623559782566	
551.884852	85	10	5	0.4327407815	0.4269619749	96.17318646	0.2586337481	3.568179796	76.67500329	17.25817	6.066826708	0	0	0	-825.034852	0.4269619749	233.444630903137	
549.324852	85	10	5	0.4439606385	0.4377048801	96.13915291	0.2632375132	3.597609577	76.32897557	17.57936882	6.091655609	0	0	0	-822.474852	0.4377048801	243.452776346116	
546.764852	85	10	5	0.4547460165	0.4480108774	96.10568725	0.2678771296	3.626435624	75.98626967	17.89890533	6.114825001	0	0	0	-819.914852	0.4480108774	253.648425314488	
544.204852	85	10	5	0.465123032	0.4579069306	96.07277264	0.2725528436	3.654674513	75.64678859	18.21681362	6.136397784	0	0	0	-817.354852	0.4579069306	264.031993035393	
541.644852	85	10	5	0.4751156442	0.4674177545	96.04039292	0.2772648259	3.682342257	75.31044154	18.53312462	6.156433834	0	0	0	-814.794852	0.4674177545	274.603872810324	
539.084852	85	10	5	0.484745882	0.4765660516	96.00853248	0.2820131781	3.70945434	74.97714335	18.84786644	6.174990204	0	0	0	-812.234852	0.4765660516	285.364436371117	
536.524852	85	10	5	0.4940340427	0.4853727196	95.97717632	0.2867979376	3.736025742	74.64681396	19.16106473	6.192121302	0	0	0	-809.674852	0.4853727196	296.314016347988	
