T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
647.5050126	94	5	1	0	0	98.96290506	0.2929196762	0.7441752649	94	5	1	0.003970382833	-0.003765734385	-0.000204648448	-920.6550126	0	12.5026278958721	
647.4850126	94	5	1	0.001629178973	0.001597711931	98.96243134	0.2933330747	0.7442355857	93.99205922	5.007531488	1.00040929	0	0	0	-920.6350126	0.001597711931	12.5331743810301	
647.4650126	94	5	1	0.003254394747	0.003191539294	98.96195771	0.2937463822	0.744295909	93.98411866	5.015062675	1.000818668	0	0	0	-920.6150126	0.003191539294	12.5657201975766	
647.4250126	94	5	1	0.006491460396	0.006366092752	98.96101085	0.2945728114	0.7444163431	93.96823796	5.030124689	1.001637355	0	0	0	-920.5750126	0.006366092752	12.6464560050668	
647.3450126	94	5	1	0.01289554352	0.01264652701	98.95912054	0.2962255523	0.7446539091	93.93648074	5.060248653	1.00327061	0	0	0	-920.4950126	0.01264652701	12.812724303314	
647.1850126	94	5	1	0.02548450026	0.02499252035	98.95534753	0.2995284545	0.7451240148	93.87297642	5.120490257	1.006533325	0	0	0	-920.3350126	0.02499252035	13.1195769699273	
646.8650126	94	5	1	0.04978343553	0.04882291113	98.94783507	0.3061254007	0.7460395304	93.74601471	5.240949415	1.013035874	0	0	0	-920.0150126	0.04882291113	13.7615035658991	
646.2250126	94	5	1	0.09515102244	0.0933175096	98.93293607	0.3192834098	0.7477805223	93.49229254	5.481748526	1.025958933	0	0	0	-919.3750126	0.0933175096	15.1143796651901	
644.9450126	94	5	1	0.1747413603	0.1713841354	98.90359646	0.3454583896	0.7509451461	92.98577684	5.962710414	1.051512748	0	0	0	-918.0950126	0.1713841354	18.1076381660632	
642.3850126	94	5	1	0.3001564016	0.2944309637	98.84644347	0.3972523292	0.7563041985	91.9775309	6.920770985	1.101698116	0	0	0	-915.5350126	0.2944309637	24.7521051928792	
639.8250126	94	5	1	0.3942573392	0.3867995625	98.79090778	0.448324202	0.7607680139	90.977909	7.871182735	1.150908262	0	0	0	-912.9750126	0.3867995625	32.2203835705193	
637.2650126	94	5	1	0.4672335928	0.4584752933	98.73664398	0.498700387	0.7646556299	89.98975248	8.810994245	1.199253275	0	0	0	-910.4150126	0.4584752933	40.8029600486977	
