T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
651.1150902	97	0	3	0	0	98.00145034	0	1.998549661	97	0	3	0.001562515236		-0.001562515236	-924.2650902	0	6.4094249668776	
651.0950902	97	0	3	0.003031940042	0.003114701486	97.99998159	0	2.000018406	96.9968756	0	3.003124399	0		0	-924.2450902	0.003114701486	6.43289722025851	
651.0750902	97	0	3	0.00605309998	0.006218079341	97.99851432	0	2.001485676	96.99375363	0	3.006246365	0		0	-924.2250902	0.006218079341	6.457406972461	
651.0350902	97	0	3	0.01206044915	0.01238816884	97.99558426	0	2.004415743	96.98751712	0	3.012482884	0		0	-924.1850902	0.01238816884	6.50821200781605	
650.9550902	97	0	3	0.02393990316	0.0245864937	97.9897418	0	2.010258201	96.97507341	0	3.024926587	0		0	-924.1050902	0.0245864937	6.61738880601309	
650.7950902	97	0	3	0.04709494681	0.04835163076	97.97812676	0	2.021873236	96.9503026	0	3.049697398	0		0	-923.9450902	0.04835163076	6.84257374374388	
650.4750902	97	0	3	0.09134597911	0.09372476028	97.95516693	0	2.044833067	96.90121585	0	3.098784152	0		0	-923.6250902	0.09372476028	7.29068843954574	
649.8350902	97	0	3	0.1722981755	0.1765689929	97.910266	0	2.089734005	96.80478839	0	3.195211613	0		0	-922.9850902	0.1765689929	8.25413825307824	
648.5550902	97	0	3	0.309569931	0.316500613	97.82410302	0	2.175896976	96.61839075	0	3.381609249	0		0	-921.7050902	0.316500613	10.4188082141068	
645.9950902	97	0	3	0.5152357543	0.5244845006	97.66363056	0	2.336369437	96.26801439	0	3.731985611	0		0	-919.1450902	0.5244845006	15.2342314153627	
643.4350902	97	0	3	0.6631351727	0.6723413367	97.51530794	0	2.484692064	95.94260153	0	4.057398471	0		0	-916.5850902	0.6723413367	20.5628947156528	
640.8750902	97	0	3	0.7757755645	0.7836081729	97.37617204	0	2.62382796	95.6377829	0	4.362217101	0		0	-914.0250902	0.7836081729	26.519902709531	
638.3150902	97	0	3	0.8653877995	0.8710407053	97.24423773	0	2.755762272	95.3503203	0	4.649679697	0		0	-911.4650902	0.8710407053	32.9969989951107	
635.7550902	97	0	3	0.939158053	0.9421147373	97.11810834	0	2.881891659	95.07771669	0	4.922283313	0		0	-908.9050902	0.9421147373	39.76014180614	
634.4750902	97	0	3	0.9715703813	0.9730414747	97.05689053	0	2.943109475	94.94635227	0	5.053647727	0		0	-907.6250902	0.9730414747	43.2355194436226	
633.8350902	97	0	3	0.9868526117	0.9875531685	97.02669638	0	2.973303615	94.88180921	0	5.118190788	0		0	-906.9850902	0.9875531685	44.9674255967629	
633.5150902	97	0	3	0.9942952082	0.9946035356	97.0116976	0	2.988302402	94.84981115	0	5.150188846	0		0	-906.6650902	0.9946035356	46.0117600772943	
633.3550902	97	0	3	0.9979461718	0.9980579518	97.00422248	0	2.995777521	94.83387988	0	5.166120124	0		0	-906.5050902	0.9980579518	46.4977018646753	
633.2750902	97	0	3	0.9997621703	0.9997751591	97.00049081	0	2.999509187	94.82593075	0	5.174069253	0		0	-906.4250902	0.9997751591	84.0470297601581	
633.2550902	97	0	3	1	1	97.00000018	0	2.999999824							-906.4050902	1	93.8565456123361	
