T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
638.9651736	92	8	0	0	0	99.18641971	0.8135802896	0	92	8	0	0.003614009772	-0.003614009772		-912.1151736	0	19.8841655040988	
638.9451736	92	8	0	0.001048547039	0.00100499	99.1856358	0.8143642048	0	91.99277209	8.007227913	0	0	0		-912.0951736	0.00100499	19.9172255547087	
638.9251736	92	8	0	0.002095346979	0.002008314607	99.18485184	0.8151481618	0	91.98554482	8.01445518	0	0	0		-912.0751736	0.002008314607	19.9500958409215	
638.8851736	92	8	0	0.004183782074	0.004010041012	99.18328377	0.816716232	0	91.97109196	8.028908043	0	0	0		-912.0351736	0.004010041012	20.0156952859867	
638.8051736	92	8	0	0.008340047158	0.007993854587	99.18014703	0.8198529705	0	91.94219316	8.057806839	0	0	0		-911.9551736	0.007993854587	20.1726322532574	
638.6451736	92	8	0	0.01654117699	0.01585512843	99.17387123	0.8261287676	0	91.88442402	8.115575978	0	0	0		-911.7951736	0.01585512843	20.5002646062658	
638.3251736	92	8	0	0.03259780476	0.03124807262	99.16131009	0.8386899123	0	91.76899803	8.231001974	0	0	0		-911.4751736	0.03124807262	21.1057613554432	
637.6851736	92	8	0	0.06333746897	0.06072376062	99.13614935	0.8638506506	0	91.53859982	8.461400179	0	0	0		-910.8351736	0.06072376062	22.377862196239	
636.4051736	92	8	0	0.1198705791	0.1149575429	99.08567124	0.9143287569	0	91.07964666	8.920353341	0	0	0		-909.5551736	0.1149575429	25.0802636469503	
633.8451736	92	8	0	0.2164312293	0.2076825944	98.9840633	1.015936696	0	90.16932332	9.830676683	0	0	0		-906.9951736	0.2076825944	30.8461704437965	
631.2851736	92	8	0	0.2958607847	0.2840700013	98.88153704	1.118462962	0	89.26950416	10.73049584	0	0	0		-904.4351736	0.2840700013	37.0309667750139	
