T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
533.3002677	81	10	9	0	0	94.4796488	0.0538793998	5.466471801	81	10	9	0.0009616435476	-0.0007095726813	-0.0002520708663	-806.4502677	0	140.118455326446	
533.2802677	81	10	9	0.0001373872668	0.000142702376	94.47917631	0.05387894291	5.466944743	80.99807712	10.00141868	9.000504205	0	0	0	-806.4302677	0.000142702376	140.185216703451	
533.2602677	81	10	9	0.0002747123782	0.0002853368242	94.47870391	0.05387849561	5.46741759	80.99615344	10.00283846	9.001008103	0	0	0	-806.4102677	0.0002853368242	140.228211201716	
533.2202677	81	10	9	0.0005493157524	0.0005705469671	94.47775913	0.05387758989	5.468363275	80.99230709	10.00567712	9.002015796	0	0	0	-806.3702677	0.0005705469671	140.290927294363	
533.1402677	81	10	9	0.001098051557	0.001140437778	94.47586984	0.0538757693	5.47025439	80.98461532	10.01135461	9.004030065	0	0	0	-806.2902677	0.001140437778	140.434030518669	
532.9802677	81	10	9	0.002194361375	0.002278851686	94.4720926	0.05387211382	5.474035288	80.96923402	10.02271242	9.00805356	0	0	0	-806.1302677	0.002278851686	140.671377716305	
532.6602677	81	10	9	0.004381777533	0.004549633502	94.46454326	0.05386472815	5.481592012	80.93848145	10.04543769	9.01608086	0	0	0	-805.8102677	0.004549633502	141.207259265568	
532.0202677	81	10	9	0.008732646234	0.009063762986	94.44947145	0.05385015359	5.496678397	80.87698202	10.09097425	9.03204373	0	0	0	-805.1702677	0.009063762986	142.299074663104	
530.7402677	81	10	9	0.01734973626	0.01799409218	94.41941632	0.05382032172	5.526763362	80.75410411	10.18225286	9.063643031	0	0	0	-803.8902677	0.01799409218	144.406018602482	
528.1802677	81	10	9	0.03424843278	0.03546755091	94.35967169	0.05375901823	5.58656929	80.50873408	10.36574752	9.125518406	0	0	0	-801.3302677	0.03546755091	148.673375638402	
