T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
632.0747869	91	5	4	0	0	97.59024317	0.09738475905	2.312372071	91	5	4	0.002391840199	-0.001779406862	-0.0006124333368	-905.2247869	0	27.5502348274007	
632.0547869	91	5	4	0.0007117448004	0.0007254315646	97.58967742	0.09742790449	2.312894673	90.99521668	5.003558606	4.001224714	0	0	0	-905.2047869	0.0007254315646	27.5893564888656	
632.0347869	91	5	4	0.001422501565	0.001449835924	97.58911191	0.09747104326	2.313417048	90.99043425	5.007117042	4.00244871	0	0	0	-905.1847869	0.001449835924	27.6274409767562	
631.9947869	91	5	4	0.002841218408	0.002895733902	97.58798156	0.09755728535	2.314461155	90.98087255	5.014232839	4.004894614	0	0	0	-905.1447869	0.002895733902	27.7021973414745	
631.9147869	91	5	4	0.005667357501	0.005775778555	97.5857236	0.09772964327	2.31654676	90.96176128	5.028460706	4.009778017	0	0	0	-905.0647869	0.005775778555	27.8680285566068	
631.7547869	91	5	4	0.01126609925	0.01148035759	97.58122265	0.09807471957	2.320702626	90.92356758	5.056929575	4.019502845	0	0	0	-904.9047869	0.01148035759	28.2085838952942	
631.4347869	91	5	4	0.02227983505	0.02269855695	97.57226798	0.09876376891	2.328968254	90.84735295	5.113835993	4.038811059	0	0	0	-904.5847869	0.02269855695	28.8623425331744	
630.7947869	91	5	4	0.04358319544	0.0443829855	97.55455227	0.1001394688	2.345308261	90.69556901	5.227579181	4.076851808	0	0	0	-903.9447869	0.0443829855	30.2177592845069	
629.5147869	91	5	4	0.08351296089	0.08497331688	97.51986633	0.1028827781	2.377250897	90.39453709	5.454767431	4.150695482	0	0	0	-902.6647869	0.08497331688	33.0645158286239	
626.9547869	91	5	4	0.1541155356	0.1565564864	97.45329122	0.1083526986	2.438356077	89.80216589	5.90796803	4.289866075	0	0	0	-900.1047869	0.1565564864	39.0638459498844	
624.3947869	91	5	4	0.2146129954	0.2176795742	97.39012609	0.1138236404	2.496050274	89.22195551	6.359572387	4.418472102	0	0	0	-897.5447869	0.2176795742	45.425506506073	
621.8347869	91	5	4	0.2670525035	0.2704785065	97.33004792	0.1193188244	2.550633252	88.65306117	6.809569261	4.537369571	0	0	0	-894.9847869	0.2704785065	52.2698484119486	
619.2747869	91	5	4	0.3129616098	0.3165453756	97.27278521	0.1248568428	2.602357946	88.0947282	7.25794689	4.64732491	0	0	0	-892.4247869	0.3165453756	59.5970568859027	
616.7147869	91	5	4	0.3535024097	0.3570900963	97.21810576	0.1304526235	2.651441612	87.54629025	7.704682713	4.74902704	0	0	0	-889.8647869	0.3570900963	67.4085566495077	
614.1547869	91	5	4	0.3895743688	0.3930481381	97.16580802	0.1361181672	2.698073815	87.00716353	8.149738781	4.843097684	0	0	0	-887.3047869	0.3930481381	75.7068470917715	
611.5947869	91	5	4	0.4218845294	0.4251540242	97.11571465	0.141863117	2.742422237	86.47683914	8.59306079	4.930100073	0	0	0	-884.7447869	0.4251540242	84.495307471257	
609.0347869	91	5	4	0.450996471	0.4539925544	97.06766785	0.1476952039	2.78463695	85.95487443	9.034579265	5.010546305	0	0	0	-882.1847869	0.4539925544	93.7779802946905	
606.4747869	91	5	4	0.4773651143	0.4800351952	97.0215258	0.1536205993	2.824853603	85.44088453	9.474211937	5.084903538	0	0	0	-879.6247869	0.4800351952	103.559350839357	
603.9147869	91	5	4	0.5013618918	0.5036663835	96.97715998	0.159644196	2.863195819	84.93453411	9.911866667	5.153599219	0	0	0	-877.0647869	0.5036663835	113.844123201342	
601.3547869	91	5	4	0.5232932434	0.5252028462	96.93445314	0.1657698366	2.899777024	84.43552987	10.3474446	5.217025529	0	0	0	-874.5047869	0.5252028462	124.637076499829	
598.7947869	91	5	4	0.5434143815	0.5449079736	96.89329762	0.1720004924	2.934701883	83.9436142	10.78084278	5.275543012	0	0	0	-871.9447869	0.5449079736	135.942816641449	
596.2347869	91	5	4	0.5619397234	0.563002708	96.85359422	0.1783384241	2.968067359	83.45855868	11.21195737	5.329483948	0	0	0	-869.3847869	0.563002708	147.7656515536	
593.6747869	91	5	4	0.5790508295	0.5796738283	96.81525108	0.1847853009	2.999963615	82.98015942	11.64068561	5.379154976	0	0	0	-866.8247869	0.5796738283	160.109512835856	
591.1147869	91	5	4	0.5949025591	0.595080371	96.77818299	0.1913423063	3.030474708	82.50823261	12.06692789	5.424839497	0	0	0	-864.2647869	0.595080371	172.994841102066	
588.5547869	91	5	4	0.6096254118	0.6093561204	96.74231543	0.1980113605	3.059673211	82.04259036	12.49061925	5.466790397	0	0	0	-861.7047869	0.6093561204	186.385837232546	
585.9947869	91	5	4	0.6233394582	0.6226239392	96.70756444	0.2047905673	3.087644991	81.58312161	12.9116083	5.50527009	0	0	0	-859.1447869	0.6226239392	200.294272497826	
583.4347869	91	5	4	0.636141703	0.6349828943	96.67386629	0.2116813444	3.114452363	81.12966054	13.32984601	5.540493451	0	0	0	-856.5847869	0.6349828943	214.750209687365	
580.8747869	91	5	4	0.6481192815	0.646521805	96.6411565	0.2186836692	3.140159835	80.68207279	13.74525789	5.572669325	0	0	0	-854.0247869	0.646521805	229.737863039046	
578.3147869	91	5	4	0.6593486439	0.657318445	96.60937473	0.2257973477	3.164827918	80.24023107	14.15777737	5.601991558	0	0	0	-851.4647869	0.657318445	245.257277863283	
575.7547869	91	5	4	0.6698971579	0.6674412117	96.57846456	0.2330220508	3.188513393	79.80401387	14.56734598	5.628640153	0	0	0	-848.9047869	0.6674412117	261.307792511544	
573.1947869	91	5	4	0.6798244294	0.6769505002	96.5483731	0.2403573442	3.211269556	79.37330434	14.97391332	5.65278234	0	0	0	-846.3447869	0.6769505002	277.888032069112	
570.6347869	91	5	4	0.6891833955	0.6858998399	96.51905084	0.2478027137	3.233146446	78.94798952	15.37743694	5.674573543	0	0	0	-843.7847869	0.6858998399	294.995915845617	
568.0747869	91	5	4	0.6980212351	0.6943368415	96.49045137	0.2553575867	3.254191048	78.52795963	15.77788211	5.694158267	0	0	0	-841.2247869	0.6943368415	312.628688718597	
565.5147869	91	5	4	0.7063801323	0.7023039891	96.46253116	0.2630213491	3.274447487	78.11310761	16.17522147	5.711670921	0	0	0	-838.6647869	0.7023039891	330.782935561911	
562.9547869	91	5	4	0.7142979202	0.7098393088	96.43524943	0.2707933604	3.293957205	77.70332875	16.56943469	5.727236563	0	0	0	-836.1047869	0.7098393088	349.454611889005	
560.3947869	91	5	4	0.721808626	0.7169769335	96.40856791	0.2786729652	3.312759129	77.29852039	16.96050801	5.740971596	0	0	0	-833.5447869	0.7169769335	368.639080129424	
557.8347869	91	5	4	0.7289429358	0.7237475843	96.38245067	0.2866595033	3.33088983	76.89858176	17.34843383	5.752984407	0	0	0	-830.9847869	0.7237475843	388.331135187895	
555.2747869	91	5	4	0.7357285925	0.7301789816	96.35686402	0.2947523174	3.348383666	76.50341381	17.73321023	5.763375959	0	0	0	-828.4247869	0.7301789816	408.525031776606	
552.7147869	91	5	4	0.742190737	0.7362961985	96.33177631	0.3029507598	3.365272926	76.11291916	18.11484051	5.772240334	0	0	0	-825.8647869	0.7362961985	429.214525711283	
550.1547869	91	5	4	0.7483522038	0.7421219648	96.30715785	0.3112541976	3.381587957	75.727002	18.49333275	5.779665243	0	0	0	-823.3047869	0.7421219648	450.392903248463	
547.5947869	91	5	4	0.7542337764	0.7476769307	96.2829807	0.3196620164	3.397357286	75.3455681	18.86869941	5.785732488	0	0	0	-820.7447869	0.7476769307	472.053003665002	
545.0347869	91	5	4	0.7598544096	0.7529798955	96.25921864	0.3281736236	3.412607739	74.96852479	19.24095682	5.790518394	0	0	0	-818.1847869	0.7529798955	494.187261141815	
542.4747869	91	5	4	0.7652314236	0.7580480069	96.235847	0.336788451	3.427364546	74.59578092	19.61012486	5.794094214	0	0	0	-815.6247869	0.7580480069	516.787726930198	
539.9147869	91	5	4	0.7703806743	0.7628969354	96.2128426	0.3455059563	3.441651442	74.22724696	19.97622655	5.79652649	0	0	0	-813.0647869	0.7628969354	539.846096712452	
537.3547869	91	5	4	0.7753167017	0.7675410271	96.19018361	0.3543256247	3.455490766	73.86283491	20.33928769	5.7978774	0	0	0	-810.5047869	0.7675410271	563.353756034954	
534.7947869	91	5	4	0.780052862	0.7719934379	96.16784948	0.363246969	3.468903547	73.50245839	20.69933654	5.798205073	0	0	0	-807.9447869	0.7719934379	587.301780868778	
532.2347869	91	5	4	0.7846014436	0.7762662524	96.14582088	0.3722695308	3.48190959	73.14603263	21.05640349	5.797563878	0	0	0	-805.3847869	0.7762662524	611.680970083286	
529.6747869	91	5	4	0.7889737696	0.7803705884	96.12407957	0.3813928803	3.494527551	72.79347449	21.41052082	5.796004696	0	0	0	-802.8247869	0.7803705884	636.481871273848	
527.1147869	91	5	4	0.7931802893	0.78431669	96.10260837	0.3906166164	3.506775015	72.44470245	21.76172238	5.793575169	0	0	0	-800.2647869	0.78431669	661.694820449427	
524.5547869	91	5	4	0.7972306593	0.7881140097	96.08139107	0.3999403661	3.518668559	72.09963666	22.11004342	5.790319928	0	0	0	-797.7047869	0.7881140097	687.309928942397	
521.9947869	91	5	4	0.8011338157	0.7917712824	96.06041239	0.4093637848	3.530223821	71.7581989	22.45552029	5.786280813	0	0	0	-795.1447869	0.7917712824	713.317134953625	
519.4347869	91	5	4	0.8048980393	0.7952965903	96.03965789	0.4188865549	3.541455558	71.42031263	22.79819031	5.78149706	0	0	0	-792.5847869	0.7952965903	739.706201575339	
516.8747869	91	5	4	0.808531013	0.7986974221	96.01911391	0.4285083859	3.552377699	71.08590294	23.13809157	5.776005491	0	0	0	-790.0247869	0.7986974221	766.466733779375	
514.3147869	91	5	4	0.812039874	0.801980725	95.99876758	0.4382290137	3.563003402	70.7548966	23.47526273	5.769840679	0	0	0	-787.4647869	0.801980725	793.588226637494	
511.7547869	91	5	4	0.8154312605	0.805152952	95.9786067	0.4480481992	3.573345099	70.42722198	23.80974292	5.763035106	0	0	0	-784.9047869	0.805152952	821.060055161479	
509.1947869	91	5	4	0.8187113538	0.8082201041	95.95861973	0.4579657287	3.583414542	70.1028091	24.1415716	5.755619303	0	0	0	-782.3447869	0.8082201041	848.871455846274	
506.6347869	91	5	4	0.8218859161	0.8111877688	95.93879574	0.4679814121	3.593222848	69.78158961	24.4707884	5.747621987	0	0	0	-779.7847869	0.8111877688	877.011627382018	
504.0747869	91	5	4	0.8249603249	0.8140611538	95.91912438	0.4780950827	3.602780534	69.46349673	24.79743308	5.739070186	0	0	0	-777.2247869	0.8140611538	905.469696391519	
501.5147869	91	5	4	0.8279396039	0.8168451187	95.89959585	0.4883065965	3.612097558	69.14846527	25.12154538	5.729989346	0	0	0	-774.6647869	0.8168451187	934.234672962033	
498.9547869	91	5	4	0.8308284512	0.8195442029	95.88020082	0.498615831	3.621183351	68.8364316	25.44316495	5.720403446	0	0	0	-772.1047869	0.8195442029	963.295560717999	
496.3947869	91	5	4	0.8336312648	0.822162651	95.86093047	0.509022685	3.630046849	68.52733362	25.76233129	5.710335089	0	0	0	-769.5447869	0.822162651	992.641347459628	
493.8347869	91	5	4	0.8363521657	0.8247044359	95.8417764	0.5195270775	3.638696526	68.22111073	26.07908367	5.699805596	0	0	0	-766.9847869	0.8247044359	1022.26094479356	
491.2747869	91	5	4	0.838995019	0.8271732801	95.82273064	0.5301289473	3.647140418	67.91770383	26.39346108	5.688835092	0	0	0	-764.4247869	0.8271732801	1052.14328197879	
488.7147869	91	5	4	0.8415634532	0.8295726744	95.8037856	0.5408282519	3.655386149	67.61705525	26.70550217	5.677442579	0	0	0	-761.8647869	0.8295726744	1082.27728631663	
486.1547869	91	5	4	0.8440608776	0.8319058957	95.78493407	0.5516249674	3.663440961	67.31910878	27.01524521	5.665646013	0	0	0	-759.3047869	0.8319058957	1112.65185824749	
483.5947869	91	5	4	0.8464904988	0.8341760227	95.76616918	0.5625190876	3.671311729	67.02380956	27.32272807	5.653462371	0	0	0	-756.7447869	0.8341760227	1143.25593506546	
481.0347869	91	5	4	0.8488553345	0.8363859505	95.74748439	0.5735106232	3.67900499	66.73110415	27.62798814	5.640907711	0	0	0	-754.1847869	0.8363859505	1174.07845419388	
478.4747869	91	5	4	0.8511582279	0.8385384039	95.72887344	0.5845996016	3.686526955	66.44094041	27.93106236	5.627997232	0	0	0	-751.6247869	0.8385384039	1205.10842527863	
475.9147869	91	5	4	0.8534018591	0.8406359494	95.7103304	0.5957860664	3.693883534	66.15326752	28.23198715	5.614745331	0	0	0	-749.0647869	0.8406359494	1236.33483977543	
473.3547869	91	5	4	0.8555887571	0.8426810067	95.69184957	0.6070700763	3.70108035	65.86803595	28.53079841	5.601165645	0	0	0	-746.5047869	0.8426810067	1267.74673601352	
470.7947869	91	5	4	0.8577213099	0.8446758586	95.67342554	0.6184517054	3.708122757	65.58519739	28.8275315	5.587271106	0	0	0	-743.9447869	0.8446758586	1299.33327193223	
468.2347869	91	5	4	0.8598017742	0.8466226605	95.6550531	0.6299310422	3.715015853	65.30470478	29.12222124	5.573073982	0	0	0	-741.3847869	0.8466226605	1331.08358822644	
465.6747869	91	5	4	0.8618322837	0.8485234492	95.63672731	0.6415081894	3.721764497	65.02651221	29.41490187	5.558585915	0	0	0	-738.8247869	0.8485234492	1362.9868954727	
463.1147869	91	5	4	0.8638148579	0.8503801507	95.61844342	0.6531832633	3.72837332	64.75057497	29.70560706	5.543817964	0	0	0	-736.2647869	0.8503801507	1395.03246711624	
460.5547869	91	5	4	0.8657514093	0.8521945877	95.60019687	0.6649563937	3.734846739	64.47684945	29.99436992	5.528780635	0	0	0	-733.7047869	0.8521945877	1427.2097011901	
457.9947869	91	5	4	0.8676437502	0.8539684861	95.58198331	0.6768277234	3.741188968	64.20529314	30.28122294	5.513483916	0	0	0	-731.1447869	0.8539684861	1459.50803990744	
455.4347869	91	5	4	0.8694935991	0.8557034816	95.56379856	0.6887974078	3.747404028	63.93586461	30.56619808	5.497937309	0	0	0	-728.5847869	0.8557034816	1491.91690342681	
452.8747869	91	5	4	0.8713025867	0.8574011254	95.54563863	0.7008656149	3.75349576	63.66852348	30.84932666	5.482149859	0	0	0	-726.0247869	0.8574011254	1524.42602995705	
450.3147869	91	5	4	0.8730722616	0.8590628891	95.52749964	0.7130325245	3.759467832	63.40323037	31.13063945	5.466130177	0	0	0	-723.4647869	0.8590628891	1557.02510884338	
