T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
626.6195359	89	7	4	0	0	97.59190733	0.1437455163	2.26434715	89	7	4	0.002411390689	-0.001924310609	-0.0004870800807	-899.7695359	0	35.622404121701	
626.5995359	89	7	4	0.000555515381	0.0005610737702	97.59143506	0.143798444	2.264766491	88.99517768	7.003848243	4.000974079	0	0	0	-899.7495359	0.0005610737702	35.6694689343726	
626.5795359	89	7	4	0.001110311044	0.001121408195	97.59096298	0.1438513726	2.265185645	88.99035622	7.007696226	4.001947558	0	0	0	-899.7295359	0.001121408195	35.7124224047233	
626.5395359	89	7	4	0.002218129998	0.002240249783	97.59001924	0.1439571839	2.266023573	88.98071703	7.015389951	4.003893017	0	0	0	-899.6895359	0.002240249783	35.7923181923985	
626.4595359	89	7	4	0.004426325144	0.004470267958	97.5881336	0.144168672	2.267697731	88.96145244	7.030769912	4.007777651	0	0	0	-899.6095359	0.004470267958	35.9725116113932	
626.2995359	89	7	4	0.008807459789	0.008894111517	97.58437255	0.1445918676	2.27103558	88.92296436	7.061520039	4.015515605	0	0	0	-899.4495359	0.008894111517	36.3421304874425	
625.9795359	89	7	4	0.01744817568	0.01761674446	97.57688233	0.145436908	2.27768076	88.84619284	7.122921352	4.03088581	0	0	0	-899.1295359	0.01761674446	37.0502344460173	
625.3395359	89	7	4	0.03424807746	0.03456693008	97.56203323	0.1471233359	2.29084343	88.69343353	7.245370465	4.061196008	0	0	0	-898.4895359	0.03456693008	38.5133503399847	
624.0595359	89	7	4	0.0660439503	0.06661339327	97.53284491	0.1504834488	2.316671644	88.39098465	7.488877842	4.120137512	0	0	0	-897.2095359	0.06661339327	41.5553795422446	
621.4995359	89	7	4	0.1233001347	0.1242002586	97.47637692	0.1571622368	2.366460846	87.7979344	7.970407511	4.231658089	0	0	0	-894.6495359	0.1242002586	47.8977961264655	
618.9395359	89	7	4	0.1734419019	0.1744902898	97.42226393	0.1638088718	2.413927195	87.21976209	8.444985175	4.335252738	0	0	0	-892.0895359	0.1744902898	54.5496911080525	
616.3795359	89	7	4	0.2177540564	0.218810125	97.37029531	0.1704435472	2.459261141	86.65549233	8.912948923	4.431558751	0	0	0	-889.5295359	0.218810125	61.6067987927986	
613.8195359	89	7	4	0.2572265881	0.2581812123	97.32029254	0.1770833093	2.502624155	86.10422078	9.374635286	4.521143933	0	0	0	-886.9695359	0.2581812123	69.063939606616	
