T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
597.8021591	92	0	8	0	0	95.57188254	0	4.428117458	92	0	8	0.0006675434475		-0.0006675434475	-870.9521591	0	53.4994085350009	
597.7821591	92	0	8	0.0003424221997	0.0003737266864	95.57115394	0	4.428846065	91.99866496	0	8.00133504	0		0	-870.9321591	0.0003737266864	53.5306791081159	
597.7621591	92	0	8	0.0006846572549	0.0007472351834	95.57042538	0	4.429574617	91.99733012	0	8.002669882	0		0	-870.9121591	0.0007472351834	53.5576577665947	
597.7221591	92	0	8	0.001368730766	0.001493777549	95.56896844	0	4.431031559	91.99466102	0	8.005338979	0		0	-870.8721591	0.001493777549	53.6052099620149	
597.6421591	92	0	8	0.002735130701	0.002984788686	95.56605521	0	4.433944792	91.98932518	0	8.010674821	0		0	-870.7921591	0.002984788686	53.7046441121408	
597.4821591	92	0	8	0.005460970026	0.005958549252	95.56023134	0	4.439768658	91.97866288	0	8.021337116	0		0	-870.6321591	0.005958549252	53.9036659903423	
597.1621591	92	0	8	0.01088504125	0.01187329823	95.54859395	0	4.451406052	91.95737563	0	8.042624374	0		0	-870.3121591	0.01187329823	54.3289010947302	
596.5221591	92	0	8	0.02160912251	0.02355702822	95.52536007	0	4.474639926	91.91494918	0	8.085050824	0		0	-869.6721591	0.02355702822	55.1942429841974	
595.2421591	92	0	8	0.04262278381	0.04640996748	95.47905244	0	4.520947557	91.83067717	0	8.169322829	0		0	-868.3921591	0.04640996748	56.8721688456363	
592.6821591	92	0	8	0.08299194077	0.09015425547	95.387051	0	4.612949001	91.66437178	0	8.335628218	0		0	-865.8321591	0.09015425547	60.255430912974	
590.1221591	92	0	8	0.1213481765	0.131514972	95.29582065	0	4.704179346	91.50089953	0	8.499100472	0		0	-863.2721591	0.131514972	63.6354885625012	
587.5621591	92	0	8	0.1578913849	0.170727022	95.20530937	0	4.794690627	91.34009274	0	8.659907264	0		0	-860.7121591	0.170727022	67.0301125436969	
585.0021591	92	0	8	0.1927977228	0.2079971063	95.1154699	0	4.884530096	91.18179838	0	8.818201618	0		0	-858.1521591	0.2079971063	70.4329768244693	
582.4421591	92	0	8	0.2262208603	0.2435054831	95.02625917	0	4.973740831	91.02587641	0	8.974123588	0		0	-855.5921591	0.2435054831	73.8401823133609	
579.8821591	92	0	8	0.2582955015	0.2774101143	94.93763773	0	5.062362269	90.87219828	0	9.127801722	0		0	-853.0321591	0.2774101143	77.2481051201238	
577.3221591	92	0	8	0.2891402734	0.3098500656	94.84956936	0	5.150430643	90.72064569	0	9.279354313	0		0	-850.4721591	0.3098500656	80.6533612197528	
574.7621591	92	0	8	0.3188601001	0.3409482996	94.76202064	0	5.237979361	90.57110951	0	9.428890494	0		0	-847.9121591	0.3409482996	84.0527879860892	
572.2021591	92	0	8	0.3475481664	0.3708139846	94.67496067	0	5.325039335	90.42348882	0	9.576511182	0		0	-845.3521591	0.3708139846	87.4434268083682	
569.6421591	92	0	8	0.375287551	0.3995444151	94.58836075	0	5.411639251	90.27769009	0	9.722309908	0		0	-842.7921591	0.3995444151	90.8225061431191	
567.0821591	92	0	8	0.4021525927	0.4272266184	94.50219418	0	5.497805818	90.13362646	0	9.866373544	0		0	-840.2321591	0.4272266184	94.1874278114674	
564.5221591	92	0	8	0.4282100402	0.4539387046	94.41643603	0	5.583563971	89.99121706	0	10.00878294	0		0	-837.6721591	0.4539387046	97.5357534075021	
561.9621591	92	0	8	0.4535200234	0.4797510083	94.33106294	0	5.668937059	89.85038649	0	10.14961351	0		0	-835.1121591	0.4797510083	100.865190827185	
559.4021591	92	0	8	0.4781368783	0.5047270578	94.246053	0	5.753946997	89.71106433	0	10.28893567	0		0	-832.5521591	0.5047270578	104.173583719553	
556.8421591	92	0	8	0.5021098512	0.5289244015	94.16138558	0	5.838614416	89.57318463	0	10.42681537	0		0	-829.9921591	0.5289244015	107.458900801518	
554.2821591	92	0	8	0.5254837015	0.5523953161	94.07704122	0	5.922958777	89.43668558	0	10.56331442	0		0	-827.4321591	0.5523953161	110.719226248714	
551.7221591	92	0	8	0.5482992206	0.5751874154	93.99300151	0	6.006998486	89.30150913	0	10.69849087	0		0	-824.8721591	0.5751874154	113.952750824388	
549.1621591	92	0	8	0.57059368	0.5973441762	93.90924901	0	6.090750988	89.16760068	0	10.83239932	0		0	-822.3121591	0.5973441762	117.157763998068	
546.6021591	92	0	8	0.5924012191	0.6189053937	93.82576715	0	6.174232853	89.03490879	0	10.96509121	0		0	-819.7521591	0.6189053937	120.33264655056	
544.0421591	92	0	8	0.6137531832	0.6399075778	93.74254014	0	6.257459856	88.90338493	0	11.09661507	0		0	-817.1921591	0.6399075778	123.475863851873	
541.4821591	92	0	8	0.6346784181	0.6603842986	93.65955296	0	6.34044704	88.77298327	0	11.22701673	0		0	-814.6321591	0.6603842986	126.585960520331	
538.9221591	92	0	8	0.655203528	0.6803664888	93.57679122	0	6.423208784	88.64366042	0	11.35633958	0		0	-812.0721591	0.6803664888	129.661553861045	
536.3621591	92	0	8	0.6753531021	0.6998827095	93.49424115	0	6.50575885	88.51537529	0	11.48462471	0		0	-809.5121591	0.6998827095	132.701328934387	
533.8021591	92	0	8	0.6951499137	0.7189593839	93.41188956	0	6.588110444	88.38808892	0	11.61191108	0		0	-806.9521591	0.7189593839	135.704034119876	
531.2421591	92	0	8	0.7146150966	0.7376210039	93.32972375	0	6.670276249	88.26176428	0	11.73823572	0		0	-804.3921591	0.7376210039	138.668478409855	
528.6821591	92	0	8	0.733768301	0.7558903124	93.24773152	0	6.752268476	88.13636618	0	11.86363382	0		0	-801.8321591	0.7558903124	141.593526400172	
526.1221591	92	0	8	0.7526278321	0.773788466	93.16590111	0	6.834098894	88.01186113	0	11.98813887	0		0	-799.2721591	0.773788466	144.478093397058	
523.5621591	92	0	8	0.771210773	0.7913351793	93.08422113	0	6.915778867	87.88821717	0	12.11178283	0		0	-796.7121591	0.7913351793	147.321144560441	
521.0021591	92	0	8	0.7895330949	0.8085488535	93.00268061	0	6.997319385	87.76540385	0	12.23459615	0		0	-794.1521591	0.8085488535	150.12169154849	
518.4421591	92	0	8	0.8076097551	0.8254466916	92.92126891	0	7.07873109	87.64339206	0	12.35660794	0		0	-791.5921591	0.8254466916	152.878790937732	
515.8821591	92	0	8	0.8254547856	0.8420448012	92.8399757	0	7.160024304	87.52215399	0	12.47784601	0		0	-789.0321591	0.8420448012	155.591539508567	
513.3221591	92	0	8	0.8430813717	0.8583582877	92.75879095	0	7.241209049	87.40166298	0	12.59833702	0		0	-786.4721591	0.8583582877	158.259073193887	
510.7621591	92	0	8	0.8605019232	0.8744013371	92.67770493	0	7.322295074	87.28189354	0	12.71810646	0		0	-783.9121591	0.8744013371	160.880566411944	
508.2021591	92	0	8	0.8777281391	0.8901872914	92.59670813	0	7.40329187	87.16282117	0	12.83717883	0		0	-781.3521591	0.8901872914	163.455229932187	
505.6421591	92	0	8	0.8947710653	0.9057287161	92.51579131	0	7.484208693	87.0444224	0	12.9555776	0		0	-778.7921591	0.9057287161	165.982309142147	
503.0821591	92	0	8	0.9116411468	0.9210374619	92.43494542	0	7.565054576	86.92667465	0	13.07332535	0		0	-776.2321591	0.9210374619	168.461080200225	
500.5221591	92	0	8	0.928348276	0.9361247205	92.35416165	0	7.645838349	86.8095562	0	13.1904438	0		0	-773.6721591	0.9361247205	170.890854620462	
497.9621591	92	0	8	0.9449018355	0.9510010744	92.27343135	0	7.726568651	86.69304616	0	13.30695384	0		0	-771.1121591	0.9510010744	173.270973156665	
495.4021591	92	0	8	0.9613107379	0.9656765439	92.19274605	0	7.807253946	86.57712438	0	13.42287562	0		0	-768.5521591	0.9656765439	175.600804944779	
492.8421591	92	0	8	0.9775834612	0.9801606283	92.11209747	0	7.887902534	86.46177146	0	13.53822854	0		0	-765.9921591	0.9801606283	177.879751969397	
490.2821591	92	0	8	0.993728082	0.9944623442	92.03147744	0	7.968522563	86.34696864	0	13.65303136	0		0	-763.4321591	0.9944623442	180.000761992477	
489.6421591	92	0	8	0.9977481793	0.9980129813	92.01132598	0	7.988674025	86.31835178	0	13.68164822	0		0	-762.7921591	0.9980129813	180.740591655045	
489.3221591	92	0	8	0.9997518338	0.9997810815	92.00125065	0	7.998749347	86.30405569	0	13.69594431	0		0	-762.4721591	0.9997810815	181.81018586249	
489.3021591	92	0	8	0.9998764979	0.9998910553	92.00062095	0	7.999379048	86.30316245	0	13.69683755	0		0	-762.4521591	0.9998910553	182.724474486511	
489.2821591	92	0	8	1	1	92	0	7.999999996							-762.4321591	1	184.434276696088	
