T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
648.923884	96	1	3	0	0	98.01641563	0.02430416582	1.959280203	96	1	3	0.00230738271	-0.001116766811	-0.001190615899	-922.073884	0	8.74102825526304	
648.903884	96	1	3	0.00223299565	0.002284579486	98.01533573	0.02433952811	1.960324741	95.99538527	1.002234069	3.002380666	0	0	0	-922.053884	0.002284579486	8.76766437070394	
648.883884	96	1	3	0.004459354337	0.004562239422	98.01425687	0.02437486821	1.961368261	95.99077143	1.004469087	3.004759486	0	0	0	-922.033884	0.004562239422	8.79865714550183	
648.843884	96	1	3	0.008885767295	0.009090263669	98.0121036	0.02444568887	1.963450716	95.98154164	1.00894941	3.00950895	0	0	0	-921.993884	0.009090263669	8.8644611111216	
648.763884	96	1	3	0.01764968546	0.01805384028	98.0078116	0.02458740869	1.967600988	95.96308471	1.017933803	3.018981487	0	0	0	-921.913884	0.01805384028	8.9886233204709	
648.603884	96	1	3	0.03482134287	0.03561074301	97.99928709	0.0248714585	1.975841453	95.92617403	1.036007961	3.037818007	0	0	0	-921.753884	0.03561074301	9.24435570083514	
648.283884	96	1	3	0.06780244312	0.06930898292	97.98247152	0.02544213909	1.992086346	95.8523575	1.072580902	3.075061599	0	0	0	-921.433884	0.06930898292	9.77321329010765	
647.643884	96	1	3	0.1287864069	0.1315353694	97.94973744	0.02659436227	2.023668194	95.70469785	1.147429484	3.147872666	0	0	0	-920.793884	0.1315353694	10.9041493956722	
646.363884	96	1	3	0.233878635	0.2384850212	97.88762188	0.02894999561	2.083428129	95.40884935	1.304106004	3.287044648	0	0	0	-919.513884	0.2384850212	13.4769407810274	
643.803884	96	1	3	0.394243332	0.4008463473	97.77525925	0.03391463724	2.190826117	94.81231466	1.6463313	3.541354038	0	0	0	-916.953884	0.4008463473	19.4228593674373	
641.243884	96	1	3	0.5097656458	0.5170080958	97.6765556	0.03929566197	2.284148735	94.20535556	2.02837528	3.766269163	0	0	0	-914.393884	0.5170080958	26.4683595731087	
638.683884	96	1	3	0.5958975944	0.6030582261	97.58961282	0.0451638768	2.365223302	93.5849535	2.450653844	3.964392658	0	0	0	-911.833884	0.6030582261	35.1020391486202	
