T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
639.6260235	92	5	3	0	0	98.04985252	0.1331281315	1.81701935	92	5	3	0.00310702118	-0.00249956364	-0.00060745754	-912.7760235	0	19.4711371099955	
639.6060235	92	5	3	0.001020243572	0.001026200707	98.0493208	0.1332229999	1.817456201	91.99378629	5.004998973	3.001214735	0	0	0	-912.7560235	0.001026200707	19.507592613257	
639.5860235	92	5	3	0.002038607443	0.002050487239	98.04878938	0.1333178312	1.817892791	91.98757402	5.00999725	3.002428725	0	0	0	-912.7360235	0.002050487239	19.5444200819256	
639.5460235	92	5	3	0.004069601628	0.004093223182	98.0477275	0.1335074048	1.818765098	91.97515345	5.019992225	3.004854329	0	0	0	-912.6960235	0.004093223182	19.6188249055998	
639.4660235	92	5	3	0.008108907706	0.008155602842	98.0456075	0.1338861759	1.820506328	91.95032847	5.03997534	3.009696192	0	0	0	-912.6160235	0.008155602842	19.7859329835627	
639.3060235	92	5	3	0.0160767384	0.0161678456	98.04138985	0.134644181	1.823965971	91.90071808	5.079955494	3.01932643	0	0	0	-912.4560235	0.0161678456	20.1313809829208	
638.9860235	92	5	3	0.03164393578	0.03181753668	98.03302064	0.136156253	1.830823103	91.80173203	5.159844881	3.038423088	0	0	0	-912.1360235	0.03181753668	20.7926948037712	
638.3460235	92	5	3	0.06133898125	0.06165373811	98.01655386	0.1391692312	1.844276904	91.60465496	5.319406743	3.075938297	0	0	0	-911.4960235	0.06165373811	22.1842574673937	
637.0660235	92	5	3	0.1155553218	0.1160695258	97.98464029	0.1451530585	1.870206654	91.21415242	5.63749358	3.148353996	0	0	0	-910.2160235	0.1160695258	25.1822219602283	
634.5060235	92	5	3	0.2069258752	0.2075851267	97.92449219	0.156987487	1.918520325	90.44798399	6.268705309	3.283310701	0	0	0	-907.6560235	0.2075851267	31.6855403109371	
