T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
565.4923657	87	4	9	0	0	94.83882081	0.02007281989	5.141106372	87	4	9	0.0008702026356	-0.00044183596	-0.0004283666756	-838.6423657	0	90.0697591289941	
565.4723657	87	4	9	0.0002061328903	0.0002220194177	94.83823358	0.02007289626	5.141693521	86.99825976	4.000883533	9.000856711	0	0	0	-838.6223657	0.0002220194177	90.0946625884476	
565.4523657	87	4	9	0.0004122149048	0.000443977483	94.83764639	0.02007297487	5.142280632	86.99651922	4.001767545	9.001713237	0	0	0	-838.6023657	0.000443977483	90.1289724323864	
565.4123657	87	4	9	0.0008240975426	0.0008875708996	94.8364721	0.02007312832	5.143454767	86.99303876	4.003535295	9.003425945	0	0	0	-838.5623657	0.0008875708996	90.1954597614727	
565.3323657	87	4	9	0.00164731177	0.001774085729	94.83412397	0.02007343481	5.145802594	86.98607835	4.007072039	9.006849616	0	0	0	-838.4823657	0.001774085729	90.2947670074632	
565.1723657	87	4	9	0.003291098197	0.003543956608	94.82942942	0.02007404204	5.150496541	86.97215998	4.014149881	9.013690143	0	0	0	-838.3223657	0.003543956608	90.5097371661894	
564.8523657	87	4	9	0.006568155758	0.007071126415	94.82004713	0.02007523393	5.159877634	86.94433296	4.028323062	9.027343977	0	0	0	-838.0023657	0.007071126415	90.9698630852762	
564.2123657	87	4	9	0.01307437008	0.01406894587	94.80131545	0.02007787532	5.178606672	86.88867731	4.056792464	9.054530227	0	0	0	-837.3623657	0.01406894587	91.9066120291347	
562.9323657	87	4	9	0.02591768574	0.0278631237	94.76396623	0.02008316456	5.215950603	86.77746981	4.114072341	9.10845785	0	0	0	-836.0823657	0.0278631237	93.7187746440544	
560.3723657	87	4	9	0.05094234911	0.05466437139	94.6897317	0.02009458372	5.290173714	86.55532749	4.230147336	9.214525172	0	0	0	-833.5223657	0.05466437139	97.3839912833053	
557.8123657	87	4	9	0.0751345376	0.08047573542	94.6161082	0.02010729869	5.363784502	86.3334359	4.348323634	9.318240466	0	0	0	-830.9623657	0.08047573542	101.062930086482	
555.2523657	87	4	9	0.09854658027	0.1053597881	94.54308962	0.02012158013	5.436788795	86.11165648	4.468709297	9.419634226	0	0	0	-828.4023657	0.1053597881	104.773442105779	
552.6923657	87	4	9	0.12122656	0.1293740168	94.47067098	0.02013767446	5.509191344	85.88985643	4.591410833	9.518732735	0	0	0	-825.8423657	0.1293740168	108.514892140444	
550.1323657	87	4	9	0.1432180147	0.1525705676	94.39884875	0.0201558244	5.580995421	85.66790639	4.716536119	9.615557489	0	0	0	-823.2823657	0.1525705676	112.288554735186	
547.5723657	87	4	9	0.1645604317	0.1749968311	94.32762084	0.02017627015	5.652202887	85.44568003	4.844194485	9.710125484	0	0	0	-820.7223657	0.1749968311	116.09601150348	
545.0123657	87	4	9	0.1852896797	0.196695955	94.2569865	0.02019925031	5.722814248	85.22305377	4.974496757	9.802449474	0	0	0	-818.1623657	0.196695955	119.939155665123	
542.4523657	87	4	9	0.2054383838	0.2177072883	94.18694629	0.02022500265	5.792828709	84.99990651	5.107555266	9.892538221	0	0	0	-815.6023657	0.2177072883	123.820202965397	
539.8923657	87	4	9	0.2250362537	0.2380667709	94.11750202	0.0202537648	5.86224422	84.77611945	5.243483837	9.980396712	0	0	0	-813.0423657	0.2380667709	127.741703005814	
537.3323657	87	4	9	0.2441103705	0.2578072738	94.04865671	0.02028577482	5.931057511	84.5515759	5.382397733	10.06602637	0	0	0	-810.4823657	0.2578072738	131.706553560953	
534.7723657	87	4	9	0.2626854396	0.276958899	93.98041459	0.02032127167	5.999264136	84.32616116	5.524413573	10.14942526	0	0	0	-807.9223657	0.276958899	135.718015959477	
532.2123657	87	4	9	0.2807840129	0.2955492432	93.912781	0.02036049553	6.066858503	84.0997625	5.66964921	10.23058829	0	0	0	-805.3623657	0.2955492432	139.779729824476	
529.6523657	87	4	9	0.2984266863	0.3136036323	93.8457624	0.0204036881	6.133833913	83.87226907	5.818223571	10.30950736	0	0	0	-802.8023657	0.3136036323	143.895731788149	
527.0923657	87	4	9	0.3156322747	0.3311453283	93.77936632	0.02045109274	6.200182588	83.64357193	5.970256448	10.38617162	0	0	0	-800.2423657	0.3311453283	148.070471716075	
524.5323657	87	4	9	0.332417968	0.3481957154	93.71360134	0.02050295456	6.265895708	83.41356414	6.125868255	10.46056761	0	0	0	-797.6823657	0.3481957154	152.308833903483	
521.9723657	87	4	9	0.348799471	0.3647744645	93.64847703	0.02055952033	6.330963446	83.18214083	6.285179725	10.53267945	0	0	0	-795.1223657	0.3647744645	156.616156676748	
519.4123657	87	4	9	0.3647911294	0.3808996828	93.58400395	0.02062103841	6.395375008	82.94919935	6.448311569	10.60248908	0	0	0	-792.5623657	0.3808996828	160.998251050464	
516.8523657	87	4	9	0.3804060434	0.3965880474	93.52019357	0.02068775846	6.459118669	82.71463947	6.615384069	10.66997646	0	0	0	-790.0023657	0.3965880474	165.461422918301	
514.2923657	87	4	9	0.3956561707	0.4118549272	93.45705824	0.02075993106	6.522181826	82.47836359	6.78651663	10.73511978	0	0	0	-787.4423657	0.4118549272	170.012495358306	
511.7323657	87	4	9	0.4105524214	0.4267144928	93.39461115	0.0208378073	6.584551045	82.24027706	6.961827266	10.79789567	0	0	0	-784.8823657	0.4267144928	174.658828504662	
509.1723657	87	4	9	0.4251047439	0.4411798181	93.33286625	0.02092163811	6.646212114	82.00028844	7.141432031	10.85827953	0	0	0	-782.3223657	0.4411798181	179.408339794393	
506.6123657	87	4	9	0.4393222056	0.4552629727	93.27183821	0.02101167359	6.707150115	81.7583099	7.325444399	10.9162457	0	0	0	-779.7623657	0.4552629727	184.269523800506	
504.0523657	87	4	9	0.4532130675	0.4689751081	93.21154235	0.02110816216	6.767349488	81.5142576	7.513974581	10.97176782	0	0	0	-777.2023657	0.4689751081	189.251472131342	
501.4923657	87	4	9	0.4667848534	0.4823265368	93.15199454	0.02121134953	6.826794109	81.26805216	7.707128793	11.02481905	0	0	0	-774.6423657	0.4823265368	194.363890578751	
498.9323657	87	4	9	0.4800444164	0.495326807	93.09321114	0.02132147766	6.885467383	81.01961905	7.905008475	11.07537248	0	0	0	-772.0823657	0.495326807	199.617111072974	
496.3723657	87	4	9	0.4929980011	0.5079847723	93.03520888	0.02143878347	6.943352334	80.76888917	8.107709458	11.12340137	0	0	0	-769.5223657	0.5079847723	205.02210664475	
493.8123657	87	4	9	0.5056513031	0.5203086574	92.97800479	0.02156349751	7.000431711	80.51579933	8.315321107	11.16887957	0	0	0	-766.9623657	0.5203086574	210.59050261552	
491.2523657	87	4	9	0.5180095264	0.5323061201	92.92161606	0.02169584241	7.056688102	80.26029275	8.527925419	11.21178183	0	0	0	-764.4023657	0.5323061201	216.334576683319	
