T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
641.7171715	93	7	0	0	0	99.29382862	0.7061713801	0	93	7	0	0.00365295079	-0.00365295079		-914.8671715	0	17.2303566400475	
641.6971715	93	7	0	0.001203437733	0.001159683454	99.29305122	0.7069487753	0	92.99269428	7.00730572	0	0	0		-914.8471715	0.001159683454	17.2618143590491	
641.6771715	93	7	0	0.002404675474	0.002317257356	99.29227379	0.7077262096	0	92.98538917	7.014610834	0	0	0		-914.8271715	0.002317257356	17.2940091791513	
641.6371715	93	7	0	0.004800270161	0.004625805919	99.29071878	0.7092812239	0	92.97078051	7.029219488	0	0	0		-914.7871715	0.004625805919	17.3720114872954	
641.5571715	93	7	0	0.00955439249	0.009207305847	99.28760821	0.7123917874	0	92.94156993	7.058430067	0	0	0		-914.7071715	0.009207305847	17.5338002127852	
641.3971715	93	7	0	0.01894644938	0.01825882975	99.28138486	0.7186151371	0	92.88317504	7.116824955	0	0	0		-914.5471715	0.01825882975	17.8301160014565	
641.0771715	93	7	0	0.03725926713	0.0359096068	99.26892931	0.7310706926	0	92.76649148	7.233508521	0	0	0		-914.2271715	0.0359096068	18.4473712772534	
640.4371715	93	7	0	0.07210319058	0.06950135774	99.24398238	0.7560176212	0	92.53355245	7.466447547	0	0	0		-913.5871715	0.06950135774	19.7232540633205	
639.1571715	93	7	0	0.1354673063	0.1306168103	99.19394268	0.806057325	0	92.06941645	7.93058355	0	0	0		-912.3071715	0.1306168103	22.4554505039497	
636.5971715	93	7	0	0.2415757217	0.2330615783	99.09325628	0.9067437191	0	91.1483295	8.851670496	0	0	0		-909.7471715	0.2330615783	28.3308431839983	
634.0371715	93	7	0	0.3269184957	0.3155818741	98.99171482	1.008285183	0	90.2372374	9.762762605	0	0	0		-907.1871715	0.3155818741	34.6832999156692	
631.4771715	93	7	0	0.3970344193	0.3834937774	98.88925965	1.110740348	0	89.33661534	10.66338466	0	0	0		-904.6271715	0.3834937774	41.670266029342	
628.9171715	93	7	0	0.4556594403	0.4403832043	98.78582794	1.214172057	0	88.44691177	11.55308823	0	0	0		-902.0671715	0.4403832043	49.2814258083466	
626.3571715	93	7	0	0.5054041093	0.4887560389	98.68135272	1.318647276	0	87.56854695	12.43145305	0	0	0		-899.5071715	0.4887560389	57.5034160536783	
623.7971715	93	7	0	0.5481480126	0.5304166789	98.5757625	1.424237503	0	86.70190818	13.29809182	0	0	0		-896.9471715	0.5304166789	66.3189417540429	
621.2371715	93	7	0	0.5852791626	0.5666977871	98.46898096	1.53101904	0	85.84734688	14.15265312	0	0	0		-894.3871715	0.5666977871	75.7061853504367	
618.6771715	93	7	0	0.6178450897	0.5986052993	98.3609267	1.639073295	0	85.0051763	14.9948237	0	0	0		-891.8271715	0.5986052993	85.6382126993283	
616.1171715	93	7	0	0.6466514342	0.6269130483	98.25151286	1.748487136	0	84.17566976	15.82433024	0	0	0		-889.2671715	0.6269130483	96.0823996298139	
613.5571715	93	7	0	0.6723281576	0.652226311	98.14064672	1.859353279	0	83.3590595	16.6409405	0	0	0		-886.7071715	0.652226311	106.999895635245	
610.9971715	93	7	0	0.6953751397	0.6750255727	98.02822926	1.971770736	0	82.5555362	17.4444638	0	0	0		-884.1471715	0.6750255727	118.345143506072	
608.4371715	93	7	0	0.7161942824	0.6956973421	97.91415467	2.085845325	0	81.76524904	18.23475096	0	0	0		-881.5871715	0.6956973421	130.065477740336	
605.8771715	93	7	0	0.7351125635	0.7145562806	97.79830975	2.20169025	0	80.98830622	19.01169378	0	0	0		-879.0271715	0.7145562806	142.100818279737	
603.3171715	93	7	0	0.7523988862	0.7318613787	97.68057324	2.319426764	0	80.2247761	19.7752239	0	0	0		-876.4671715	0.7318613787	154.38347978232	
600.7571715	93	7	0	0.7682765928	0.7478279717	97.56081506	2.439184935	0	79.47468866	20.52531134	0	0	0		-873.9071715	0.7478279717	166.838110611589	
598.1971715	93	7	0	0.7829328947	0.7626367976	97.43889549	2.561104515	0	78.73803734	21.26196266	0	0	0		-871.3471715	0.7626367976	179.381787848849	
595.6371715	93	7	0	0.7965260748	0.7764409167	97.31466405	2.68533595	0	78.01478116	21.98521884	0	0	0		-868.7871715	0.7764409167	191.924265063412	
593.0771715	93	7	0	0.8091910575	0.7893710678	97.18795846	2.812041541	0	77.30484706	22.69515294	0	0	0		-866.2271715	0.7893710678	204.368394043118	
590.5171715	93	7	0	0.8210437671	0.8015398621	97.05860322	2.941396783	0	76.60813235	23.39186765	0	0	0		-863.6671715	0.8015398621	216.610729397418	
587.9571715	93	7	0	0.8321845778	0.8130451069	96.92640808	3.073591923	0	75.92450726	24.07549274	0	0	0		-861.1071715	0.8130451069	228.542295845089	
585.3971715	93	7	0	0.842701074	0.823972471	96.79116623	3.208833768	0	75.25381754	24.74618246	0	0	0		-858.5471715	0.823972471	240.049542473913	
582.8371715	93	7	0	0.8526702839	0.8343976462	96.6526522	3.347347797	0	74.59588698	25.40411302	0	0	0		-855.9871715	0.8343976462	251.015460104457	
580.2771715	93	7	0	0.8621605091	0.8443881241	96.51061937	3.489380634	0	73.95051992	26.04948008	0	0	0		-853.4271715	0.8443881241	261.320840746072	
577.7171715	93	7	0	0.8712328397	0.8540046766	96.36479704	3.635202965	0	73.31750357	26.68249643	0	0	0		-850.8671715	0.8540046766	270.845670063558	
575.1571715	93	7	0	0.8799424296	0.8633026098	96.21488702	3.785112976	0	72.69661032	27.30338968	0	0	0		-848.3071715	0.8633026098	279.470635890004	
572.5971715	93	7	0	0.888339586	0.8723328453	96.06055954	3.939440457	0	72.08759975	27.91240025	0	0	0		-845.7471715	0.8723328453	287.078694602253	
570.0371715	93	7	0	0.8964707182	0.881142876	95.90144829	4.098551707	0	71.49022061	28.50977939	0	0	0		-843.1871715	0.881142876	293.556694846034	
567.4771715	93	7	0	0.9043791854	0.8897776317	95.73714456	4.262855435	0	70.90421249	29.09578751	0	0	0		-840.6271715	0.8897776317	298.797012750568	
564.9171715	93	7	0	0.9121060744	0.8982802911	95.56719006	4.432809938	0	70.32930734	29.67069266	0	0	0		-838.0671715	0.8982802911	302.699132584048	
562.3571715	93	7	0	0.9196909394	0.906693072	95.39106814	4.608931862	0	69.76523081	30.23476919	0	0	0		-835.5071715	0.906693072	305.171192038701	
559.7971715	93	7	0	0.9271725325	0.915058032	95.20819297	4.791807028	0	69.2117033	30.7882967	0	0	0		-832.9471715	0.915058032	306.131405056677	
557.2371715	93	7	0	0.9345895596	0.9234179191	95.01789609	4.982103909	0	68.66844084	31.33155916	0	0	0		-830.3871715	0.9234179191	305.509345990413	
554.6771715	93	7	0	0.9419814963	0.9318171145	94.81940939	5.180590608	0	68.13515567	31.86484433	0	0	0		-827.8271715	0.9318171145	303.247082952192	
552.1171715	93	7	0	0.949389514	0.9403027253	94.61184351	5.388156486	0	67.61155664	32.38844336	0	0	0		-825.2671715	0.9403027253	299.300090460825	
549.5571715	93	7	0	0.9568575756	0.9489259035	94.39415991	5.605840086	0	67.09734919	32.90265081	0	0	0		-822.7071715	0.9489259035	293.637970137583	
546.9971715	93	7	0	0.9644337879	0.9577434962	94.16513429	5.834865715	0	66.59223509	33.40776491	0	0	0		-820.1471715	0.9577434962	286.244941152628	
544.4371715	93	7	0	0.9721721346	0.9668201839	93.92330784	6.076692158	0	66.09591171	33.90408829	0	0	0		-817.5871715	0.9668201839	277.120066734892	
541.8771715	93	7	0	0.9801347772	0.9762313403	93.66692121	6.333078787	0	65.60807081	34.39192919	0	0	0		-815.0271715	0.9762313403	266.277272933338	
539.3171715	93	7	0	0.9883952126	0.9860669755	93.39382281	6.606177194	0	65.12839659	34.87160341	0	0	0		-812.4671715	0.9860669755	253.745109803056	
