T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
609.9292782	89	5	6	0	0	96.57928605	0.05620878506	3.36450516	89	5	6	0.001473447708	-0.0009611311663	-0.0005123165418	-883.0792782	0	51.42923522608	
609.9092782	89	5	6	0.0003725419909	0.0003887205821	96.5787093	0.0562182022	3.365072495	88.99705337	5.001922057	6.001024577	0	0	0	-883.0592782	0.0003887205821	51.4724423333384	
609.8892782	89	5	6	0.0007447826074	0.0007771151371	96.57813267	0.05622762432	3.365639709	88.99410669	5.003844555	6.002048752	0	0	0	-883.0392782	0.0007771151371	51.5100232296859	
609.8492782	89	5	6	0.001488604361	0.001553181493	96.57697968	0.05624645951	3.366773856	88.98821469	5.007689236	6.004096077	0	0	0	-882.9992782	0.001553181493	51.5768316460694	
609.7692782	89	5	6	0.002973373253	0.003102176637	96.57467494	0.05628411779	3.369040944	88.97643457	5.015378986	6.008186444	0	0	0	-882.9192782	0.003102176637	51.7162454702881	
609.6092782	89	5	6	0.005931469719	0.006187679627	96.5700703	0.05635938669	3.37357031	88.95288985	5.030760064	6.016350088	0	0	0	-882.7592782	0.006187679627	52.0179230198071	
609.2892782	89	5	6	0.01179498661	0.01230155578	96.56088549	0.05651041367	3.382604093	88.90583074	5.061570176	6.032599089	0	0	0	-882.4392782	0.01230155578	52.6345450461319	
608.6492782	89	5	6	0.02333762911	0.02432845511	96.54259782	0.05681243139	3.400589746	88.81192334	5.123259944	6.064816713	0	0	0	-881.7992782	0.02432845511	53.8262637070761	
607.3692782	89	5	6	0.04570083004	0.04759665365	96.50635608	0.05741794163	3.436225982	88.62485765	5.247015582	6.128126765	0	0	0	-880.5192782	0.04759665365	56.2786223339739	
604.8092782	89	5	6	0.0877666358	0.09124033557	96.43516987	0.05863641721	3.506193711	88.25350178	5.496117663	6.250380555	0	0	0	-877.9592782	0.09124033557	61.2791687389179	
602.2492782	89	5	6	0.126654129	0.1314324294	96.36565806	0.05986842802	3.574473512	87.8854219	5.74754522	6.367032885	0	0	0	-875.3992782	0.1314324294	66.3953605079527	
599.6892782	89	5	6	0.1627448077	0.1685916281	96.29775936	0.06111751451	3.641123127	87.52017225	6.001498541	6.47832921	0	0	0	-872.8392782	0.1685916281	71.6789751016093	
597.1292782	89	5	6	0.1963531269	0.2030633919	96.23142553	0.06238733587	3.706187135	87.15733566	6.258183977	6.58448036	0	0	0	-870.2792782	0.2030633919	77.122405052754	
594.5692782	89	5	6	0.227755062	0.2351502852	96.16660395	0.06367998981	3.769716057	86.79659528	6.517707439	6.685697281	0	0	0	-867.7192782	0.2351502852	82.7313179441425	
592.0092782	89	5	6	0.2571738869	0.2650978541	96.10325956	0.06499859292	3.831741851	86.43761848	6.780232071	6.782149444	0	0	0	-865.1592782	0.2650978541	88.5174228957701	
589.4492782	89	5	6	0.2848040465	0.2931197951	96.0413582	0.06634560486	3.892296196	86.08012883	7.045873262	6.873997909	0	0	0	-862.5992782	0.2931197951	94.4814837951168	
586.8892782	89	5	6	0.3108127769	0.3193999854	95.98086971	0.06772328647	3.951407008	85.72388394	7.314725862	6.961390199	0	0	0	-860.0392782	0.3193999854	100.629625354618	
584.3292782	89	5	6	0.3353447849	0.3440976085	95.92176712	0.06913371967	4.009099165	85.3686729	7.586864663	7.044462438	0	0	0	-857.4792782	0.3440976085	106.968859492827	
581.7692782	89	5	6	0.3585260088	0.3673512685	95.86402604	0.07057882256	4.065395136	85.0143139	7.862344878	7.123341219	0	0	0	-854.9192782	0.3673512685	113.507016793683	
579.2092782	89	5	6	0.3804666588	0.3892823149	95.80762411	0.07206036088	4.120315533	84.66065217	8.141202611	7.198145223	0	0	0	-852.3592782	0.3892823149	120.252677587998	
576.6492782	89	5	6	0.401263694	0.4099975503	95.75254047	0.07357995657	4.173879577	84.30755803	8.423455359	7.268986616	0	0	0	-849.7992782	0.4099975503	127.21510568153	
574.0892782	89	5	6	0.4210028535	0.4295914473	95.69875539	0.07513909412	4.226105512	83.95492518	8.709102553	7.335972266	0	0	0	-847.2392782	0.4295914473	134.404177568597	
571.5292782	89	5	6	0.4397603315	0.4481479777	95.64624992	0.07673912531	4.277010955	83.60266905	8.998126165	7.399204784	0	0	0	-844.6792782	0.4481479777	141.830306843578	
568.9692782	89	5	6	0.457604167	0.4657421284	95.59500553	0.07838127276	4.326613201	83.25072522	9.290491374	7.458783407	0	0	0	-842.1192782	0.4657421284	149.504373347244	
566.4092782	89	5	6	0.4745954021	0.482441164	95.54500389	0.0800666326	4.374929474	82.89904792	9.586147327	7.514804748	0	0	0	-839.5592782	0.482441164	157.437646355985	
563.8492782	89	5	6	0.4907890518	0.4983056844	95.49622667	0.08179617667	4.421977152	82.54760861	9.885027971	7.567363422	0	0	0	-836.9992782	0.4983056844	165.641708185365	
561.2892782	89	5	6	0.5062349192	0.5133905132	95.44865531	0.08357075443	4.467773935	82.19639448	10.18705297	7.616552547	0	0	0	-834.4392782	0.5133905132	174.128377173709	
558.7292782	89	5	6	0.5209782827	0.5277454478	95.40227092	0.08539109482	4.512337988	81.84540714	10.49212871	7.662464152	0	0	0	-831.8792782	0.5277454478	182.909632008761	
556.1692782	89	5	6	0.5350604786	0.5414158939	95.35705414	0.08725780821	4.555688054	81.49466116	10.80014936	7.705189482	0	0	0	-829.3192782	0.5414158939	191.997537045984	
553.6092782	89	5	6	0.5485193936	0.5544434047	95.31298509	0.08917138855	4.597843526	81.14418276	11.11099802	7.744819227	0	0	0	-826.7592782	0.5544434047	201.404167045109	
