T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
539.3514683	82	9	9	0	0	94.54904321	0.04811653291	5.402840262	82	9	9	0.0009617280216	-0.0006860638393	-0.0002756641824	-812.5014683	0	130.441163771331	
539.3314683	82	9	9	0.0001466515622	0.0001532929187	94.54855506	0.04811628093	5.403328664	81.99807691	9.001371716	9.000551374	0	0	0	-812.4814683	0.0001532929187	130.497177930366	
539.3114683	82	9	9	0.0002932437822	0.0003065200667	94.54806698	0.04811603692	5.403816984	81.9961531	9.002744435	9.001102466	0	0	0	-812.4614683	0.0003065200667	130.536194419114	
539.2714683	82	9	9	0.0005863647145	0.0006128967653	94.54709087	0.04811553957	5.404793594	81.9923064	9.005489103	9.002204493	0	0	0	-812.4214683	0.0006128967653	130.600280973998	
539.1914683	82	9	9	0.001172083928	0.00122505906	94.54513893	0.04811453674	5.406746533	81.98461394	9.010978716	9.004407342	0	0	0	-812.3414683	0.00122505906	130.739750022509	
539.0314683	82	9	9	0.002342205595	0.002447828441	94.54123648	0.04811251907	5.410650998	81.96923119	9.021961158	9.008807649	0	0	0	-812.1814683	0.002447828441	130.973050649716	
538.7114683	82	9	9	0.004676587934	0.004886528627	94.53343707	0.0481084196	5.41845451	81.93847554	9.043937275	9.017587186	0	0	0	-811.8614683	0.004886528627	131.49835207704	
538.0714683	82	9	9	0.009318402841	0.009732935311	94.51786658	0.04810045422	5.434032964	81.87696678	9.087984752	9.035048472	0	0	0	-811.2214683	0.009732935311	132.568590487641	
536.7914683	82	9	9	0.01850684102	0.01931514481	94.48681953	0.04808400558	5.465096468	81.75406389	9.176314054	9.069622055	0	0	0	-809.9414683	0.01931514481	134.634906538143	
534.2314683	82	9	9	0.03650709277	0.03804297893	94.42511289	0.04805012379	5.526836985	81.50860999	9.354034371	9.137355635	0	0	0	-807.3814683	0.03804297893	138.820267819508	
531.6714683	82	9	9	0.05402692974	0.0562141587	94.3639201	0.04801506266	5.588064833	81.26356717	9.533209043	9.203223791	0	0	0	-804.8214683	0.0562141587	143.027760608231	
529.1114683	82	9	9	0.07108941698	0.0738558772	94.30323976	0.04797905711	5.648781188	81.01886346	9.713891087	9.267245448	0	0	0	-802.2614683	0.0738558772	147.274955911198	
526.5514683	82	9	9	0.08771621578	0.09099366486	94.24307048	0.04794230574	5.70898721	80.77443219	9.896129134	9.329438674	0	0	0	-799.7014683	0.09099366486	151.561621647467	
523.9914683	82	9	9	0.1039273507	0.1076511649	94.1834114	0.04790499652	5.768683606	80.53021013	10.07996985	9.389820017	0	0	0	-797.1414683	0.1076511649	155.889138276842	
521.4314683	82	9	9	0.1197413572	0.1238503043	94.12426203	0.04786730737	5.827870666	80.28613739	10.26545797	9.448404639	0	0	0	-794.5814683	0.1238503043	160.259022784775	
518.8714683	82	9	9	0.135175415	0.1396114468	94.0656223	0.04782940656	5.886548291	80.04215726	10.45263629	9.505206452	0	0	0	-792.0214683	0.1396114468	164.672920495247	
516.3114683	82	9	9	0.1502454665	0.1549535309	94.00749252	0.04779145315	5.944716024	79.7982161	10.64154566	9.560238233	0	0	0	-789.4614683	0.1549535309	169.132600483029	
513.7514683	82	9	9	0.1649663245	0.1698941932	93.94987332	0.0477535972	6.002373078	79.55426324	10.83222502	9.613511743	0	0	0	-786.9014683	0.1698941932	173.63996154918	
511.1914683	82	9	9	0.1793517676	0.1844498784	93.89276565	0.04771598008	6.059518366	79.31025084	11.02471132	9.665037838	0	0	0	-784.3414683	0.1844498784	178.197025654836	
508.6314683	82	9	9	0.1934146272	0.1986359401	93.83617074	0.0476787346	6.116150523	79.06613389	11.21903954	9.714826569	0	0	0	-781.7814683	0.1986359401	182.80593691408	
506.0714683	82	9	9	0.2071668661	0.2124667302	93.78009008	0.04764198518	6.172267936	78.82187005	11.41524267	9.762887283	0	0	0	-779.2214683	0.2124667302	187.468962493511	
503.5114683	82	9	9	0.2206196488	0.2259556809	93.72452538	0.04760584792	6.227868767	78.57741966	11.61335162	9.809228723	0	0	0	-776.6614683	0.2259556809	192.188488602373	
500.9514683	82	9	9	0.2337834064	0.2391153784	93.66947859	0.04757043069	6.28295098	78.33274563	11.81339526	9.853859111	0	0	0	-774.1014683	0.2391153784	196.967020557519	
