T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
623.7039207	88	8	4	0	0	97.5886803	0.1687479064	2.242571796	88	8	4	0.002384698308	-0.001947664425	-0.0004370338836	-896.8539207	0	40.1973437136795	
623.6839207	88	8	4	0.0004945866373	0.000497223543	97.58824274	0.1688049739	2.242952282	87.9952311	8.003894883	4.000874016	0	0	0	-896.8339207	0.000497223543	40.2493699689098	
623.6639207	88	8	4	0.0009885446963	0.000993805205	97.58780536	0.1688620475	2.24333259	87.990463	8.007789522	4.001747475	0	0	0	-896.8139207	0.000993805205	40.2950070364718	
623.6239207	88	8	4	0.001975047422	0.001985517843	97.58693093	0.1689761438	2.244092925	87.98093067	8.015576191	4.003493135	0	0	0	-896.7739207	0.001985517843	40.3768644374016	
623.5439207	88	8	4	0.00394195228	0.003962691596	97.58518358	0.1692042028	2.245612217	87.96188	8.031140988	4.006979014	0	0	0	-896.6939207	0.003962691596	40.5473717667462	
623.3839207	88	8	4	0.007851531466	0.007892210783	97.5816949	0.1696597912	2.24864531	87.92383444	8.062236493	4.013929071	0	0	0	-896.5339207	0.007892210783	40.922973229021	
623.0639207	88	8	4	0.01555703849	0.01563515506	97.57475129	0.1705716467	2.254677065	87.84791878	8.124359363	4.027721861	0	0	0	-896.2139207	0.01563515506	41.6956506648337	
622.4239207	88	8	4	0.03058124932	0.03072513342	97.56096783	0.1723899769	2.266642191	87.69692072	8.248133158	4.054946127	0	0	0	-895.5739207	0.03072513342	43.1905882253925	
621.1439207	88	8	4	0.05913907779	0.0593805946	97.53382358	0.1760123635	2.290164053	87.39809734	8.49396009	4.10794257	0	0	0	-894.2939207	0.0593805946	46.3207751611116	
618.5839207	88	8	4	0.1109727569	0.1112930154	97.48112313	0.1832089529	2.335667916	86.81267591	8.978899242	4.208424852	0	0	0	-891.7339207	0.1112930154	52.8183427499361	
