T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
647.2276354	94	4	2	0	0	98.50305318	0.1497124953	1.347234328	94	4	2	0.003768136503	-0.003222016522	-0.0005461199813	-920.3776354	0	11.952885715653	
647.2076354	94	4	2	0.001676401398	0.001671046788	98.50251358	0.1499070224	1.347579398	93.9924638	4.006444167	2.001092037	0	0	0	-920.3576354	0.001671046788	11.9842058650309	
647.1876354	94	4	2	0.003348461437	0.003337737744	98.50197439	0.1501014563	1.347924152	93.98492845	4.012887988	2.00218356	0	0	0	-920.3376354	0.003337737744	12.0174086113156	
647.1476354	94	4	2	0.006678072343	0.006656572712	98.50089757	0.1504901586	1.348612266	93.96985939	4.02577629	2.004364319	0	0	0	-920.2976354	0.006656572712	12.0973964790868	
647.0676354	94	4	2	0.01326444187	0.01322129116	98.49875356	0.1512678201	1.349978619	93.93972348	4.051567236	2.008709283	0	0	0	-920.2176354	0.01322129116	12.2615226314074	
646.9076354	94	4	2	0.02620197707	0.02611499687	98.49449232	0.1528210885	1.352686589	93.87947699	4.103165018	2.017357996	0	0	0	-920.0576354	0.02611499687	12.5692634584818	
646.5876354	94	4	2	0.0511403313	0.05096391265	98.48608177	0.1559215693	1.357996657	93.75907926	4.206443876	2.034476869	0	0	0	-919.7376354	0.05096391265	13.2136017108265	
645.9476354	94	4	2	0.0975724847	0.09721158843	98.46968327	0.1620979124	1.368218822	93.51870767	4.413262571	2.068029754	0	0	0	-919.0976354	0.09721158843	14.5811927950076	
644.6676354	94	4	2	0.1785793224	0.1778369403	98.43842332	0.1743572329	1.387219442	93.03994998	4.827502971	2.132547046	0	0	0	-917.8176354	0.1778369403	17.6469629986502	
