T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
605.9183213	91	2	7	0	0	96.07669725	0.01608622276	3.907216531	91	2	7	0.00101828484	-0.0003979603971	-0.0006203244432	-879.0683213	0	49.8490902748509	
605.8983213	91	2	7	0.0003748437326	0.0004010734089	96.07601373	0.01608792895	3.907898337	90.99796355	2.000795874	7.001240575	0	0	0	-879.0483213	0.0004010734089	49.8832757019144	
605.8783213	91	2	7	0.0007494440075	0.000801872147	96.0753303	0.01608963601	3.908580065	90.99592716	2.001591987	7.002480855	0	0	0	-879.0283213	0.000801872147	49.9138420261723	
605.8383213	91	2	7	0.001498077695	0.001602820617	96.07396368	0.0160930484	3.909943269	90.99185505	2.003184424	7.004960528	0	0	0	-878.9883213	0.001602820617	49.9695961929698	
605.7583213	91	2	7	0.002992920334	0.003201953646	96.07123144	0.01609987062	3.912668685	90.98371302	2.006370649	7.009916328	0	0	0	-878.9083213	0.003201953646	50.0848194535602	
605.5983213	91	2	7	0.00597295074	0.006389214412	96.06577093	0.01611350501	3.918115561	90.9674377	2.012748527	7.019813772	0	0	0	-878.7483213	0.006389214412	50.3322878952635	
605.2783213	91	2	7	0.01188896256	0.01271393729	96.05486801	0.01614093331	3.928991052	90.93490502	2.025547523	7.039547461	0	0	0	-878.4283213	0.01271393729	50.8366888359649	
604.6383213	91	2	7	0.02356534453	0.0251863855	96.03312717	0.01619584222	3.950676985	90.86995777	2.051256194	7.078786032	0	0	0	-877.7883213	0.0251863855	51.8117093985429	
603.3583213	91	2	7	0.04630722452	0.04943745001	95.98990643	0.01630634188	3.993787225	90.74047693	2.103172113	7.156350952	0	0	0	-876.5083213	0.04943745001	53.8035298290763	
600.7983213	91	2	7	0.08952394594	0.0953652283	95.90447979	0.01653056407	4.078989645	90.4829771	2.20909437	7.307928535	0	0	0	-873.9483213	0.0953652283	57.8294636796395	
598.2383213	91	2	7	0.1300068929	0.1381903029	95.82036079	0.01676018029	4.162879027	90.22706002	2.318010497	7.454929481	0	0	0	-871.3883213	0.1381903029	61.90696471844	
595.6783213	91	2	7	0.1680548108	0.1782537887	95.73750382	0.01699648131	4.245499699	89.97230371	2.430176586	7.597519706	0	0	0	-868.8283213	0.1782537887	66.0572970849154	
593.1183213	91	2	7	0.2039302268	0.2158547724	95.65586798	0.01724045527	4.326891565	89.71832854	2.545823889	7.735847568	0	0	0	-866.2683213	0.2158547724	70.2825681606295	
590.5583213	91	2	7	0.2378463983	0.2512373186	95.57542499	0.01749337073	4.407081636	89.4647461	2.665225343	7.870028555	0	0	0	-863.7083213	0.2512373186	74.5894002830182	
587.9983213	91	2	7	0.2699892277	0.2846141478	95.49615235	0.01775640196	4.486091244	89.2111887	2.788651555	8.000159746	0	0	0	-861.1483213	0.2846141478	78.9771152754824	
585.4383213	91	2	7	0.30051856	0.3161684553	95.41803418	0.01803073814	4.563935078	88.95729891	2.916382434	8.12631866	0	0	0	-858.5883213	0.3161684553	83.4494442226718	
582.8783213	91	2	7	0.329572403	0.3460587253	95.3410607	0.01831759335	4.640621705	88.70272761	3.048707501	8.248564884	0	0	0	-856.0283213	0.3460587253	88.0114742931776	
580.3183213	91	2	7	0.3572703388	0.3744226213	95.26522778	0.01861821522	4.716154004	88.44713251	3.18592599	8.366941501	0	0	0	-853.4683213	0.3744226213	92.6697333888379	
577.7583213	91	2	7	0.3837163011	0.4013801535	95.19053657	0.01893389232	4.790529537	88.19017694	3.328346699	8.481476365	0	0	0	-850.9083213	0.4013801535	97.4322901918654	
575.1983213	91	2	7	0.4090008545	0.427036277	95.11699317	0.01926596031	4.863740871	87.93152917	3.476287562	8.592183264	0	0	0	-848.3483213	0.427036277	102.308868317222	
