T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
602.9775808	87	7	6	0	0	96.5515311	0.08298977356	3.365479122	87	7	6	0.001517415846	-0.001098907653	-0.0004185081928	-876.1275808	0	62.9356584481934	
602.9575808	87	7	6	0.0003075221266	0.0003176876711	96.55102295	0.08300223431	3.365974813	86.99696555	7.002197458	6.000836996	0	0	0	-876.1075808	0.0003176876711	62.9741694700976	
602.9375808	87	7	6	0.0006148642913	0.0006351811832	96.55051494	0.08301470807	3.366470353	86.99393079	7.004395644	6.001673567	0	0	0	-876.0875808	0.0006351811832	63.0170955324573	
602.8975808	87	7	6	0.001228880563	0.001269453382	96.54949906	0.08303963194	3.367461304	86.9878632	7.008790755	6.003346042	0	0	0	-876.0475808	0.001269453382	63.0993081889916	
602.8175808	87	7	6	0.002454975354	0.00253589746	96.54746832	0.08308947037	3.369442206	86.97573207	7.017580512	6.006687421	0	0	0	-875.9675808	0.00253589746	63.2441089233892	
602.6575808	87	7	6	0.004898849491	0.005059803446	96.54341073	0.08318908825	3.373400177	86.95148671	7.035157071	6.01335622	0	0	0	-875.8075808	0.005059803446	63.5684864786709	
602.3375808	87	7	6	0.009748251422	0.01006645262	96.53531562	0.08338878598	3.381295595	86.90303697	7.070333886	6.02662914	0	0	0	-875.4875808	0.01006645262	64.2312268361881	
601.6975808	87	7	6	0.01931250584	0.01993469441	96.51919156	0.08378797612	3.397020467	86.80637697	7.14067789	6.052945145	0	0	0	-874.8475808	0.01993469441	65.5101731599465	
600.4175808	87	7	6	0.03791158511	0.03910107146	96.48721407	0.08458715761	3.428198768	86.6139367	7.281410401	6.104652896	0	0	0	-873.5675808	0.03910107146	68.1388032350867	
597.8575808	87	7	6	0.07313689996	0.07531088376	96.42431785	0.0861904941	3.489491657	86.23238151	7.5631465	6.204471987	0	0	0	-871.0075808	0.07531088376	73.4806939757744	
595.2975808	87	7	6	0.1059858573	0.1089658426	96.36278403	0.08780250615	3.549413459	85.85495641	7.845353904	6.299689691	0	0	0	-868.4475808	0.1089658426	78.9265433859014	
592.7375808	87	7	6	0.1367113511	0.1403409838	96.30256902	0.08942668224	3.608004302	85.481286	8.128212885	6.390501114	0	0	0	-865.8875808	0.1403409838	84.5288459363555	
590.1775808	87	7	6	0.1655321798	0.1696741	96.24363121	0.09106575492	3.665303034	85.11104865	8.411861843	6.477089505	0	0	0	-863.3275808	0.1696741	90.284774154004	
587.6175808	87	7	6	0.1926360408	0.1971692054	96.18593331	0.09272216226	3.721344532	84.74395784	8.696419429	6.559622728	0	0	0	-860.7675808	0.1971692054	96.1957487839206	
585.0575808	87	7	6	0.2181849167	0.223002389	96.12944159	0.09439808714	3.776160322	84.37975869	8.981986036	6.638255279	0	0	0	-858.2075808	0.223002389	102.263820833083	
582.4975808	87	7	6	0.2423194003	0.2473265106	96.07412538	0.0960954882	3.829779135	84.01822481	9.268645132	6.713130053	0	0	0	-855.6475808	0.2473265106	108.491590944275	
579.9375808	87	7	6	0.2651621782	0.2702749827	96.01995651	0.09781612489	3.882227369	83.65915566	9.556464469	6.784379873	0	0	0	-853.0875808	0.2702749827	114.882159973777	
577.3775808	87	7	6	0.2868208579	0.2919648371	95.96690894	0.09956157817	3.933529485	83.302374	9.845497205	6.852128799	0	0	0	-850.5275808	0.2919648371	121.439079857294	
574.8175808	87	7	6	0.3073902779	0.3124992307	95.91495839	0.1013332674	3.983708344	82.94772379	10.13578294	6.916493267	0	0	0	-847.9675808	0.3124992307	128.166303847008	
572.2575808	87	7	6	0.3269544067	0.3319695054	95.86408204	0.1031324647	4.032785494	82.59506823	10.4273487	6.977583069	0	0	0	-845.4075808	0.3319695054	135.068143069804	
569.6975808	87	7	6	0.3455879149	0.3504568911	95.81425828	0.1049603061	4.080781416	82.24428797	10.72020983	7.035502202	0	0	0	-842.8475808	0.3504568911	142.149220745247	
567.1375808	87	7	6	0.3633574826	0.3680339232	95.76546646	0.1068178024	4.127715733	81.8952795	11.0143709	7.090349592	0	0	0	-840.2875808	0.3680339232	149.414428322358	
564.5775808	87	7	6	0.3803228932	0.3847656273	95.71768677	0.1087058466	4.173607385	81.54795374	11.30982654	7.142219727	0	0	0	-837.7275808	0.3847656273	156.86888418677	
562.0175808	87	7	6	0.3965379525	0.4007105152	95.67089999	0.1106252221	4.218474783	81.20223462	11.60656218	7.191203192	0	0	0	-835.1675808	0.4007105152	164.51789229311	
559.4575808	87	7	6	0.4120512645	0.4159214257	95.62508746	0.1125766083	4.262335932	80.85805794	11.90455492	7.237387131	0	0	0	-832.6075808	0.4159214257	172.366907028234	
556.8975808	87	7	6	0.4269068899	0.4304462371	95.58023088	0.1145605866	4.305208538	80.51537016	12.2037742	7.280855639	0	0	0	-830.0475808	0.4304462371	180.42149222252	
554.3375808	87	7	6	0.4411449062	0.444328475	95.53631226	0.1165776452	4.347110095	80.17412737	12.50418254	7.321690092	0	0	0	-827.4875808	0.444328475	188.687286275551	
551.7775808	87	7	6	0.4548018864	0.4576078308	95.49331386	0.1186281839	4.388057953	79.83429432	12.80573626	7.359969425	0	0	0	-824.9275808	0.4576078308	197.169973361739	
