T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
578.7393412	84	9	7	0	0	95.90271232	0.08572347089	4.011564208	84	9	7	0.001262981262	-0.0009459004541	-0.0003170808078	-851.8893412	0	94.2144890124077	
578.7193412	84	9	7	0.0002057695608	0.0002122231182	95.90224421	0.08573018977	4.012025598	83.99747447	9.001891331	7.000634198	0	0	0	-851.8693412	0.0002122231182	94.266390635527	
578.6993412	84	9	7	0.0004114307909	0.0004243294539	95.90177623	0.08573692461	4.01248685	83.99494829	9.003783679	7.001268031	0	0	0	-851.8493412	0.0004243294539	94.3159913933583	
578.6593412	84	9	7	0.0008224586354	0.0008482231358	95.90084029	0.08575037084	4.013409337	83.98989754	9.007567039	7.002535421	0	0	0	-851.8093412	0.0008482231358	94.396097226816	
578.5793412	84	9	7	0.001643716915	0.00169512763	95.89896904	0.08577725851	4.015253697	83.97979819	9.015133795	7.005068018	0	0	0	-851.7293412	0.00169512763	94.535215682679	
578.4193412	84	9	7	0.003282645162	0.003384994853	95.89522889	0.0858309972	4.018940111	83.95960877	9.030266474	7.010124753	0	0	0	-851.5693412	0.003384994853	94.8294121444892	
578.0993412	84	9	7	0.006546240855	0.006749064575	95.88775794	0.08593832982	4.026303729	83.91926683	9.060528688	7.020204483	0	0	0	-851.2493412	0.006749064575	95.464266381767	
577.4593412	84	9	7	0.01300808282	0.01340603583	95.87286427	0.08615388014	4.040981845	83.83866872	9.121123515	7.040207766	0	0	0	-850.6093412	0.01340603583	96.7614136363888	
576.1793412	84	9	7	0.02570335827	0.02646976079	95.84323601	0.08658422453	4.070179765	83.67798574	9.242353804	7.079660454	0	0	0	-849.3293412	0.02646976079	99.2740357439228	
573.6193412	84	9	7	0.05020595312	0.05162612249	95.78462994	0.08744536394	4.127924693	83.35846348	9.485189412	7.156347104	0	0	0	-846.7693412	0.05162612249	104.390532456629	
571.0593412	84	9	7	0.07360424596	0.07557563825	95.72687435	0.08830774237	4.184817908	83.04125595	9.728589632	7.230154415	0	0	0	-844.2093412	0.07557563825	109.564263376764	
568.4993412	84	9	7	0.09598084867	0.098409836	95.66995463	0.08917250729	4.240872865	82.72618691	9.972649421	7.301163668	0	0	0	-841.6493412	0.098409836	114.828939412158	
565.9393412	84	9	7	0.1174104728	0.1202114504	95.61385639	0.09004057613	4.296103037	82.41310007	10.21744736	7.369452575	0	0	0	-839.0893412	0.1202114504	120.183183099942	
