T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
609.2925177	86	9	5	0	0	97.07375491	0.1474139152	2.778831176	86	9	5	0.001852650862	-0.001481073468	-0.0003715773938	-882.4425177	0	59.7490259056025	
609.2725177	86	9	5	0.0003305188811	0.0003345558644	97.07331985	0.147444523	2.779235626	85.99629519	9.002961652	5.000743157	0	0	0	-882.4225177	0.0003345558644	59.812471161346	
609.2525177	86	9	5	0.0006606945785	0.0006687572291	97.07288494	0.1474751494	2.779639909	85.99259041	9.005923732	5.001485854	0	0	0	-882.4025177	0.0006687572291	59.8618707156859	
609.2125177	86	9	5	0.001320481638	0.001336567405	97.07201531	0.1475363687	2.780448322	85.98518347	9.011846069	5.002970466	0	0	0	-882.3625177	0.001336567405	59.9397630832094	
609.1325177	86	9	5	0.002637340736	0.002669354559	97.07027705	0.1476587627	2.782064188	85.97037747	9.023686569	5.005935963	0	0	0	-882.2825177	0.002669354559	60.1098158976192	
608.9725177	86	9	5	0.00526025414	0.005323654381	97.06680453	0.1479033736	2.785292094	85.94079699	9.047350923	5.01185209	0	0	0	-882.1225177	0.005323654381	60.4796825141332	
608.6525177	86	9	5	0.01045601035	0.0105802394	97.059881	0.1483931749	2.791725827	85.88173227	9.094653806	5.023613923	0	0	0	-881.8025177	0.0105802394	61.2367761291081	
608.0125177	86	9	5	0.02067327621	0.02091184878	97.04610261	0.1493713254	2.804526061	85.76407012	9.189037771	5.046892108	0	0	0	-881.1625177	0.02091184878	62.6977314654883	
606.7325177	86	9	5	0.04042583621	0.04086511802	97.01882686	0.151324924	2.829848217	85.53051627	9.377021104	5.092462622	0	0	0	-879.8825177	0.04086511802	65.7117303200353	
604.1725177	86	9	5	0.07742634407	0.07816580659	96.96535812	0.1552242739	2.879417605	85.0702057	9.749982068	5.179812229	0	0	0	-877.3225177	0.07816580659	71.8773377922803	
601.6125177	86	9	5	0.1114437926	0.1123659769	96.91327468	0.1591211095	2.92760421	84.6183961	10.11925514	5.262348762	0	0	0	-874.7625177	0.1123659769	78.1917734103235	
599.0525177	86	9	5	0.1428617754	0.1438672063	96.86249436	0.1630199585	2.974485683	84.1745532	10.48507064	5.340376156	0	0	0	-872.2025177	0.1438672063	84.7166394151128	
596.4925177	86	9	5	0.1719852875	0.1729892098	96.81295774	0.1669276028	3.020114658	83.73813699	10.84772054	5.414142464	0	0	0	-869.6425177	0.1729892098	91.4595275861363	
593.9325177	86	9	5	0.1990759208	0.2000059323	96.76460662	0.1708489987	3.064544386	83.30868184	11.20743506	5.483883105	0	0	0	-867.0825177	0.2000059323	98.4122969073097	
591.3725177	86	9	5	0.2243554862	0.2251495793	96.71738806	0.1747884416	3.107823495	82.88576908	11.56441721	5.54981371	0	0	0	-864.5225177	0.2251495793	105.57326276404	
588.8125177	86	9	5	0.2480133645	0.2486183363	96.67125367	0.1787496623	3.149996667	82.46902182	11.91884572	5.612132457	0	0	0	-861.9625177	0.2486183363	112.941232639597	
586.2525177	86	9	5	0.2702122922	0.2705824432	96.62615889	0.1827359071	3.191105201	82.05810029	12.2708776	5.671022104	0	0	0	-859.4025177	0.2705824432	120.515441318545	
583.6925177	86	9	5	0.2910929524	0.291189012	96.58206252	0.1867500024	3.231187478	81.65269774	12.62065054	5.726651723	0	0	0	-856.8425177	0.291189012	128.295492288953	
581.1325177	86	9	5	0.3107776485	0.3105658823	96.53892625	0.1907944101	3.270279345	81.25253675	12.96828504	5.779178208	0	0	0	-854.2825177	0.3105658823	136.281307103595	
578.5725177	86	9	5	0.3293732657	0.3288247277	96.49671429	0.194871273	3.308414439	80.85736605	13.31388639	5.828747568	0	0	0	-851.7225177	0.3288247277	144.473076329431	
576.0125177	86	9	5	0.3469736775	0.3460635801	96.45539309	0.1989824534	3.345624454	80.4669576	13.65754634	5.875496055	0	0	0	-849.1625177	0.3460635801	152.871214184005	
573.4525177	86	9	5	0.3636617132	0.3623688926	96.41493106	0.2031295659	3.381939371	80.08110413	13.99934474	5.919551133	0	0	0	-846.6025177	0.3623688926	161.476318836331	
570.8925177	86	9	5	0.3795107768	0.3778172378	96.37529835	0.2073140055	3.417387644	79.69961682	14.33935085	5.961032331	0	0	0	-844.0425177	0.3778172378	170.289135361971	
568.3325177	86	9	5	0.3945861884	0.3924767134	96.33646667	0.2115369714	3.451996362	79.32232335	14.67762467	6.000051981	0	0	0	-841.4825177	0.3924767134	179.310522608889	
565.7725177	86	9	5	0.4089463002	0.406408113	96.29840912	0.215799488	3.485791389	78.94906612	15.01421802	6.036715862	0	0	0	-838.9225177	0.406408113	188.541424137994	
563.2125177	86	9	5	0.4226434316	0.4196659059	96.2611001	0.2201024228	3.518797472	78.5797007	15.34917553	6.071123772	0	0	0	-836.3625177	0.4196659059	197.982838821089	
560.6525177	86	9	5	0.4357246556	0.4322990623	96.22451515	0.2244465022	3.551038348	78.21409439	15.68253559	6.10337002	0	0	0	-833.8025177	0.4322990623	207.635799624293	
558.0925177	86	9	5	0.448232464	0.4443517502	96.18863085	0.2288323251	3.582536822	77.85212502	16.0143311	6.133543875	0	0	0	-831.2425177	0.4443517502	217.501351808212	
555.5325177	86	9	5	0.4602053326	0.4558639283	96.15342479	0.2332603754	3.613314839	77.49367983	16.34459022	6.161729945	0	0	0	-828.6825177	0.4558639283	227.580533502638	
552.9725177	86	9	5	0.471678203	0.4668718513	96.11887542	0.2377310324	3.643393551	77.13865449	16.67333698	6.188008533	0	0	0	-826.1225177	0.4668718513	237.874365331182	
550.4125177	86	9	5	0.4826828956	0.4774085029	96.08496205	0.2422445807	3.672793365	76.7869522	17.00059187	6.212455935	0	0	0	-823.5625177	0.4774085029	248.383825046735	
547.8525177	86	9	5	0.4932484651	0.4875039693	96.05166479	0.2468012181	3.701533991	76.43848295	17.32637232	6.235144726	0	0	0	-821.0025177	0.4875039693	259.10984706288	
545.2925177	86	9	5	0.5034015073	0.49718576	96.01896446	0.2514010639	3.72963448	76.09316281	17.65069319	6.256143999	0	0	0	-818.4425177	0.49718576	270.053308793243	
542.7325177	86	9	5	0.5131664248	0.5064790877	95.98684257	0.2560441652	3.757113266	75.75091329	17.97356712	6.275519591	0	0	0	-815.8825177	0.5064790877	281.215016551904	
540.1725177	86	9	5	0.5225656581	0.5154071106	95.95528131	0.2607305034	3.783988186	75.41166079	18.29500493	6.293334286	0	0	0	-813.3225177	0.5154071106	292.595706231207	
537.6125177	86	9	5	0.5316198881	0.5239911444	95.92426348	0.2654599992	3.810276518	75.07533613	18.61501587	6.309647995	0	0	0	-810.7625177	0.5239911444	304.196035052972	
535.0525177	86	9	5	0.5403482118	0.5322508477	95.89377249	0.270232518	3.835994996	74.7418741	18.93360798	6.324517924	0	0	0	-808.2025177	0.5322508477	316.016576789074	
532.4925177	86	9	5	0.5487682983	0.5402043851	95.86379229	0.2750478741	3.861159841	74.41121304	19.25078824	6.337998724	0	0	0	-805.6425177	0.5402043851	328.057814071851	
529.9325177	86	9	5	0.5568965251	0.5478685709	95.83430739	0.2799058349	3.885786771	74.08329453	19.56656283	6.350142636	0	0	0	-803.0825177	0.5478685709	340.320149268367	
527.3725177	86	9	5	0.5647480989	0.5552589955	95.80530285	0.2848061243	3.909891027	73.75806306	19.88093733	6.360999615	0	0	0	-800.5225177	0.5552589955	352.80389263715	
524.8125177	86	9	5	0.5723371626	0.5623901384	95.77676419	0.2897484263	3.933487386	73.43546574	20.19391682	6.370617448	0	0	0	-797.9625177	0.5623901384	365.509254080813	
522.2525177	86	9	5	0.5796768906	0.569275468	95.74867744	0.294732388	3.956590175	73.11545206	20.50550607	6.37904187	0	0	0	-795.4025177	0.569275468	378.436365738893	
519.6925177	86	9	5	0.586779573	0.5759275302	95.72102909	0.299757622	3.979213289	72.79797368	20.81570966	6.386316659	0	0	0	-792.8425177	0.5759275302	391.585263465534	
517.1325177	86	9	5	0.5936566919	0.5823580285	95.69380609	0.3048237089	4.001370199	72.48298423	21.12453203	6.392483739	0	0	0	-790.2825177	0.5823580285	404.955895465114	
514.5725177	86	9	5	0.6003189882	0.5885778946	95.66699583	0.3099301999	4.023073972	72.1704391	21.43197764	6.397583264	0	0	0	-787.7225177	0.5885778946	418.54813241969	
512.0125177	86	9	5	0.6067765233	0.5945973525	95.64058611	0.3150766184	4.044337275	71.86029534	21.73805096	6.401653704	0	0	0	-785.1625177	0.5945973525	432.36174445312	
509.4525177	86	9	5	0.613038733	0.6004259762	95.61456515	0.3202624618	4.065172392	71.55251147	22.0427566	6.404731922	0	0	0	-782.6025177	0.6004259762	446.39643148859	
506.8925177	86	9	5	0.6191144772	0.6060727409	95.58892156	0.3254872033	4.085591235	71.2470474	22.34609935	6.406853252	0	0	0	-780.0425177	0.6060727409	460.651818133549	
504.3325177	86	9	5	0.625012084	0.6115460702	95.56364436	0.3307502935	4.10560535	70.94386427	22.64808417	6.408051563	0	0	0	-777.4825177	0.6115460702	475.12744716487	
501.7725177	86	9	5	0.6307393903	0.6168538782	95.53872291	0.3360511611	4.125225933	70.64292439	22.94871628	6.408359332	0	0	0	-774.9225177	0.6168538782	489.822792579732	
499.2125177	86	9	5	0.6363037783	0.622003608	95.51414695	0.3413892148	4.144463836	70.34419115	23.24800115	6.407807701	0	0	0	-772.3625177	0.622003608	504.737263612264	
496.6525177	86	9	5	0.6417122086	0.6270022664	95.48990658	0.346763844	4.163329579	70.04762892	23.54594454	6.406426539	0	0	0	-769.8025177	0.6270022664	519.87020535983	
494.0925177	86	9	5	0.6469712502	0.6318564558	95.46599222	0.3521744195	4.181833357	69.75320299	23.84255251	6.404244498	0	0	0	-767.2425177	0.6318564558	535.220897077266	
491.5325177	86	9	5	0.6520871087	0.6365724031	95.44239465	0.3576202947	4.199985053	69.46087952	24.13783141	6.401289066	0	0	0	-764.6825177	0.6365724031	550.788558841386	
488.9725177	86	9	5	0.6570656508	0.6411559862	95.41910495	0.3631008062	4.217794245	69.17062548	24.4317879	6.397586619	0	0	0	-762.1225177	0.6411559862	566.572384930926	
486.4125177	86	9	5	0.6619124278	0.6456127577	95.39611451	0.3686152744	4.235270214	68.88240858	24.72442895	6.393162467	0	0	0	-759.5625177	0.6456127577	582.571511305402	
483.8525177	86	9	5	0.6666326966	0.6499479677	95.37341504	0.3741630039	4.252421954	68.59619726	25.01576183	6.388040905	0	0	0	-757.0025177	0.6499479677	598.785006530588	
481.2925177	86	9	5	0.6712314392	0.6541665839	95.35099854	0.3797432844	4.269258179	68.31196063	25.30579412	6.38224525	0	0	0	-754.4425177	0.6541665839	615.211926441357	
478.7325177	86	9	5	0.6757133803	0.6582733101	95.32885727	0.3853553905	4.285787335	68.02966842	25.59453368	6.375797892	0	0	0	-751.8825177	0.6582733101	631.851307316514	
