T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
649.627284	95	3	2	0	0	98.50620154	0.1102300427	1.383568421	95	3	2	0.003703265569	-0.003052372317	-0.000650893252	-922.777284	0	9.47098521445831	
649.607284	95	3	2	0.00210605325	0.00210840095	98.50556051	0.1104091725	1.384030322	94.99259342	3.006105135	2.001301449	0	0	0	-922.757284	0.00210840095	9.50073835641355	
649.587284	95	3	2	0.004205581233	0.004210219673	98.50492012	0.1105882054	1.384491676	94.9851874	3.012210499	2.002602101	0	0	0	-922.737284	0.004210219673	9.53264933784252	
649.547284	95	3	2	0.008382373086	0.00839142093	98.50364186	0.1109461358	1.385412004	94.97037574	3.024424473	2.005199792	0	0	0	-922.697284	0.00839142093	9.61008635030671	
649.467284	95	3	2	0.01662521373	0.01664237934	98.5011003	0.1116625906	1.387237105	94.94074689	3.048882669	2.010370446	0	0	0	-922.617284	0.01664237934	9.76878389480347	
649.307284	95	3	2	0.03275446665	0.03278525826	98.4960596	0.1130940192	1.390846376	94.88149277	3.097858813	2.020648412	0	0	0	-922.457284	0.03278525826	10.0677693718852	
648.987284	95	3	2	0.06360527162	0.06365361149	98.48615395	0.115953615	1.397892435	94.76298673	3.19607999	2.040933277	0	0	0	-922.137284	0.06365361149	10.6976474683475	
648.347284	95	3	2	0.120216541	0.1202667941	98.46700055	0.1216587289	1.411340721	94.52603215	3.393493213	2.080474633	0	0	0	-921.497284	0.1202667941	12.0517540168192	
647.067284	95	3	2	0.2164087301	0.2163650867	98.43105306	0.1330164093	1.435930533	94.05266642	3.791590831	2.155742752	0	0	0	-920.217284	0.2163650867	15.1571520315251	
644.507284	95	3	2	0.359883496	0.3594392719	98.36678891	0.1555271098	1.477683979	93.11078609	4.596125634	2.29308828	0	0	0	-917.657284	0.3594392719	22.3350106817401	
641.947284	95	3	2	0.4609501083	0.4600000502	98.31021103	0.1777811149	1.512007854	92.18014007	5.404157113	2.415702813	0	0	0	-915.097284	0.4600000502	30.7310843466778	
639.387284	95	3	2	0.5354329427	0.5339666551	98.25927114	0.1998027498	1.540926113	91.2656008	6.208404164	2.525995032	0	0	0	-912.537284	0.5339666551	40.7511241508807	
636.827284	95	3	2	0.5922746442	0.5903176563	98.21259509	0.2216215211	1.565783389	90.37090655	7.003422957	2.625670492	0	0	0	-909.977284	0.5903176563	52.4557978319095	
634.267284	95	3	2	0.6368938604	0.6344839334	98.16922328	0.2432697425	1.587506982	89.49866972	7.785300536	2.716029749	0	0	0	-907.417284	0.6344839334	65.8837960927212	
631.707284	95	3	2	0.6727443337	0.6699216627	98.12846389	0.2647805019	1.606755605	88.65051443	8.551362817	2.798122748	0	0	0	-904.857284	0.6699216627	81.0542564189869	
629.147284	95	3	2	0.7021208919	0.6989241158	98.08980427	0.28618616	1.624009569	87.8272573	9.299910157	2.872832541	0	0	0	-902.297284	0.6989241158	97.9669795850651	
626.587284	95	3	2	0.7266011908	0.7230659184	98.05285522	0.3075173986	1.63962738	87.02909136	10.02998729	2.940921346	0	0	0	-899.737284	0.7230659184	116.604449269638	
624.027284	95	3	2	0.7473012343	0.743459671	98.01731497	0.3288027107	1.653882317	86.25575128	10.74119178	3.003056942	0	0	0	-897.177284	0.743459671	136.934226019665	
621.467284	95	3	2	0.7650298972	0.7609109432	97.98294514	0.3500682135	1.66698665	85.50665086	11.43352014	3.059828997	0	0	0	-894.617284	0.7609109432	158.911394819499	
618.907284	95	3	2	0.7803859307	0.7760154617	97.94955425	0.3713376513	1.6791081	84.7809915	12.10724835	3.111760158	0	0	0	-892.057284	0.7760154617	182.480883080891	
616.347284	95	3	2	0.7938208136	0.7892220159	97.91698626	0.3926325246	1.690381212	84.0778445	12.76284101	3.159314489	0	0	0	-889.497284	0.7892220159	207.579531117027	
613.787284	95	3	2	0.8056806044	0.8008743062	97.88511232	0.4139722761	1.700915407	83.39621156	13.40088405	3.202904388	0	0	0	-886.937284	0.8008743062	234.13787372755	
611.227284	95	3	2	0.8162344792	0.8112394539	97.85382473	0.4353745006	1.710800765	82.73506785	14.02203559	3.242896562	0	0	0	-884.377284	0.8112394539	262.081628668539	
608.667284	95	3	2	0.8256946025	0.8205278373	97.82303258	0.4568551572	1.72011226	82.09339188	14.62699081	3.279617303	0	0	0	-881.817284	0.8205278373	291.332927436738	
606.107284	95	3	2	0.8342302229	0.828907152	97.79265831	0.4784287711	1.728912918	81.47018556	15.21645725	3.313357199	0	0	0	-879.257284	0.828907152	321.811312131629	
603.547284	95	3	2	0.8419778413	0.8365125468	97.76263519	0.5001086184	1.737256188	80.86448693	15.79113775	3.344375323	0	0	0	-876.697284	0.8365125468	353.434546773869	
600.987284	95	3	2	0.8490486576	0.8434540414	97.73290534	0.5219068925	1.745187765	80.27537792	16.35171912	3.372902967	0	0	0	-874.137284	0.8434540414	386.119274128641	
598.427284	95	3	2	0.8555340998	0.8498220311	97.70341815	0.5438348509	1.752747003	79.70198835	16.89886471	3.399146938	0	0	0	-871.577284	0.8498220311	419.781535281264	
