T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
611.9418237	93	0	7	0	0	96.10286476	0	3.897135242	93	0	7	0.0007526132181		-0.0007526132181	-885.0918237	0	41.2227483542983	
611.9218237	93	0	7	0.0004488620854	0.0004849986111	96.10208755	0	3.897912447	92.99849484	0	7.001505163	0		0	-885.0718237	0.0004849986111	41.2517146328053	
611.9018237	93	0	7	0.0008974273079	0.000969656903	96.10131043	0	3.898689565	92.99698997	0	7.00301003	0		0	-885.0518237	0.000969656903	41.2787838477863	
611.8618237	93	0	7	0.001793791736	0.001938087206	96.09975646	0	3.900243541	92.99398112	0	7.006018881	0		0	-885.0118237	0.001938087206	41.3301139466896	
611.7818237	93	0	7	0.00358334169	0.003871279177	96.09664954	0	3.903350455	92.98796695	0	7.012033051	0		0	-884.9318237	0.003871279177	41.4347513065155	
611.6218237	93	0	7	0.007149791529	0.007723063872	96.09043986	0	3.909560145	92.9759527	0	7.024047304	0		0	-884.7718237	0.007723063872	41.6443325375494	
611.3018237	93	0	7	0.01423263804	0.01536886286	96.07803692	0	3.92196308	92.95198013	0	7.048019867	0		0	-884.4518237	0.01536886286	42.0938113441547	
610.6618237	93	0	7	0.02817417482	0.03040389327	96.05329597	0	3.946704035	92.90425645	0	7.095743548	0		0	-883.8118237	0.03040389327	43.0106555351742	
609.3818237	93	0	7	0.05528130773	0.05958027749	96.00406663	0	3.995933371	92.80967385	0	7.190326152	0		0	-882.5318237	0.05958027749	44.7957039821366	
606.8218237	93	0	7	0.1065882959	0.1145880098	95.90656624	0	4.093433761	92.62381284	0	7.376187155	0		0	-879.9718237	0.1145880098	48.4104840211166	
604.2618237	93	0	7	0.1544570926	0.1656375332	95.81025312	0	4.189746883	92.44208505	0	7.557914948	0		0	-877.4118237	0.1656375332	52.0384475471648	
601.7018237	93	0	7	0.1993156463	0.2132202146	95.71503039	0	4.284969609	92.26419484	0	7.735805163	0		0	-874.8518237	0.2132202146	55.7047777911548	
599.1418237	93	0	7	0.2415271562	0.2577524661	95.62081258	0	4.379187425	92.08987772	0	7.910122277	0		0	-872.2918237	0.2577524661	59.3994322963975	
596.5818237	93	0	7	0.2813976068	0.2995849497	95.52752378	0	4.472476218	91.91889614	0	8.081103863	0		0	-869.7318237	0.2995849497	63.1157628479306	
594.0218237	93	0	7	0.3191866902	0.3390151552	95.43509626	0	4.564903737	91.75103584	0	8.248964164	0		0	-867.1718237	0.3390151552	66.8476626328498	
591.4618237	93	0	7	0.3551163407	0.3762972196	95.34346922	0	4.656530778	91.58610291	0	8.413897095	0		0	-864.6118237	0.3762972196	70.5895033730675	
588.9018237	93	0	7	0.3893774432	0.4116496409	95.25258783	0	4.747412168	91.42392123	0	8.576078768	0		0	-862.0518237	0.4116496409	74.3360965222269	
586.3418237	93	0	7	0.4221351544	0.4452613964	95.16240242	0	4.837597577	91.26433036	0	8.735669643	0		0	-859.4918237	0.4452613964	78.0826565990349	
583.7818237	93	0	7	0.4535331634	0.4772968374	95.07286781	0	4.927132194	91.10718363	0	8.892816366	0		0	-856.9318237	0.4772968374	81.8247692585445	
581.2218237	93	0	7	0.4836971274	0.5078996359	94.9839427	0	5.016057303	90.95234666	0	9.047653338	0		0	-854.3718237	0.5078996359	85.5583589032373	
578.6618237	93	0	7	0.5127374669	0.537195994	94.89558924	0	5.104410761	90.79969593	0	9.200304071	0		0	-851.8118237	0.537195994	89.2796607218905	
576.1018237	93	0	7	0.5407516523	0.5652972685	94.80777259	0	5.192227411	90.64911763	0	9.350882366	0		0	-849.2518237	0.5652972685	92.9851944740358	
573.5418237	93	0	7	0.5678260901	0.592302135	94.72046056	0	5.279539436	90.50050667	0	9.499493328	0		0	-846.6918237	0.592302135	96.6717393882625	
570.9818237	93	0	7	0.5940376862	0.618298381	94.63362335	0	5.366376652	90.35376574	0	9.646234257	0		0	-844.1318237	0.618298381	100.336313187531	
568.4218237	93	0	7	0.6194551495	0.6433644013	94.54723322	0	5.452766775	90.20880457	0	9.791195425	0		0	-841.5718237	0.6433644013	103.976150959073	
565.8618237	93	0	7	0.6441400866	0.6675704521	94.46126435	0	5.538735645	90.06553924	0	9.934460761	0		0	-839.0118237	0.6675704521	107.588686931969	
563.3018237	93	0	7	0.6681479234	0.6909797076	94.37569258	0	5.624307419	89.92389155	0	10.07610845	0		0	-836.4518237	0.6909797076	111.171536870741	
560.7418237	93	0	7	0.6915286861	0.7136491555	94.29049526	0	5.709504744	89.78378853	0	10.21621147	0		0	-833.8918237	0.7136491555	114.722483774175	
558.1818237	93	0	7	0.7143276668	0.735630358	94.20565109	0	5.794348907	89.64516194	0	10.35483806	0		0	-831.3318237	0.735630358	118.239463164783	
555.6218237	93	0	7	0.7365859912	0.7569701033	94.12114003	0	5.878859966	89.50794786	0	10.49205214	0		0	-828.7718237	0.7569701033	121.720550703725	
553.0618237	93	0	7	0.7583411069	0.7777109636	94.03694313	0	5.963056867	89.3720863	0	10.6279137	0		0	-826.2118237	0.7777109636	125.163950546099	
550.5018237	93	0	7	0.7796272036	0.7978917769	93.95304245	0	6.046957546	89.23752091	0	10.76247909	0		0	-823.6518237	0.7978917769	128.567983416101	
547.9418237	93	0	7	0.800475577	0.8175480632	93.86942098	0	6.130579021	89.10419862	0	10.89580138	0		0	-821.0918237	0.8175480632	131.931080090417	
545.3818237	93	0	7	0.8209149445	0.8367123853	93.78606253	0	6.213937474	88.97206941	0	11.02793059	0		0	-818.5318237	0.8367123853	135.251770528355	
542.8218237	93	0	7	0.8409717204	0.8554146641	93.70295168	0	6.297048323	88.84108606	0	11.15891394	0		0	-815.9718237	0.8554146641	138.5286757989	
540.2618237	93	0	7	0.8606702559	0.8736824532	93.62007371	0	6.379926286	88.71120392	0	11.28879608	0		0	-813.4118237	0.8736824532	141.760503482944	
537.7018237	93	0	7	0.8800330504	0.8915411798	93.53741456	0	6.462585443	88.58238074	0	11.41761926	0		0	-810.8518237	0.8915411798	144.946038496741	
535.1418237	93	0	7	0.8990809364	0.909014357	93.45496071	0	6.545039285	88.45457645	0	11.54542355	0		0	-808.2918237	0.909014357	148.084139073061	
532.5818237	93	0	7	0.9178332433	0.9261237701	93.37269924	0	6.627300763	88.32775303	0	11.67224697	0		0	-805.7318237	0.9261237701	151.173730779499	
530.0218237	93	0	7	0.9363079416	0.9428896423	93.29061767	0	6.709382329	88.20187435	0	11.79812565	0		0	-803.1718237	0.9428896423	154.213803148384	
527.4618237	93	0	7	0.9545217713	0.9593307804	93.20870402	0	6.79129598	88.07690604	0	11.92309396	0		0	-800.6118237	0.9593307804	157.203402923714	
524.9018237	93	0	7	0.9724903555	0.9754647059	93.12694671	0	6.873053289	87.95281535	0	12.04718465	0		0	-798.0518237	0.9754647059	160.141632745808	
522.3418237	93	0	7	0.9902283025	0.9913077698	93.04533456	0	6.954665436	87.82957107	0	12.17042893	0		0	-795.4918237	0.9913077698	163.023077196336	
521.0618237	93	0	7	0.9990154842	0.9991253882	93.00457953	0	6.995420469	87.76825696	0	12.23174304	0		0	-794.2118237	0.9991253882	164.42114534787	
520.9818237	93	0	7	0.999563002	0.9996118169	93.00203343	0	6.997966573	87.76443153	0	12.23556847	0		0	-794.1318237	0.9996118169	164.547667188264	
520.9418237	93	0	7	0.9998365857	0.9998548458	93.00076042	0	6.999239579	87.7625191	0	12.2374809	0		0	-794.0918237	0.9998548458	164.560909157014	
520.9218237	93	0	7	0.9999734215	0.9999763919	93.00012393	0	6.99987607	87.76156296	0	12.23843704	0		0	-794.0718237	0.9999763919	736.144467231421	
520.9018237	93	0	7	1	1	93.00000015	0	6.99999985							-794.0518237	1	958.189257207884	
