T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
654.3506084	97	1	2	0	0	98.5040119	0.03544621371	1.46054189	97	1	2	0.00320768385	-0.002057837045	-0.001149846805	-927.5006084	0	4.69179269092424	
654.3306084	97	1	2	0.004210567226	0.004250959577	98.50283459	0.03556115119	1.461604264	96.99358422	1.004117302	2.002298478	0	0	0	-927.4806084	0.004250959577	4.71784747982341	
654.3106084	97	1	2	0.008398249736	0.008478571387	98.50165969	0.03567604053	1.462664272	96.98716844	1.008237784	2.004593772	0	0	0	-927.4606084	0.008478571387	4.74970834446396	
654.2706084	97	1	2	0.01667587827	0.01683440639	98.4993225	0.0359065345	1.464770966	96.97432751	1.016507932	2.009164562	0	0	0	-927.4206084	0.01683440639	4.81860266088924	
654.1906084	97	1	2	0.0329171596	0.03322632538	98.49468545	0.03636838339	1.468946163	96.94862943	1.033119032	2.018251537	0	0	0	-927.3406084	0.03322632538	4.94754572290081	
654.0306084	97	1	2	0.06415561031	0.06474381281	98.485565	0.03729668373	1.477138321	96.89715418	1.066649251	2.036196565	0	0	0	-927.1806084	0.06474381281	5.2183102734777	
653.7106084	97	1	2	0.1220616106	0.1231281811	98.46791233	0.03917122061	1.492916448	96.7938793	1.134917246	2.071203452	0	0	0	-926.8606084	0.1231281811	5.79876005713319	
653.0706084	97	1	2	0.2221884623	0.2239529884	98.43479143	0.04299211291	1.522216461	96.58594432	1.276175739	2.137879946	0	0	0	-926.2206084	0.2239529884	7.12723963416186	
651.7906084	97	1	2	0.3753839827	0.3778508358	98.37609662	0.05090942708	1.572993955	96.16425323	1.576412665	2.259334108	0	0	0	-924.9406084	0.3778508358	10.5319623009914	
649.2306084	97	1	2	0.5677466445	0.5703083783	98.28173154	0.06771607512	1.650552382	95.29882531	2.237373348	2.463801343	0	0	0	-922.3806084	0.5703083783	19.4314129233452	
646.6706084	97	1	2	0.6796181366	0.6817115088	98.20858826	0.08553123772	1.705880502	94.41144052	2.958613239	2.629946239	0	0	0	-919.8206084	0.6817115088	31.1890864638482	
644.1106084	97	1	2	0.7505453623	0.7520889092	98.14928921	0.1040368363	1.746673956	93.5133964	3.71808738	2.768516216	0	0	0	-917.2606084	0.7520889092	46.8574674752187	
641.5506084	97	1	2	0.7985177597	0.7995597269	98.09925866	0.1229937862	1.777747555	92.61503807	4.498393085	2.886568841	0	0	0	-914.7006084	0.7995597269	66.8076248702466	
638.9906084	97	1	2	0.8326494476	0.8332649944	98.05560942	0.1422422587	1.802148325	91.72450419	5.286721739	2.988774067	0	0	0	-912.1406084	0.8332649944	91.2890925176586	
636.4306084	97	1	2	0.8579456126	0.8582069764	98.01647652	0.1616818483	1.821841627	90.84771613	6.073973448	3.078310422	0	0	0	-909.5806084	0.8582069764	120.459861148716	
633.8706084	97	1	2	0.8773279948	0.877297168	97.98062758	0.1812538706	1.838118545	89.98872139	6.85386281	3.157415804	0	0	0	-907.0206084	0.877297168	154.379743705558	
631.3106084	97	1	2	0.8925972372	0.8923255495	97.94722223	0.2009257622	1.851852011	89.15011856	7.622141159	3.227740278	0	0	0	-904.4606084	0.8923255495	193.021937160867	
628.7506084	97	1	2	0.90491124	0.9044408146	97.91567188	0.2206816427	1.863646478	88.33341665	8.376035503	3.29054785	0	0	0	-901.9006084	0.9044408146	236.287447866452	
626.1906084	97	1	2	0.9150425643	0.914408047	97.88555319	0.2405159658	1.873930841	87.53932856	9.113831521	3.346839915	0	0	0	-899.3406084	0.914408047	284.012199267911	
623.6306084	97	1	2	0.9235232055	0.9227532983	97.85655405	0.2604294854	1.883016463	86.76799917	9.834569667	3.397431159	0	0	0	-896.7806084	0.9227532983	335.976603370878	
621.0706084	97	1	2	0.9307296392	0.9298483438	97.8284391	0.2804267133	1.89113419	86.0191776	10.53782447	3.442997931	0	0	0	-894.2206084	0.9298483438	391.915253576192	
618.5106084	97	1	2	0.9369346976	0.93596229	97.80102717	0.3005143247	1.898458502	85.2923463	11.22354357	3.484110134	0	0	0	-891.6606084	0.93596229	451.526103399269	
615.9506084	97	1	2	0.9423402846	0.9412940707	97.77417625	0.3207001638	1.905123591	84.58681465	11.89193183	3.521253529	0	0	0	-889.1006084	0.9412940707	514.479189448189	
613.3906084	97	1	2	0.9470986083	0.9459935087	97.74777306	0.340992627	1.911234317	83.90178734	12.54336697	3.554845688	0	0	0	-886.5406084	0.9459935087	580.424672157366	
610.8306084	97	1	2	0.9513263259	0.9501753294	97.72172591	0.3614002863	1.916873804	83.23641294	13.17833903	3.585248031	0	0	0	-883.9806084	0.9501753294	648.999951691146	
608.2706084	97	1	2	0.955114183	0.9539287017	97.69595953	0.381931665	1.922108808	82.58981796	13.79740692	3.612775118	0	0	0	-881.4206084	0.9539287017	719.836007346058	
605.7106084	97	1	2	0.9585337205	0.9573238691	97.67041131	0.4025951098	1.926993583	81.9611304	14.40116757	3.637702026	0	0	0	-878.8606084	0.9573238691	792.56288348683	
603.1506084	97	1	2	0.9616420283	0.9604168456	97.64502858	0.4233987229	1.931572695	81.34949562	14.99023407	3.660270312	0	0	0	-876.3006084	0.9604168456	866.814381830575	
600.5906084	97	1	2	0.9644851709	0.9632527974	97.61976654	0.4443503339	1.935883122	80.75408662	15.56522049	3.680692891	0	0	0	-873.7406084	0.9632527974	942.231928874134	
598.0306084	97	1	2	0.9671006952	0.9658685165	97.59458669	0.4654574939	1.939955816	80.17411041	16.1267315	3.699158095	0	0	0	-871.1806084	0.9658685165	1018.46798022282	
595.4706084	97	1	2	0.9695194913	0.9682942541	97.56945561	0.486727485	1.943816907	79.60881155	16.67535541	3.715833046	0	0	0	-868.6206084	0.9682942541	1095.18848621572	
592.9106084	97	1	2	0.9717671915	0.9705550996	97.54434405	0.5081673376	1.947488616	79.05747377	17.21165972	3.730866511	0	0	0	-866.0606084	0.9705550996	1172.07502901978	
590.3506084	97	1	2	0.9738652346	0.9726720274	97.51922617	0.5297838523	1.950989977	78.51942021	17.73618846	3.744391334	0	0	0	-863.5006084	0.9726720274	1248.82654370989	
587.7906084	97	1	2	0.975831684	0.9746627022	97.49407898	0.5515836234	1.954337401	77.99401294	18.24946069	3.756526372	0	0	0	-860.9406084	0.9746627022	1325.16021140503	
585.2306084	97	1	2	0.977681864	0.9765421045	97.46888182	0.5735730646	1.95754512	77.48065143	18.75197016	3.767378409	0	0	0	-858.3806084	0.9765421045	1400.81233414823	
582.6706084	97	1	2	0.9794288581	0.9783230203	97.44361602	0.5957584324	1.960625544	76.97877117	19.2441853	3.777043537	0	0	0	-855.8206084	0.9783230203	1475.76418018745	
580.1106084	97	1	2	0.981083449	0.9800159479	97.41826515	0.6181463778	1.963588477	76.48783858	19.72655458	3.785606838	0	0	0	-853.2606084	0.9800159479	1549.29754508129	
577.5506084	97	1	2	0.9826562938	0.981631373	97.39281243	0.6407418242	1.966445749	76.00736216	20.19948768	3.793150157	0	0	0	-850.7006084	0.981631373	1621.29574033948	
574.9906084	97	1	2	0.9841553175	0.983176997	97.36724408	0.6635512551	1.969204664	75.53687054	20.66338663	3.799742828	0	0	0	-848.1406084	0.983176997	1691.97920655315	
572.4306084	97	1	2	0.9855878747	0.9846600031	97.34154672	0.6865805197	1.971872762	75.07592422	21.11862629	3.805449495	0	0	0	-845.5806084	0.9846600031	1760.95516979257	
569.8706084	97	1	2	0.9869604131	0.9860866894	97.31570781	0.7098354136	1.974456772	74.62411019	21.56556077	3.810329039	0	0	0	-843.0206084	0.9860866894	1828.07480365595	
567.3106084	97	1	2	0.988278611	0.9874626028	97.28971558	0.733321697	1.976962719	74.18104019	22.0045246	3.814435206	0	0	0	-840.4606084	0.9874626028	1893.20673945619	
564.7506084	97	1	2	0.9895474895	0.98879265	97.26355887	0.75704511	1.979396019	73.74634901	22.43583383	3.817817158	0	0	0	-837.9006084	0.98879265	1956.23646861595	
562.1906084	97	1	2	0.9907715069	0.9900811889	97.23722705	0.7810113883	1.981761557	73.31969289	22.85978716	3.820519953	0	0	0	-835.3406084	0.9900811889	2017.0649813451	
559.6306084	97	1	2	0.991954637	0.9913321061	97.21070997	0.8052262764	1.984063753	72.90074808	23.27666696	3.822584969	0	0	0	-832.7806084	0.9913321061	2075.60835620916	
557.0706084	97	1	2	0.9931004346	0.9925488802	97.18399784	0.8296955418	1.986306616	72.48920941	23.68674031	3.824050276	0	0	0	-830.2206084	0.9925488802	2131.7966229258	
554.5106084	97	1	2	0.9942120913	0.9937346369	97.15708122	0.8544249871	1.988493798	72.08478906	24.09025997	3.824950969	0	0	0	-827.6606084	0.9937346369	2185.57242032853	
551.9506084	97	1	2	0.995292482	0.9948921945	97.12995091	0.879420462	1.990628628	71.68721533	24.48746522	3.825319451	0	0	0	-825.1006084	0.9948921945	2236.89108636398	
549.3906084	97	1	2	0.996344205	0.9960241026	97.10259797	0.904687875	1.992714157	71.29623155	24.87858275	3.825185699	0	0	0	-822.5406084	0.9960241026	2285.71867601109	
546.8306084	97	1	2	0.9973696162	0.9971326762	97.07501362	0.9302332046	1.994753179	70.91159506	25.26382745	3.82457749	0	0	0	-819.9806084	0.9971326762	2332.03157554155	
544.2706084	97	1	2	0.9983708581	0.9982200235	97.04718922	0.9560625098	1.996748269	70.53307626	25.64340314	3.823520605	0	0	0	-817.4206084	0.9982200235	2375.81571423303	
541.7106084	97	1	2	0.9993498854	0.9992880711	97.01911626	0.9821819407	1.998701796	70.16045774	26.01750324	3.822039012	0	0	0	-814.8606084	0.9992880711	2416.69111814221	
540.4306084	97	1	2	0.99983179	0.9998155869	97.00498382	0.9953521036	1.99966408	69.97629745	26.202556	3.821146555	0	0	0	-813.5806084	0.9998155869	2436.55617384857	
540.1106084	97	1	2	0.9999514741	0.9999467847	97.00144055	0.9986563572	1.999903093	69.93047681	26.24861523	3.820907957	0	0	0	-813.2606084	0.9999467847	2432.39121855621	
540.0306084	97	1	2	0.9999814873	0.9999796968	97.000554	0.9994829212	1.999963079	69.91903607	26.26011612	3.820847813	0	0	0	-813.1806084	0.9999796968	2447.47297562716	
539.9906084	97	1	2	0.9999963392	0.999995985	97.00011073	0.9998965579	1.999992712	69.91331681	26.26586607	3.820817121	0	0	0	-813.1406084	0.999995985	4481.88639286609	
539.9706084	97	1	2	1	1	97	1.000000015	1.999999982							-813.1206084	1	5480.75370669204	
