T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
644.7942326	93	5	2	0	0	98.49700924	0.1906963393	1.312294417	93	5	2	0.003784377881	-0.003311003965	-0.0004733739159	-917.9442326	0	14.5271764732619	
644.7742326	93	5	2	0.001385617688	0.001375163187	98.49653397	0.1909024793	1.312563555	92.99243142	5.006621964	2.00094662	0	0	0	-917.9242326	0.001375163187	14.5602804759209	
644.7542326	93	5	2	0.002768109716	0.002747206911	98.49605897	0.1911085334	1.312832495	92.98486394	5.013243202	2.001892857	0	0	0	-917.9042326	0.002747206911	14.594785436712	
644.7142326	93	5	2	0.005522971109	0.005481196421	98.49511001	0.191520465	1.313369525	92.96973159	5.026484653	2.00378376	0	0	0	-917.8642326	0.005481196421	14.6769003161042	
644.6342326	93	5	2	0.01098144244	0.01089810594	98.49321864	0.1923443956	1.314436965	92.93947452	5.052971811	2.007553667	0	0	0	-917.7842326	0.01089810594	14.8457935536999	
644.4742326	93	5	2	0.02173227782	0.02156627902	98.48945392	0.1939899775	1.316556106	92.87900205	5.105933666	2.015064285	0	0	0	-917.6242326	0.02156627902	15.1616665792956	
644.1542326	93	5	2	0.04256866874	0.0422393779	98.48200022	0.1972738297	1.320725946	92.7582208	5.211821192	2.029958004	0	0	0	-917.3042326	0.0422393779	15.8202085645538	
643.5142326	93	5	2	0.08176509762	0.0811172966	98.46738079	0.203812205	1.328807005	92.51734947	5.423398822	2.059251712	0	0	0	-916.6642326	0.0811172966	17.2059091770224	
642.2342326	93	5	2	0.1514540136	0.1502012723	98.43920114	0.2167769664	1.344021895	92.0386239	5.845432293	2.115943802	0	0	0	-915.3842326	0.1502012723	20.2636364272133	
639.6742326	93	5	2	0.2635899571	0.2612484838	98.38643347	0.2422882661	1.371278263	91.09514072	6.682518676	2.222340607	0	0	0	-912.8242326	0.2612484838	27.0593393235697	
637.1142326	93	5	2	0.3495147507	0.3462277198	98.33750707	0.267298629	1.395194297	90.17332155	7.50638109	2.320297362	0	0	0	-910.2642326	0.3462277198	34.701552197769	
634.5542326	93	5	2	0.4171786633	0.4130664546	98.29158795	0.2918739754	1.416538072	89.27592699	8.313448985	2.410624024	0	0	0	-907.7042326	0.4130664546	43.4581799837984	
631.9942326	93	5	2	0.4716772121	0.4668398955	98.24807418	0.3160771382	1.435848679	88.40473172	9.101291761	2.493976516	0	0	0	-905.1442326	0.4668398955	53.3485701498029	
629.4342326	93	5	2	0.5164140166	0.5109347881	98.20651892	0.3399671375	1.453513941	87.56065669	9.868419736	2.570923577	0	0	0	-902.5842326	0.5109347881	64.3799441415377	
626.8742326	93	5	2	0.553741231	0.5476896269	98.16658158	0.3635985405	1.469819883	86.74393227	10.61408771	2.641980017	0	0	0	-900.0242326	0.5476896269	76.5478570894003	
624.3142326	93	5	2	0.5853307937	0.5787653859	98.12799648	0.3870211536	1.484982364	85.95426463	11.33811445	2.707620919	0	0	0	-897.4642326	0.5787653859	89.8376492905837	
621.7542326	93	5	2	0.6123997065	0.6053702672	98.09055216	0.4102800089	1.499167835	85.19098523	12.04072768	2.768287095	0	0	0	-894.9042326	0.6053702672	104.22614108394	
619.1942326	93	5	2	0.6358521103	0.6284013211	98.05407718	0.4334155461	1.512507272	84.45317437	12.72243869	2.824386933	0	0	0	-892.3442326	0.6284013211	119.683342973469	
616.6342326	93	5	2	0.656371809	0.648536601	98.01843041	0.4564639395	1.525105651	83.73975828	13.38394455	2.876297171	0	0	0	-889.7842326	0.648536601	136.174021324819	
614.0742326	93	5	2	0.6744842091	0.6662968149	97.98349398	0.47945749	1.537048533	83.04958156	14.02605477	2.924363665	0	0	0	-887.2242326	0.6662968149	153.659035129884	
611.5142326	93	5	2	0.6905987715	0.6820875541	97.94916825	0.5024250408	1.548406706	82.38145949	14.64963797	2.968902534	0	0	0	-884.6642326	0.6820875541	172.096442153692	
608.9542326	93	5	2	0.7050387117	0.6962288208	97.9153681	0.5253923851	1.559239517	81.73421426	15.25558405	3.010201689	0	0	0	-882.1042326	0.6962288208	191.442377860148	
606.3942326	93	5	2	0.7180621576	0.7089760537	97.88202004	0.5483826488	1.569597314	81.1066991	15.84477824	3.048522664	0	0	0	-879.5442326	0.7089760537	211.651743172175	
603.8342326	93	5	2	0.7298774682	0.7205353437	97.84906011	0.5714166386	1.579523248	80.49781353	16.41808385	3.084102617	0	0	0	-876.9842326	0.7205353437	232.678718855288	
601.2742326	93	5	2	0.7406544881	0.7310746089	97.8164322	0.5945131531	1.589054647	79.90651222	16.9763314	3.117156382	0	0	0	-874.4242326	0.7310746089	254.477163383261	
598.7142326	93	5	2	0.7505329261	0.7407319097	97.78408669	0.6176892564	1.598224055	79.33180931	17.52031219	3.147878499	0	0	0	-871.8642326	0.7407319097	277.038172582341	
596.1542326	93	5	2	0.7596266233	0.7496195862	97.75198102	0.6409622496	1.607056733	78.7727716	18.05078862	3.176439781	0	0	0	-869.3042326	0.7496195862	300.228990273386	
593.5942326	93	5	2	0.7680368658	0.7578378689	97.72007223	0.6643427673	1.615584998	78.22855162	18.56843704	3.203011333	0	0	0	-866.7442326	0.7578378689	324.028512262448	
591.0342326	93	5	2	0.7758428081	0.7654647501	97.68832659	0.687845922	1.62382749	77.69833337	19.07393489	3.227731739	0	0	0	-864.1842326	0.7654647501	348.453965989525	
588.4742326	93	5	2	0.7831136171	0.77256846	97.6567118	0.7114839297	1.631804271	77.18136552	19.56790201	3.250732467	0	0	0	-861.6242326	0.77256846	373.422794993964	
585.9142326	93	5	2	0.7899082988	0.779207181	97.62519847	0.7352681877	1.639533344	76.67694894	20.05091803	3.272133033	0	0	0	-859.0642326	0.779207181	398.890663716313	
583.3542326	93	5	2	0.7962774878	0.7854308199	97.59375968	0.759209391	1.647030931	76.18443324	20.52352452	3.292042234	0	0	0	-856.5042326	0.7854308199	424.813824169261	
580.7942326	93	5	2	0.8022648748	0.7912824225	97.56237066	0.7833176342	1.654311702	75.70321345	20.98622728	3.310559267	0	0	0	-853.9442326	0.7912824225	451.149054460237	
578.2342326	93	5	2	0.8079083572	0.7967993114	97.53100853	0.8076024933	1.661388978	75.2327265	21.4394988	3.327774698	0	0	0	-851.3842326	0.7967993114	477.853729125028	
575.6742326	93	5	2	0.8132409654	0.8020140042	97.49965201	0.8320731096	1.668274881	74.77244824	21.88378038	3.343771379	0	0	0	-848.8242326	0.8020140042	504.885797728504	
573.1142326	93	5	2	0.8182916221	0.8069549641	97.46828126	0.8567382506	1.674980486	74.32189031	22.31948448	3.358625207	0	0	0	-846.2642326	0.8069549641	532.20375057579	
570.5542326	93	5	2	0.8230857627	0.8116472137	97.4368777	0.8816063692	1.681515935	73.88059733	22.74699684	3.372405833	0	0	0	-843.7042326	0.8116472137	559.766633274743	
567.9942326	93	5	2	0.8276458476	0.816112842	97.40542381	0.9066856555	1.687890539	73.44814428	23.16667844	3.385177279	0	0	0	-841.1442326	0.816112842	587.534065853532	
565.4342326	93	5	2	0.8319917874	0.8203714239	97.37390305	0.9319840815	1.694112868	73.02413413	23.57886738	3.39699849	0	0	0	-838.5842326	0.8203714239	615.466212491772	
562.8742326	93	5	2	0.8361412968	0.8244403712	97.34229973	0.9575094417	1.700190829	72.60819558	23.98388059	3.407923828	0	0	0	-836.0242326	0.8244403712	643.523764216985	
560.3142326	93	5	2	0.8401101924	0.8283352259	97.31059888	0.9832693892	1.70613173	72.19998106	24.38201543	3.418003505	0	0	0	-833.4642326	0.8283352259	671.667971728817	
557.7542326	93	5	2	0.8439126426	0.8320699075	97.27878619	1.009271468	1.711942342	71.79916485	24.77355117	3.427283978	0	0	0	-830.9042326	0.8320699075	699.860637181647	
555.1942326	93	5	2	0.8475613796	0.8356569221	97.24684791	1.035523141	1.717628949	71.40544137	25.15875034	3.435808296	0	0	0	-828.3442326	0.8356569221	728.064071914316	
552.6342326	93	5	2	0.8510678794	0.8391075406	97.21477079	1.062031819	1.723197394	71.01852365	25.53785994	3.443616407	0	0	0	-825.7842326	0.8391075406	756.24113023927	
550.0742326	93	5	2	0.8544425158	0.84243195	97.182542	1.088804883	1.728653118	70.63814193	25.91111262	3.450745446	0	0	0	-823.2242326	0.84243195	784.355237748534	
547.5142326	93	5	2	0.8576946914	0.8456393835	97.15014909	1.115849709	1.734001199	70.26404232	26.2787277	3.457229975	0	0	0	-820.6642326	0.8456393835	812.370346002519	
544.9542326	93	5	2	0.860832952	0.8487382324	97.11757993	1.143173683	1.739246382	69.89598564	26.64091215	3.463102216	0	0	0	-818.1042326	0.8487382324	840.250917559227	
542.3942326	93	5	2	0.8638650835	0.8517361428	97.08482266	1.170784229	1.744393106	69.53374634	26.99786141	3.468392247	0	0	0	-815.5442326	0.8517361428	867.962000283968	
539.8342326	93	5	2	0.8667981973	0.8546400988	97.05186565	1.198688821	1.749445534	69.17711152	27.34976029	3.473128188	0	0	0	-812.9842326	0.8546400988	895.469244539037	
537.2742326	93	5	2	0.8696388038	0.8574564953	97.01869743	1.226895001	1.754407571	68.82588003	27.69678361	3.477336361	0	0	0	-810.4242326	0.8574564953	922.738771367148	
534.7142326	93	5	2	0.8723928766	0.8601912019	96.98530671	1.255410398	1.75928289	68.47986162	28.03909693	3.481041443	0	0	0	-807.8642326	0.8601912019	949.737338381637	
532.1542326	93	5	2	0.875065909	0.8628496175	96.95168231	1.284242743	1.764074946	68.13887621	28.37685719	3.484266597	0	0	0	-805.3042326	0.8628496175	976.43227441581	
529.5942326	93	5	2	0.8776629635	0.8654367198	96.91781312	1.313399884	1.768786994	67.80275317	28.71021323	3.487033595	0	0	0	-802.7442326	0.8654367198	1002.79145498583	
527.0342326	93	5	2	0.8801887146	0.8679571076	96.88368809	1.3428898	1.773422107	67.47133072	29.03930635	3.489362926	0	0	0	-800.1842326	0.8679571076	1028.78344996536	
524.4742326	93	5	2	0.8826474881	0.8704150386	96.84929619	1.372720618	1.777983189	67.14445532	29.36427078	3.491273902	0	0	0	-797.6242326	0.8704150386	1054.37734930494	
521.9142326	93	5	2	0.8850432943	0.8728144633	96.81462639	1.402900628	1.782472984	66.82198112	29.68523414	3.492784743	0	0	0	-795.0642326	0.8728144633	1079.54287514035	
519.3542326	93	5	2	0.8873798585	0.8751590542	96.77966761	1.433438294	1.786894093	66.50376949	30.00231785	3.493912664	0	0	0	-792.5042326	0.8751590542	1104.25046411391	
516.7942326	93	5	2	0.8896606477	0.8774522323	96.74440875	1.464342272	1.791248981	66.18968857	30.31563748	3.494673953	0	0	0	-789.9442326	0.8774522323	1128.47112268104	
514.2342326	93	5	2	0.8918888943	0.8796971909	96.70883859	1.495621426	1.795539988	65.87961282	30.62530314	3.495084036	0	0	0	-787.3842326	0.8796971909	1152.17649308288	
511.6742326	93	5	2	0.8940676182	0.8818969165	96.67294582	1.527284836	1.799769339	65.57342265	30.9314198	3.495157545	0	0	0	-784.8242326	0.8818969165	1175.33897182085	
509.1142326	93	5	2	0.8961996449	0.8840542075	96.63671903	1.559341824	1.803939149	65.27100407	31.23408755	3.494908374	0	0	0	-782.2642326	0.8840542075	1197.93156611077	
506.5542326	93	5	2	0.8982876235	0.8861716916	96.60014661	1.591801958	1.808051435	64.97224834	31.53340192	3.494349737	0	0	0	-779.7042326	0.8861716916	1219.9279970087	
503.9942326	93	5	2	0.9003340419	0.8882518406	96.5632168	1.624675078	1.812108118	64.67705167	31.82945412	3.493494211	0	0	0	-777.1442326	0.8882518406	1241.30273707711	
501.4342326	93	5	2	0.9023412408	0.8902969845	96.52591766	1.657971305	1.816111036	64.38531495	32.12233126	3.492353791	0	0	0	-774.5842326	0.8902969845	1262.0308908034	
498.8742326	93	5	2	0.9043114263	0.892309324	96.48823699	1.691701062	1.820061944	64.09694346	32.41211662	3.490939923	0	0	0	-772.0242326	0.892309324	1282.08836284329	
496.3142326	93	5	2	0.9062466816	0.8942909416	96.45016239	1.725875092	1.82396252	63.81184665	32.6988898	3.489263552	0	0	0	-769.4642326	0.8942909416	1301.45178174284	
493.7542326	93	5	2	0.9081489769	0.8962438122	96.41168115	1.760504472	1.827814376	63.52993792	32.98272693	3.487335152	0	0	0	-766.9042326	0.8962438122	1320.09850960644	
491.1942326	93	5	2	0.9100201796	0.8981698123	96.3727803	1.795600638	1.831619057	63.25113436	33.26370088	3.485164762	0	0	0	-764.3442326	0.8981698123	1338.00674455657	
488.6342326	93	5	2	0.9118620624	0.9000707286	96.33344655	1.8311754	1.835378048	62.97535662	33.54188136	3.482762021	0	0	0	-761.7842326	0.9000707286	1355.15539244332	
486.0742326	93	5	2	0.9136763113	0.9019482661	96.29366626	1.867240966	1.839092776	62.70252869	33.81733512	3.48013619	0	0	0	-759.2242326	0.9019482661	1371.52420545539	
483.5142326	93	5	2	0.9154645332	0.903804055	96.25342542	1.903809962	1.842764621	62.43257773	34.09012608	3.477296187	0	0	0	-756.6642326	0.903804055	1387.09367554762	
480.9542326	93	5	2	0.9172282623	0.9056396579	96.21270963	1.940895457	1.846394909	62.16543392	34.36031547	3.474250611	0	0	0	-754.1042326	0.9056396579	1401.8452254733	
478.3942326	93	5	2	0.9189689664	0.9074565752	96.17150409	1.978510985	1.849984926	61.90103033	34.62796191	3.471007764	0	0	0	-751.5442326	0.9074565752	1415.76107204353	
475.8342326	93	5	2	0.9206880526	0.9092562517	96.12979352	2.016670571	1.853535913	61.63930275	34.89312158	3.467575673	0	0	0	-748.9842326	0.9092562517	1428.82416424217	
473.2742326	93	5	2	0.9223868725	0.9110400814	96.08756216	2.055388761	1.857049078	61.38018959	35.15584829	3.463962119	0	0	0	-746.4242326	0.9110400814	1441.01843325559	
470.7142326	93	5	2	0.9240667273	0.9128094127	96.04479376	2.094680646	1.860525591	61.12363175	35.4161936	3.460174649	0	0	0	-743.8642326	0.9128094127	1452.32859407233	
468.1542326	93	5	2	0.9257288722	0.9145655531	96.00147151	2.134561895	1.863966592	60.86957251	35.67420689	3.4562206	0	0	0	-741.3042326	0.9145655531	1462.74041074421	
465.5942326	93	5	2	0.9273745211	0.9163097732	95.95757802	2.175048789	1.867373191	60.61795743	35.92993546	3.452107117	0	0	0	-738.7442326	0.9163097732	1472.24036773332	
463.0342326	93	5	2	0.9290048503	0.9180433117	95.91309528	2.216158247	1.870746474	60.36873425	36.18342458	3.447841173	0	0	0	-736.1842326	0.9180433117	1480.81583921355	
460.4742326	93	5	2	0.9306210023	0.9197673786	95.86800462	2.257907873	1.874087504	60.12185282	36.4347176	3.44342958	0	0	0	-733.6242326	0.9197673786	1488.45522102235	
457.9142326	93	5	2	0.9322240898	0.9214831595	95.82228669	2.300315986	1.877397323	59.87726498	36.68385601	3.438879014	0	0	0	-731.0642326	0.9214831595	1495.14777229788	
455.3542326	93	5	2	0.9338151989	0.9231918189	95.77592138	2.343401665	1.880676958	59.63492451	36.93087946	3.434196025	0	0	0	-728.5042326	0.9231918189	1500.88375946122	
452.7942326	93	5	2	0.9353953927	0.9248945039	95.72888779	2.38718479	1.883927419	59.39478708	37.17582587	3.429387054	0	0	0	-725.9442326	0.9248945039	1505.65437276382	
450.2342326	93	5	2	0.9369657142	0.9265923475	95.6811642	2.431686091	1.887149705	59.15681013	37.41873142	3.424458452	0	0	0	-723.3842326	0.9265923475	1509.45165303611	
447.6742326	93	5	2	0.9385271893	0.9282864723	95.632728	2.476927198	1.890344806	58.92095284	37.65963067	3.419416488	0	0	0	-720.8242326	0.9282864723	1512.26875535359	
445.1142326	93	5	2	0.9400808305	0.9299779931	95.5835556	2.522930689	1.893513706	58.68717609	37.89855654	3.414267373	0	0	0	-718.2642326	0.9299779931	1514.09987113098	
442.5542326	93	5	2	0.941627639	0.9316680207	95.53362246	2.569720154	1.896657385	58.45544238	38.13554035	3.409017269	0	0	0	-715.7042326	0.9316680207	1514.93990543506	
439.9942326	93	5	2	0.9431686083	0.9333576652	95.48290293	2.617320248	1.899776822	58.22571581	38.37061188	3.403672304	0	0	0	-713.1442326	0.9333576652	1514.78506298953	
437.4342326	93	5	2	0.9447047267	0.9350480385	95.43137024	2.665756765	1.902872999	57.99796202	38.60379939	3.39823859	0	0	0	-710.5842326	0.9350480385	1513.63247011133	
434.8742326	93	5	2	0.9462369803	0.9367402585	95.3789964	2.715056698	1.905946903	57.77214814	38.83512963	3.392722238	0	0	0	-708.0242326	0.9367402585	1511.48026171069	
432.3142326	93	5	2	0.947766356	0.9384354515	95.32575215	2.765248322	1.908999529	57.54824279	39.06462784	3.38712937	0	0	0	-705.4642326	0.9384354515	1508.32764565735	
429.7542326	93	5	2	0.9492938441	0.9401347564	95.27160685	2.81636127	1.912031884	57.32621606	39.2923178	3.381466139	0	0	0	-702.9042326	0.9401347564	1504.17484648843	
427.1942326	93	5	2	0.9508204418	0.9418393274	95.21652839	2.868426622	1.915044991	57.10603941	39.51822184	3.375738745	0	0	0	-700.3442326	0.9418393274	1499.02329929462	
424.6342326	93	5	2	0.9523471556	0.943550338	95.16048311	2.921476996	1.918039891	56.88768576	39.74236079	3.369953448	0	0	0	-697.7842326	0.943550338	1492.87532681517	
422.0742326	93	5	2	0.9538750051	0.9452689847	95.1034357	2.975546651	1.921017648	56.67112937	39.96475404	3.364116591	0	0	0	-695.2242326	0.9452689847	1485.73446055555	
419.5142326	93	5	2	0.9554050257	0.9469964906	95.04534905	3.030671593	1.923979354	56.45634591	40.18541947	3.358234616	0	0	0	-692.6642326	0.9469964906	1477.60530410097	
416.9542326	93	5	2	0.9569382723	0.9487341098	94.98618418	3.086889693	1.926926132	56.2433124	40.40437352	3.352314082	0	0	0	-690.1042326	0.9487341098	1468.49367222011	
414.3942326	93	5	2	0.9584758227	0.9504831311	94.92590004	3.144240815	1.92985914	56.03200724	40.62163107	3.34636169	0	0	0	-687.5442326	0.9504831311	1458.40651387947	
411.8342326	93	5	2	0.9600187814	0.9522448831	94.86445347	3.202766948	1.932779581	55.8224102	40.8372055	3.340384299	0	0	0	-684.9842326	0.9522448831	1447.35172862653	
409.2742326	93	5	2	0.9615682836	0.9540207389	94.80179894	3.262512361	1.935688701	55.61450242	41.05110863	3.334388957	0	0	0	-682.4242326	0.9540207389	1435.33864490051	
406.7142326	93	5	2	0.963125499	0.9558121207	94.73788844	3.323523754	1.938587804	55.40826644	41.26335064	3.328382916	0	0	0	-679.8642326	0.9558121207	1422.37770726096	
404.1542326	93	5	2	0.9646916368	0.957620506	94.67267131	3.385850442	1.94147825	55.20368624	41.47394009	3.322373669	0	0	0	-677.3042326	0.957620506	1408.4805130774	
401.5942326	93	5	2	0.9662679504	0.9594474329	94.606094	3.449544534	1.944361469	55.0007472	41.68288383	3.316368973	0	0	0	-674.7442326	0.9594474329	1393.6599196397	
399.0342326	93	5	2	0.967855742	0.961294507	94.53809989	3.514661145	1.947238966	54.7994362	41.89018692	3.31037688	0	0	0	-672.1842326	0.961294507	1377.9300020461	
396.4742326	93	5	2	0.9694563688	0.9631634078	94.46862906	3.581258613	1.950112331	54.59974164	42.09585259	3.304405776	0	0	0	-669.6242326	0.9631634078	1361.30623578324	
393.9142326	93	5	2	0.9710712489	0.9650558963	94.39761801	3.649398745	1.952983247	54.40165346	42.29988212	3.298464412	0	0	0	-667.0642326	0.9650558963	1343.80526549324	
391.3542326	93	5	2	0.9727018675	0.9669738233	94.32499942	3.719147079	1.955853506	54.20516327	42.50227478	3.292561949	0	0	0	-664.5042326	0.9669738233	1325.39449607826	
390.0742326	93	5	2	0.9735236531	0.9679430398	94.28806561	3.754645151	1.957289237	54.10751573	42.60285574	3.289628525	0	0	0	-663.2242326	0.9679430398	1315.40313204334	
389.9942326	93	5	2	0.9735751829	0.9680038729	94.28574319	3.756877778	1.957379033	54.10142604	42.6091283	3.28944566	0	0	0	-663.1442326	0.9680038729	1315.52782320596	
389.9542326	93	5	2	0.9736009326	0.9680342737	94.28458126	3.75799486	1.957423882	54.09838169	42.61226411	3.289354201	0	0	0	-663.1042326	0.9680342737	-5983.48809910446	
