T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
516.9534529	81	9	10	0	0	93.81222124	0.03492184366	6.152856917	81	9	10	0.0008665463534	-0.0006063590651	-0.0002601872883	-790.1034529	0	147.802377401956	
516.9334529	81	9	10	0.0001287831298	0.0001352887466	93.81172392	0.0349203893	6.153355689	80.99826723	9.001212347	10.00052042	0	0	0	-790.0834529	0.0001352887466	147.861534085295	
516.9134529	81	9	10	0.0002575179087	0.0002705233883	93.81122665	0.03491894028	6.153854408	80.99653378	9.00242563	10.00104059	0	0	0	-790.0634529	0.0002705233883	147.89966015191	
516.8734529	81	9	10	0.0005149522246	0.0005409457231	93.81023214	0.03491603622	6.15485182	80.99306765	9.004851539	10.00208081	0	0	0	-790.0234529	0.0005409457231	147.957714331598	
516.7934529	81	9	10	0.001029431727	0.001081341954	93.80824334	0.03491022295	6.156846437	80.98613592	9.009703802	10.00416028	0	0	0	-789.9434529	0.001081341954	148.088246263019	
516.6334529	81	9	10	0.002057527351	0.002161069016	93.80426682	0.03489858975	6.160834591	80.97227318	9.01941208	10.00831474	0	0	0	-789.7834529	0.002161069016	148.29641481468	
516.3134529	81	9	10	0.004109725102	0.004315696479	93.79631792	0.0348752859	6.168806796	80.94455166	9.038842108	10.01660624	0	0	0	-789.4634529	0.004315696479	148.739457153514	
515.6734529	81	9	10	0.008198257871	0.008605778717	93.78043671	0.03482852919	6.184734757	80.88912399	9.077756436	10.03311957	0	0	0	-788.8234529	0.008605778717	149.69092766001	
514.3934529	81	9	10	0.01630243708	0.0170994786	93.74876171	0.03473558827	6.216502703	80.77820958	9.155968979	10.06582144	0	0	0	-787.5434529	0.0170994786	151.63134344826	
511.8334529	81	9	10	0.03225656985	0.03378127907	93.68569816	0.03454857325	6.279753269	80.55647276	9.313458034	10.13006921	0	0	0	-784.9834529	0.03378127907	155.366773105811	
509.2734529	81	9	10	0.04787734262	0.05006344604	93.62303002	0.03436090637	6.342609073	80.33473717	9.472510851	10.19275198	0	0	0	-782.4234529	0.05006344604	159.146275686569	
506.7134529	81	9	10	0.06317796561	0.0659620805	93.56075794	0.03417272314	6.405069336	80.1129496	9.633174612	10.25387579	0	0	0	-779.8634529	0.0659620805	162.951317661283	
504.1534529	81	9	10	0.07817101139	0.08149249981	93.49888264	0.0339841433	6.467133216	79.8910596	9.795494282	10.31344612	0	0	0	-777.3034529	0.08149249981	166.781749550012	
501.5934529	81	9	10	0.0928682159	0.09666903853	93.4374052	0.03379528227	6.528799518	79.66901851	9.959514059	10.37146743	0	0	0	-774.7434529	0.09666903853	170.638791775851	
499.0334529	81	9	10	0.1072805417	0.1115051235	93.37632705	0.03360625127	6.590066701	79.44677936	10.12527736	10.42794328	0	0	0	-772.1834529	0.1115051235	174.523767911828	
496.4734529	81	9	10	0.1214182356	0.1260133425	93.31564994	0.03341715745	6.650932903	79.22429687	10.29282678	10.48287634	0	0	0	-769.6234529	0.1260133425	178.438104662127	
493.9134529	81	9	10	0.1352908818	0.1402055065	93.25537595	0.03322810399	6.711395944	79.00152739	10.46220411	10.5362685	0	0	0	-767.0634529	0.1402055065	182.38333522045	
491.3534529	81	9	10	0.1489074493	0.1540927063	93.19550746	0.0330391901	6.771453346	78.77842884	10.63345025	10.5881209	0	0	0	-764.5034529	0.1540927063	186.361095591509	
488.7934529	81	9	10	0.1622763362	0.1676853651	93.13604714	0.03285051111	6.831102344	78.55496077	10.80660519	10.63843404	0	0	0	-761.9434529	0.1676853651	190.373127244488	
486.2334529	81	9	10	0.1754054097	0.1809932856	93.07699794	0.03266215849	6.890339901	78.33108424	10.98170795	10.6872078	0	0	0	-759.3834529	0.1809932856	194.421281323045	
483.6734529	81	9	10	0.1883020431	0.1940256937	93.01836306	0.03247421979	6.949162718	78.1067619	11.15879658	10.73444152	0	0	0	-756.8234529	0.1940256937	198.507516597806	
481.1134529	81	9	10	0.20097315	0.2067912786	92.96014597	0.03228677871	7.007567252	77.88195791	11.33790803	10.78013406	0	0	0	-754.2634529	0.2067912786	202.633899933817	
478.5534529	81	9	10	0.2134252149	0.2192982298	92.90235036	0.032099915	7.065549726	77.656638	11.51907814	10.82428387	0	0	0	-751.7034529	0.2192982298	206.802607331197	
475.9934529	81	9	10	0.2256643231	0.2315542711	92.84498015	0.03191370444	7.123106145	77.43076943	11.70234156	10.86688901	0	0	0	-749.1434529	0.2315542711	211.015927499093	
473.4334529	81	9	10	0.2376961864	0.2435666918	92.78803947	0.0317282188	7.180232312	77.20432104	11.88773169	10.90794727	0	0	0	-746.5834529	0.2435666918	215.276256864383	
470.8734529	81	9	10	0.249526169	0.2553423764	92.73153263	0.03154352576	7.236923839	76.97726321	12.07528059	10.9474562	0	0	0	-744.0234529	0.2553423764	219.586107276379	
468.3134529	81	9	10	0.2611593096	0.2668878306	92.67546414	0.03135968885	7.293176168	76.74956793	12.26501893	10.98541314	0	0	0	-741.4634529	0.2668878306	223.948100494182	
465.7534529	81	9	10	0.2726003437	0.2782092075	92.61983865	0.03117676736	7.348984582	76.52120878	12.45697589	11.02181534	0	0	0	-738.9034529	0.2782092075	228.36496693056	
463.1934529	81	9	10	0.2838537233	0.2893123302	92.56466096	0.03099481623	7.404344224	76.29216095	12.65117909	11.05665996	0	0	0	-736.3434529	0.2893123302	232.839553109169	
460.6334529	81	9	10	0.2949236358	0.3002027138	92.509936	0.03081388601	7.459250113	76.0624013	12.84765453	11.08994417	0	0	0	-733.7834529	0.3002027138	237.374814947429	
458.0734529	81	9	10	0.3058140217	0.3108855857	92.45566881	0.03063402274	7.513697164	75.83190835	13.04642645	11.1216652	0	0	0	-731.2234529	0.3108855857	241.973818386417	
455.5134529	81	9	10	0.3165285912	0.3213659047	92.40186453	0.03045526781	7.567680202	75.6006623	13.24751733	11.15182037	0	0	0	-728.6634529	0.3213659047	246.639737231245	
452.9534529	81	9	10	0.3270708399	0.3316483789	92.34852836	0.03027765795	7.621193985	75.3686451	13.45094771	11.1804072	0	0	0	-726.1034529	0.3316483789	251.375853057935	
450.3934529	81	9	10	0.3374440631	0.3417374824	92.29566556	0.03010122506	7.674233219	75.13584041	13.65673619	11.2074234	0	0	0	-723.5434529	0.3417374824	256.185557550012	
447.8334529	81	9	10	0.3476513707	0.3516374708	92.24328142	0.02992599612	7.726792584	74.90223368	13.86489931	11.23286701	0	0	0	-720.9834529	0.3516374708	261.07234661133	
445.2734529	81	9	10	0.3576956995	0.3613523963	92.19138126	0.02975199316	7.778866745	74.66781214	14.07545148	11.25673638	0	0	0	-718.4234529	0.3613523963	266.039810304195	
442.7134529	81	9	10	0.3675798261	0.370886122	92.13997038	0.02957923308	7.830450382	74.43256486	14.28840489	11.27903025	0	0	0	-715.8634529	0.370886122	271.091645952329	
440.1534529	81	9	10	0.3773063792	0.3802423342	92.08905407	0.02940772765	7.881538204	74.19648272	14.50376946	11.29974782	0	0	0	-713.3034529	0.3802423342	276.231645695749	
437.5934529	81	9	10	0.3868778504	0.3894245558	92.03863754	0.02923748338	7.932124974	73.95955846	14.72155274	11.3188888	0	0	0	-710.7434529	0.3894245558	281.463689743658	
435.0334529	81	9	10	0.396296605	0.3984361575	91.98872597	0.0290685015	7.982205528	73.72178669	14.94175988	11.33645343	0	0	0	-708.1834529	0.3984361575	286.791752659247	
432.4734529	81	9	10	0.4055648928	0.4072803691	91.93932442	0.02890077786	8.031774798	73.4831639	15.16439353	11.35244257	0	0	0	-705.6234529	0.4072803691	292.219888197412	
429.9134529	81	9	10	0.4146848576	0.4159602902	91.89043786	0.02873430292	8.080827833	73.24368846	15.38945385	11.36685769	0	0	0	-703.0634529	0.4159602902	297.752231177347	
427.3534529	81	9	10	0.4236585463	0.4244788999	91.84207112	0.0285690617	8.129359821	73.00336064	15.61693838	11.37970098	0	0	0	-700.5034529	0.4244788999	303.392993664899	
424.7934529	81	9	10	0.4324879182	0.4328390663	91.79422886	0.0284050338	8.177366109	72.76218258	15.84684207	11.39097535	0	0	0	-697.9434529	0.4328390663	309.146451499155	
422.2334529	81	9	10	0.4411748534	0.4410435556	91.74691558	0.02824219334	8.224842222	72.52015831	16.07915721	11.40068447	0	0	0	-695.3834529	0.4410435556	315.016947233129	
419.6734529	81	9	10	0.4497211608	0.4490950401	91.7001356	0.02808050903	8.271783891	72.27729374	16.31387345	11.40883281	0	0	0	-692.8234529	0.4490950401	321.008873694875	
417.1134529	81	9	10	0.4581285854	0.4569961068	91.65389299	0.02791994418	8.318187062	72.0335966	16.55097772	11.41542568	0	0	0	-690.2634529	0.4569961068	327.126677671267	
414.5534529	81	9	10	0.4663988164	0.464749264	91.60819162	0.02776045674	8.364047925	71.78907647	16.79045431	11.42046923	0	0	0	-687.7034529	0.464749264	333.374850906947	
