T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
546.081388	86	4	10	0	0	94.18809129	0.01521120516	5.796697508	86	4	10	0.0007773812454	-0.0003783312071	-0.0003990500383	-819.231388	0	105.313534758308	
546.061388	86	4	10	0.0001751210726	0.0001898860414	94.18750987	0.01521071525	5.797279416	85.99844538	4.000756535	10.00079808	0	0	0	-819.211388	0.0001898860414	105.33912672776	
546.041388	86	4	10	0.0003502046527	0.0003797259615	94.18692847	0.01521022688	5.797861304	85.99689047	4.001513509	10.00159602	0	0	0	-819.191388	0.0003797259615	105.373749337912	
546.001388	86	4	10	0.0007001694793	0.0007591700281	94.18576574	0.01520924758	5.799025014	85.99378115	4.003027209	10.00319164	0	0	0	-819.151388	0.0007591700281	105.437208198399	
545.921388	86	4	10	0.001399765011	0.001517630377	94.18344059	0.01520728881	5.801352118	85.98756271	4.00605574	10.00638155	0	0	0	-819.071388	0.001517630377	105.52617727211	
545.761388	86	4	10	0.002797238588	0.00303242735	94.17879151	0.01520336771	5.806005118	85.97512709	4.012116782	10.01275613	0	0	0	-818.911388	0.00303242735	105.723492005288	
545.441388	86	4	10	0.005585344284	0.00605356134	94.16949818	0.01519551156	5.815306312	85.95026074	4.024254828	10.02548443	0	0	0	-818.591388	0.00605356134	106.144611541357	
544.801388	86	4	10	0.01113036135	0.01205787502	94.15093495	0.01517994239	5.833885107	85.90051735	4.048634987	10.05084766	0	0	0	-817.951388	0.01205787502	107.000819692925	
543.521388	86	4	10	0.02210975878	0.02393027592	94.11388952	0.01514878826	5.870961689	85.80107103	4.097697121	10.10123185	0	0	0	-816.671388	0.02393027592	108.65543721125	
540.961388	86	4	10	0.04363248714	0.04713925191	94.040129	0.0150868693	5.94478413	85.60223754	4.197143474	10.20061899	0	0	0	-814.111388	0.04713925191	111.993782185015	
538.401388	86	4	10	0.06460134558	0.06966736635	93.96680494	0.01502555168	6.018169507	85.40340406	4.298416978	10.29817896	0	0	0	-811.551388	0.06966736635	115.335508987182	
535.841388	86	4	10	0.08504532074	0.09155022426	93.89391431	0.01496496032	6.091120732	85.20447361	4.401601898	10.39392449	0	0	0	-808.991388	0.09155022426	118.693292309714	
533.281388	86	4	10	0.1049915192	0.1128211087	93.82145475	0.01490521062	6.16364004	85.0053515	4.506782855	10.48786564	0	0	0	-806.431388	0.1128211087	122.066517853527	
530.721388	86	4	10	0.124464854	0.1335106723	93.74942486	0.01484641701	6.235728728	84.80594409	4.614046478	10.58000944	0	0	0	-803.871388	0.1335106723	125.456102980783	
528.161388	86	4	10	0.143488242	0.1536471777	93.67782413	0.01478869332	6.307387173	84.60615855	4.723481504	10.67035994	0	0	0	-801.311388	0.1536471777	128.863163502637	
525.601388	86	4	10	0.1620827796	0.1732567117	93.606653	0.01473215309	6.37861485	84.40590277	4.835178855	10.75891838	0	0	0	-798.751388	0.1732567117	132.289015714879	
523.041388	86	4	10	0.1802678994	0.1923633764	93.53591276	0.01467690983	6.449410334	84.2050851	4.949231709	10.84568319	0	0	0	-796.191388	0.1923633764	135.735187292554	
520.481388	86	4	10	0.1980615087	0.210989458	93.4656056	0.01462307731	6.519771318	84.00361429	5.065735556	10.93065015	0	0	0	-793.631388	0.210989458	139.203429240345	
517.921388	86	4	10	0.2154801131	0.2291555782	93.39573462	0.01457076972	6.589694607	83.80139935	5.184788239	11.01381241	0	0	0	-791.071388	0.2291555782	142.695723534284	
515.361388	86	4	10	0.2325389273	0.2468808298	93.32630377	0.01452010193	6.65917613	83.59834943	5.306489983	11.09516058	0	0	0	-788.511388	0.2468808298	146.214297072906	
512.801388	86	4	10	0.2492519736	0.2641828976	93.25731788	0.01447118957	6.728210934	83.39437378	5.430943401	11.17468282	0	0	0	-785.951388	0.2641828976	149.761636759906	
510.241388	86	4	10	0.2656321708	0.2810781672	93.18878266	0.01442414919	6.796793192	83.18938168	5.558253484	11.25236484	0	0	0	-783.391388	0.2810781672	153.340501720362	
507.681388	86	4	10	0.2816914138	0.2975818233	93.12070471	0.01437909837	6.864916192	82.9832824	5.688527569	11.32819003	0	0	0	-780.831388	0.2975818233	156.953938894324	
505.121388	86	4	10	0.2974406456	0.3137079381	93.0530915	0.01433615575	6.932572347	82.77598522	5.821875278	11.4021395	0	0	0	-778.271388	0.3137079381	160.605300182732	
502.561388	86	4	10	0.312889922	0.3294695515	92.98595137	0.0142954411	6.999753187	82.56739942	5.95840844	11.47419214	0	0	0	-775.711388	0.3294695515	164.298260295994	
500.001388	86	4	10	0.3280484706	0.3448787437	92.91929357	0.01425707529	7.06644936	82.35743431	6.098240965	11.54432472	0	0	0	-773.151388	0.3448787437	168.036836081107	
497.441388	86	4	10	0.3429247449	0.3599467014	92.85312818	0.01422118029	7.132650636	82.14599935	6.241488706	11.61251194	0	0	0	-770.591388	0.3599467014	171.825402906548	
494.881388	86	4	10	0.3575264725	0.3746837788	92.78746621	0.01418787905	7.198345908	81.9330042	6.388269265	11.67872654	0	0	0	-768.031388	0.3746837788	175.668718896612	
492.321388	86	4	10	0.3718607007	0.3890995525	92.72231951	0.01415729544	7.263523198	81.71835885	6.538701774	11.74293938	0	0	0	-765.471388	0.3890995525	179.571944621673	
489.761388	86	4	10	0.3859338381	0.4032028734	92.65770078	0.01412955405	7.328169662	81.50197382	6.69290662	11.80511956	0	0	0	-762.911388	0.4032028734	183.54066597106	
487.201388	86	4	10	0.3997516929	0.4170019135	92.59362361	0.01410478002	7.392271608	81.2837603	6.851005133	11.86523457	0	0	0	-760.351388	0.4170019135	187.580916961815	
484.641388	86	4	10	0.4133195094	0.4305042107	92.53010239	0.01408309874	7.455814508	81.06363043	7.01311922	11.92325036	0	0	0	-757.791388	0.4305042107	191.699200883275	
482.081388	86	4	10	0.4266420023	0.44371671	92.46715234	0.01406463561	7.518783021	80.84149752	7.179370943	11.97913154	0	0	0	-755.231388	0.44371671	195.902516893326	
479.521388	86	4	10	0.4397233887	0.4566458027	92.40478947	0.01404951562	7.581161018	80.61727639	7.349882048	12.03284156	0	0	0	-752.671388	0.4566458027	200.198383641057	
476.961388	86	4	10	0.4525674202	0.4692973634	92.34303052	0.01403786294	7.64293162	80.39088369	7.524773431	12.08434288	0	0	0	-750.111388	0.4692973634	204.594860088194	
474.401388	86	4	10	0.4651774122	0.481676786	92.28189296	0.01402980047	7.704077237	80.16223828	7.704164546	12.13359717	0	0	0	-747.551388	0.481676786	209.100570866913	
471.841388	86	4	10	0.4775562748	0.4937890176	92.22139493	0.01402544921	7.764579616	79.93126167	7.888172754	12.18056557	0	0	0	-744.991388	0.4937890176	213.724727656736	
