T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
624.9826312	91	4	5	0	0	97.10309672	0.0571218442	2.839781439	91	4	5	0.001788779697	-0.001155690105	-0.0006330895918	-898.1326312	0	34.1152957974389	
624.9626312	91	4	5	0.0005651987359	0.0005859260411	97.10246846	0.05713867035	2.840392874	90.9964227	4.002311248	5.001266052	0	0	0	-898.1126312	0.0005859260411	34.1527059538894	
624.9426312	91	4	5	0.001129797374	0.001171210973	97.10184038	0.05715549722	2.841004125	90.99284575	4.004622733	5.002531515	0	0	0	-898.0926312	0.001171210973	34.1884990865987	
624.9026312	91	4	5	0.002257357729	0.002340027024	97.10058475	0.05718913889	2.842226116	90.98569368	4.009245585	5.005060733	0	0	0	-898.0526312	0.002340027024	34.2577580939608	
624.8226312	91	4	5	0.004505795265	0.004670504472	97.09807559	0.05725638856	2.844668017	90.97139605	4.018491659	5.010112292	0	0	0	-897.9726312	0.004670504472	34.4101697745771	
624.6626312	91	4	5	0.008971524937	0.009298276031	97.09306808	0.05739111735	2.849540803	90.94281317	4.037003591	5.020183242	0	0	0	-897.8126312	0.009298276031	34.7218884148861	
624.3426312	91	4	5	0.01779410153	0.01843742773	97.0830889	0.05766041919	2.859250679	90.88573629	4.074052337	5.040211372	0	0	0	-897.4926312	0.01843742773	35.3213015722599	
623.7026312	91	4	5	0.03500765794	0.03625478292	97.06327696	0.0581992306	2.878523814	90.7719042	4.148288249	5.079807556	0	0	0	-896.8526312	0.03625478292	36.5537713393618	
622.4226312	91	4	5	0.06780853465	0.07015353598	97.02422588	0.05927850235	2.916495622	90.54546692	4.297336526	5.15719655	0	0	0	-895.5726312	0.07015353598	39.0999476212561	
619.8626312	91	4	5	0.1276289148	0.1317852887	96.94830988	0.06144811387	2.990242009	90.09711278	4.597828335	5.305058884	0	0	0	-893.0126312	0.1317852887	44.3688627864275	
617.3026312	91	4	5	0.1808548258	0.1863950665	96.87515484	0.0636429103	3.061202251	89.65401497	4.901810737	5.444174292	0	0	0	-890.4526312	0.1863950665	49.8521854602322	
614.7426312	91	4	5	0.228571692	0.2351500457	96.80459493	0.06587258276	3.129532491	89.21540044	5.209531786	5.575067779	0	0	0	-887.8926312	0.2351500457	55.6267908435401	
612.1826312	91	4	5	0.2716287587	0.2789631952	96.73649241	0.06814565474	3.19536194	88.78059824	5.521202122	5.698199635	0	0	0	-885.3326312	0.2789631952	61.6975296943261	
609.6226312	91	4	5	0.3107016341	0.3185605995	96.6707301	0.07046952795	3.258800372	88.34903609	5.836984525	5.813979387	0	0	0	-882.7726312	0.3185605995	68.0707840919601	
607.0626312	91	4	5	0.346334685	0.3545271411	96.60720675	0.07285066439	3.319942582	87.9202314	6.156993971	5.922774627	0	0	0	-880.2126312	0.3545271411	74.7550933284939	
604.5026312	91	4	5	0.3789717746	0.3873395917	96.54583346	0.0752947301	3.378871811	87.49378205	6.481299177	6.024918769	0	0	0	-877.6526312	0.3873395917	81.7609904430968	
601.9426312	91	4	5	0.4089787396	0.4173907965	96.48653079	0.07780669507	3.435662513	87.06935921	6.809923705	6.120717084	0	0	0	-875.0926312	0.4173907965	89.10082884147	
599.3826312	91	4	5	0.436660182	0.445007726	96.42922655	0.08039091281	3.490382534	86.64670012	7.142847979	6.210451899	0	0	0	-872.5326312	0.445007726	96.7885263695476	
596.8226312	91	4	5	0.4622721325	0.4704650825	96.37385399	0.08305118096	3.543094832	86.22560155	7.480011618	6.294386833	0	0	0	-869.9726312	0.4704650825	104.839346838016	
594.2626312	91	4	5	0.4860317179	0.4939956817	96.32035037	0.08579078877	3.593858845	85.80591363	7.821316125	6.372770244	0	0	0	-867.4126312	0.4939956817	113.26964941082	
591.7026312	91	4	5	0.5081246276	0.5157984677	96.26865587	0.08861255651	3.642731572	85.38753398	8.166627998	6.445838026	0	0	0	-864.8526312	0.5157984677	122.0966529158	
589.1426312	91	4	5	0.5287109221	0.536044748	96.21871275	0.09151886774	3.689768381	84.97040216	8.515782039	6.513815797	0	0	0	-862.2926312	0.536044748	131.338194646905	
