T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
560.7818562	86	5	9	0	0	94.78792737	0.02548101412	5.186591612	86	5	9	0.0009047017936	-0.0005121345239	-0.0003925672697	-833.9318562	0	97.1216053252303	
560.7618562	86	5	9	0.0001922717822	0.0002058968583	94.78736292	0.02548109309	5.187155989	85.9981908	5.00102408	9.000785122	0	0	0	-833.9118562	0.0002058968583	97.1504216023588	
560.7418562	86	5	9	0.0003844920016	0.0004117326626	94.7867985	0.02548117518	5.187720324	85.99638121	5.002048745	9.001570044	0	0	0	-833.8918562	0.0004117326626	97.1871597036831	
560.7018562	86	5	9	0.0007686839781	0.0008231207174	94.78566974	0.02548133437	5.188848922	85.99276275	5.004097669	9.003139584	0	0	0	-833.8518562	0.0008231207174	97.2551264056337	
560.6218562	86	5	9	0.001536580816	0.001645305306	94.78341267	0.02548165218	5.191105681	85.98552627	5.008196757	9.006276971	0	0	0	-833.7718562	0.001645305306	97.357143697123	
560.4618562	86	5	9	0.0030700198	0.003286874084	94.77890018	0.02548228042	5.195617543	85.97105564	5.0163992	9.012545159	0	0	0	-833.6118562	0.003286874084	97.5786921102693	
560.1418562	86	5	9	0.006127523373	0.00655886303	94.76988183	0.02548350791	5.204634664	85.94212356	5.032821218	9.025055226	0	0	0	-833.2918562	0.00655886303	98.053271184926	
559.5018562	86	5	9	0.01219973082	0.01305261721	94.75187778	0.02548624306	5.222635976	85.88425409	5.065789301	9.049956605	0	0	0	-832.6518562	0.01305261721	99.0197156518967	
558.2218562	86	5	9	0.02419303399	0.02586108527	94.71598149	0.02549166601	5.258526843	85.76860984	5.132062536	9.09932762	0	0	0	-831.3718562	0.02586108527	100.888753149215	
555.6618562	86	5	9	0.0475866531	0.05077684542	94.64464553	0.02550323923	5.329851227	85.53756083	5.266109283	9.196329883	0	0	0	-828.8118562	0.05077684542	104.6714662179	
553.1018562	86	5	9	0.07023206381	0.07480800352	94.57391263	0.02551595913	5.400571414	85.30673092	5.40222878	9.291040304	0	0	0	-826.2518562	0.07480800352	108.471263637079	
550.5418562	86	5	9	0.0921736985	0.09800756204	94.50377859	0.02553010566	5.470691304	85.07599677	5.540517931	9.383485304	0	0	0	-823.6918562	0.09800756204	112.306361750991	
547.9818562	86	5	9	0.1134525654	0.1204244354	94.43424002	0.02554592965	5.540214048	84.84524127	5.681070603	9.473688126	0	0	0	-821.1318562	0.1204244354	116.176388431155	
545.4218562	86	5	9	0.1341059524	0.1421031836	94.36529473	0.02556367578	5.609141599	84.61435123	5.823980581	9.561668186	0	0	0	-818.5718562	0.1421031836	120.082824433139	
542.8618562	86	5	9	0.1541678175	0.1630844734	94.29694164	0.02558358359	5.67747478	84.38321708	5.969341585	9.647441337	0	0	0	-816.0118562	0.1630844734	124.027422741378	
540.3018562	86	5	9	0.1736691325	0.1834054826	94.22918077	0.0256058882	5.745213339	84.15173264	6.117247246	9.731020117	0	0	0	-813.4518562	0.1834054826	128.01220720399	
537.7418562	86	5	9	0.1926381837	0.2031002551	94.16201318	0.02563082097	5.812355999	83.91979496	6.267791061	9.812413978	0	0	0	-810.8918562	0.2031002551	132.039477906504	
535.1818562	86	5	9	0.2111008363	0.2222000123	94.09544088	0.02565860998	5.878900507	83.68730418	6.42106631	9.891629505	0	0	0	-808.3318562	0.2222000123	136.111820482501	
532.6218562	86	5	9	0.2290807669	0.2407334275	94.02946685	0.02568948043	5.944843673	83.45416342	6.577165961	9.968670624	0	0	0	-805.7718562	0.2407334275	140.23211311265	
530.0618562	86	5	9	0.2465996704	0.2587268689	93.96409492	0.0257236549	6.010181421	83.22027867	6.736182532	10.0435388	0	0	0	-803.2118562	0.2587268689	144.403534827257	
527.5018562	86	5	9	0.2636774425	0.2762046149	93.89932982	0.02576135357	6.074908825	82.98555882	6.898207939	10.11623324	0	0	0	-800.6518562	0.2762046149	148.629573730625	
524.9418562	86	5	9	0.2803323429	0.2931890461	93.83517706	0.02580279426	6.139020148	82.74991562	7.063333305	10.18675108	0	0	0	-798.0918562	0.2931890461	152.914036048355	
522.3818562	86	5	9	0.296581141	0.3097008164	93.77164292	0.02584819246	6.20250889	82.5132637	7.231648745	10.25508755	0	0	0	-795.5318562	0.3097008164	157.261055796645	
519.8218562	86	5	9	0.3124392461	0.3257590065	93.70873441	0.02589776123	6.265367824	82.27552066	7.403243118	10.32123622	0	0	0	-792.9718562	0.3257590065	161.67510460453	
517.2618562	86	5	9	0.327920826	0.3413812616	93.64645925	0.02595171099	6.327589042	82.03660711	7.57820376	10.38518913	0	0	0	-790.4118562	0.3413812616	166.161001941671	
514.7018562	86	5	9	0.3430389123	0.3565839157	93.58482575	0.02601024928	6.389163999	81.79644681	7.756616171	10.44693702	0	0	0	-787.8518562	0.3565839157	170.723920333945	
512.1418562	86	5	9	0.3578054976	0.3713821047	93.52384286	0.02607358039	6.450083561	81.55496678	7.938563694	10.50646952	0	0	0	-785.2918562	0.3713821047	175.369399923636	
509.5818562	86	5	9	0.3722316233	0.3857898676	93.46352004	0.02614190491	6.510338053	81.31209751	8.124127146	10.56377535	0	0	0	-782.7318562	0.3857898676	180.103354111915	
507.0218562	86	5	9	0.3863274597	0.3998202406	93.40386726	0.02621541923	6.569917318	81.06777306	8.313384442	10.61884249	0	0	0	-780.1718562	0.3998202406	184.932075918819	
504.4618562	86	5	9	0.4001023806	0.4134853417	93.34489492	0.02629431494	6.628810766	80.82193135	8.506410182	10.67165847	0	0	0	-777.6118562	0.4134853417	189.862246055518	
501.9018562	86	5	9	0.4135650308	0.4267964495	93.28661378	0.02637877812	6.687007438	80.57451429	8.70327522	10.72221049	0	0	0	-775.0518562	0.4267964495	194.900941636602	
499.3418562	86	5	9	0.4267233902	0.4397640744	93.22903494	0.02646898861	6.744496072	80.32546807	8.904046217	10.77048571	0	0	0	-772.4918562	0.4397640744	200.055636117995	
496.7818562	86	5	9	0.4395848322	0.4523980263	93.17216971	0.02656511919	6.801265167	80.07474336	9.108785175	10.81647146	0	0	0	-769.9318562	0.4523980263	205.334202729722	
494.2218562	86	5	9	0.452156179	0.4647074756	93.11602961	0.02666733464	6.857303057	79.8222956	9.317548961	10.86015544	0	0	0	-767.3718562	0.4647074756	210.744921459164	
491.6618562	86	5	9	0.4644437534	0.4767010109	93.06062623	0.02677579085	6.912597984	79.56808519	9.53038883	10.90152598	0	0	0	-764.8118562	0.4767010109	216.296469131574	
489.1018562	86	5	9	0.4764534274	0.488386693	93.00597119	0.02689063377	6.96713818	79.3120778	9.747349935	10.94057226	0	0	0	-762.2518562	0.488386693	221.997921678985	
486.5418562	86	5	9	0.4881906681	0.4997721046	92.95207605	0.02701199837	7.02091195	79.05424459	9.968470858	10.97728456	0	0	0	-759.6918562	0.4997721046	227.858749287903	
