T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
545.1157921	83	8	9	0	0	94.61438752	0.04236083713	5.343251643	83	8	9	0.0009571031309	-0.0006557769012	-0.0003013262297	-818.2657921	0	121.315696618634	
545.0957921	83	8	9	0.0001567095211	0.0001648271454	94.6138824	0.04236073448	5.343756865	82.99808612	8.001311199	9.000602682	0	0	0	-818.2457921	0.0001648271454	121.362776656458	
545.0757921	83	8	9	0.0003133622355	0.0003295903745	94.61337735	0.04236063836	5.344262016	82.9961716	8.002623298	9.001205105	0	0	0	-818.2257921	0.0003295903745	121.3983842751	
545.0357921	83	8	9	0.000626586076	0.0006590185278	94.61236729	0.04236043844	5.34527227	82.9923434	8.005246863	9.00240974	0	0	0	-818.1857921	0.0006590185278	121.46316489008	
544.9557921	83	8	9	0.001252453341	0.001317214475	94.6103475	0.04236003144	5.347292472	82.9846879	8.010494382	9.004817715	0	0	0	-818.1057921	0.001317214475	121.598866940689	
544.7957921	83	8	9	0.002502696937	0.002631839056	94.60630941	0.04235920757	5.351331381	82.96937903	8.020993046	9.009627928	0	0	0	-817.9457921	0.002631839056	121.827664022471	
544.4757921	83	8	9	0.004996585497	0.00525335478	94.59823905	0.04235750572	5.359403447	82.93877085	8.042003277	9.019225872	0	0	0	-817.6257921	0.00525335478	122.341491211198	
543.8357921	83	8	9	0.009954069502	0.01046138157	94.58212804	0.04235436427	5.375517598	82.87755381	8.084128215	9.038317979	0	0	0	-816.9857921	0.01046138157	123.388303120367	
542.5557921	83	8	9	0.01976204615	0.02075255512	94.55000518	0.04234771359	5.407647106	82.75522703	8.168642402	9.076130564	0	0	0	-815.7057921	0.02075255512	125.410331588359	
