T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
602.6423128	90	3	7	0	0	96.05995213	0.02474733101	3.915300536	90	3	7	0.001106235977	-0.0005431569047	-0.0005630790721	-875.7923128	0	54.7716420018886	
602.6223128	90	3	7	0.000342868096	0.0003650274939	96.05930918	0.02474989098	3.915940933	89.99778769	3.00108622	7.001126094	0	0	0	-875.7723128	0.0003650274939	54.8091448385725	
602.6023128	90	3	7	0.000685513125	0.0007298053906	96.0586663	0.02475245271	3.916581252	89.99557533	3.002172774	7.002251895	0	0	0	-875.7523128	0.0007298053906	54.8416709468409	
602.5623128	90	3	7	0.001370320953	0.001458811493	96.05738077	0.02475757327	3.917861653	89.99115134	3.004346005	7.004502652	0	0	0	-875.7123128	0.001458811493	54.8993156549311	
602.4823128	90	3	7	0.002737825699	0.002914431517	96.05481068	0.024767811	3.920421513	89.98230541	3.008693839	7.009000752	0	0	0	-875.6323128	0.002914431517	55.019680844263	
602.3223128	90	3	7	0.005464427725	0.005816144042	96.04967426	0.0247882731	3.925537464	89.96462166	3.017395019	7.017983322	0	0	0	-875.4723128	0.005816144042	55.2784943386336	
602.0023128	90	3	7	0.0108791649	0.01157633511	96.03941933	0.02482940609	3.93575126	89.92926673	3.034845016	7.035888256	0	0	0	-875.1523128	0.01157633511	55.8061941700325	
601.3623128	90	3	7	0.02157277146	0.02294311504	96.0189722	0.02491173667	3.95611606	89.85866264	3.069861088	7.071476271	0	0	0	-874.5123128	0.02294311504	56.8256030361273	
600.0823128	90	3	7	0.04242532475	0.04507302084	95.97833168	0.02507726885	3.996591056	89.7178148	3.140421368	7.141763828	0	0	0	-873.2323128	0.04507302084	58.9110748639372	
597.5223128	90	3	7	0.08213334593	0.08707906705	95.89804433	0.02541253158	4.076543142	89.43737638	3.28375895	7.278864666	0	0	0	-870.6723128	0.08707906705	63.1265143179309	
