T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
555.8635157	88	2	10	0	0	94.31158882	0.007446769561	5.680964408	88	2	10	0.0006882023645	-0.0002172745513	-0.0004709278132	-829.0135157	0	91.701569579719	
555.8435157	88	2	10	0.0001987438283	0.0002180755386	94.31096588	0.00744652521	5.681587595	87.99862367	2.000434497	10.00094183	0	0	0	-828.9935157	0.0002180755386	91.7211116469577	
555.8235157	88	2	10	0.0003974514671	0.000436104624	94.31034295	0.007446281502	5.682210765	87.99724723	2.000869225	10.00188354	0	0	0	-828.9735157	0.000436104624	91.7516428541993	
555.7835157	88	2	10	0.0007946156173	0.0008718670388	94.30909718	0.007445792931	5.68345703	87.99449472	2.001738611	10.00376667	0	0	0	-828.9335157	0.0008718670388	91.8121381961393	
555.7035157	88	2	10	0.001588524854	0.001742851273	94.30660593	0.0074448157	5.685949253	87.98899018	2.0034782	10.00753162	0	0	0	-828.8535157	0.001742851273	91.8966531719611	
555.5435157	88	2	10	0.003174230009	0.003482178457	94.30162464	0.007442859449	5.690932499	87.97798333	2.006960322	10.01505635	0	0	0	-828.6935157	0.003482178457	92.0827621000578	
555.2235157	88	2	10	0.006337226612	0.006950316259	94.29166683	0.007438939937	5.700894226	87.95597846	2.01393638	10.03008516	0	0	0	-828.3735157	0.006950316259	92.4789995808593	
554.5835157	88	2	10	0.01262508644	0.01383966109	94.27177293	0.007431189469	5.720795885	87.91198252	2.027963542	10.06005394	0	0	0	-827.7335157	0.01383966109	93.283841490483	
553.3035157	88	2	10	0.02506539736	0.02744974639	94.2320634	0.007415698606	5.760520905	87.8241022	2.056240118	10.11965768	0	0	0	-826.4535157	0.02744974639	94.8398865456889	
550.7435157	88	2	10	0.04941498717	0.05400977542	94.1529581	0.007385026216	5.839656874	87.64870019	2.11376828	10.23753153	0	0	0	-823.8935157	0.05400977542	97.9724791511985	
548.1835157	88	2	10	0.07309443434	0.07973591224	94.07426262	0.007354822664	5.918382555	87.4736914	2.172655131	10.35365347	0	0	0	-821.3335157	0.07973591224	101.099903201616	
545.6235157	88	2	10	0.09614351361	0.104677069	93.99596838	0.007325171266	5.99670645	87.29897232	2.232977656	10.46805003	0	0	0	-818.7735157	0.104677069	104.233448537503	
543.0635157	88	2	10	0.1185992026	0.1288786748	93.91806779	0.007296150888	6.07463606	87.12444083	2.29481526	10.58074391	0	0	0	-816.2135157	0.1288786748	107.371631659044	
540.5035157	88	2	10	0.1404953272	0.1523823356	93.84055442	0.007267841007	6.152177734	86.94999516	2.358251111	10.69175372	0	0	0	-813.6535157	0.1523823356	110.514514850184	
537.9435157	88	2	10	0.161862869	0.1752262119	93.76342299	0.007240322146	6.229336692	86.77553345	2.423372437	10.80109411	0	0	0	-811.0935157	0.1752262119	113.662353588427	
535.3835157	88	2	10	0.1827302367	0.197445352	93.68666929	0.007213676279	6.306117037	86.60095335	2.49027083	10.90877582	0	0	0	-808.5335157	0.197445352	116.815599582977	
532.8235157	88	2	10	0.2031235036	0.2190719852	93.61029025	0.00718798722	6.382521765	86.42615168	2.559042571	11.01480575	0	0	0	-805.9735157	0.2190719852	119.974914357579	
530.2635157	88	2	10	0.2230666167	0.2401357785	93.5342839	0.007163341017	6.458552763	86.25102402	2.629788958	11.11918702	0	0	0	-803.4135157	0.2401357785	123.141182295715	
527.7035157	88	2	10	0.24258158	0.2606640642	93.45864937	0.007139826331	6.534210801	86.07546442	2.70261666	11.22191892	0	0	0	-800.8535157	0.2606640642	126.315526144115	
525.1435157	88	2	10	0.261688616	0.2806820397	93.38338695	0.007117534825	6.609495516	85.89936495	2.777638078	11.32299697	0	0	0	-798.2935157	0.2806820397	129.499324526933	
522.5835157	88	2	10	0.2804063086	0.3002129453	93.30849805	0.00709656155	6.684405392	85.72261542	2.854971726	11.42241285	0	0	0	-795.7335157	0.3002129453	132.69423280176	
520.0235157	88	2	10	0.2987517276	0.3192782204	93.23398526	0.00707700534	6.758937733	85.54510301	2.934742627	11.52015436	0	0	0	-793.1735157	0.3192782204	135.902207158718	
517.4635157	88	2	10	0.3167405401	0.3378976427	93.15985241	0.007058969216	6.833088625	85.3667119	3.017082714	11.61620538	0	0	0	-790.6135157	0.3378976427	139.125529553922	
514.9035157	88	2	10	0.3343871074	0.3560894512	93.08610454	0.007042560791	6.9068529	85.18732294	3.10213126	11.7105458	0	0	0	-788.0535157	0.3560894512	142.366838997835	
512.3435157	88	2	10	0.3517045709	0.3738704552	93.01274802	0.007027892695	6.980224083	85.00681332	3.190035296	11.80315138	0	0	0	-785.4935157	0.3738704552	145.629162940162	
509.7835157	88	2	10	0.3687049268	0.3912561315	92.93979057	0.007015083001	7.053194346	84.82505622	3.280950054	11.89399373	0	0	0	-782.9335157	0.3912561315	148.915956838844	
507.2235157	88	2	10	0.385399093	0.4082607096	92.8672413	0.007004255664	7.125754446	84.64192047	3.375039405	11.98304012	0	0	0	-780.3735157	0.4082607096	152.231146845804	
504.6635157	88	2	10	0.4017969657	0.424897248	92.7951108	0.006995540969	7.19789366	84.45727029	3.472476289	12.07025342	0	0	0	-777.8135157	0.424897248	155.579174024232	
502.1035157	88	2	10	0.4179074707	0.4411777017	92.72341121	0.006989075986	7.269599718	84.27096493	3.573443149	12.15559192	0	0	0	-775.2535157	0.4411777017	158.965049839821	
499.5435157	88	2	10	0.4337386068	0.4571129815	92.65215627	0.006985005019	7.340858727	84.08285844	3.678132328	12.23900924	0	0	0	-772.6935157	0.4571129815	162.394413855822	
496.9835157	88	2	10	0.4492974835	0.4727130072	92.58136142	0.006983480067	7.411655099	83.89279937	3.786746455	12.32045417	0	0	0	-770.1335157	0.4727130072	165.873598938356	
494.4235157	88	2	10	0.4645903544	0.4879867542	92.51104388	0.006984661263	7.48197146	83.70063064	3.899498777	12.39987058	0	0	0	-767.5735157	0.4879867542	169.409703594793	
491.8635157	88	2	10	0.4796226453	0.5029422955	92.4412227	0.006988717309	7.551788579	83.50618932	4.016613436	12.47719724	0	0	0	-765.0135157	0.5029422955	173.010673467635	
489.3035157	88	2	10	0.4943989788	0.5175868385	92.3719189	0.00699582587	7.621085274	83.30930655	4.138325672	12.55236778	0	0	0	-762.4535157	0.5175868385	176.685388884261	
486.7435157	88	2	10	0.5089231967	0.531926759	92.30315549	0.007006173942	7.689838338	83.10980753	4.264881923	12.62531055	0	0	0	-759.8935157	0.531926759	180.443760537476	
484.1835157	88	2	10	0.5231983784	0.5459676317	92.23495758	0.007019958156	7.758022458	82.90751158	4.396539803	12.69594861	0	0	0	-757.3335157	0.5459676317	184.296838978351	
481.6235157	88	2	10	0.5372268595	0.5597142586	92.16735247	0.007037385006	7.825610141	82.70223234	4.533567926	12.76419973	0	0	0	-754.7735157	0.5597142586	188.256929081329	
479.0635157	88	2	10	0.5510102485	0.5731706963	92.10036967	0.007058670986	7.892571656	82.49377808	4.676245537	12.82997638	0	0	0	-752.2135157	0.5731706963	192.337716049984	
476.5035157	88	2	10	0.5645494443	0.5863402826	92.03404098	0.007084042596	7.95887498	82.2819522	4.824861925	12.89318587	0	0	0	-749.6535157	0.5863402826	196.554400790704	
473.9435157	88	2	10	0.5778446547	0.5992256638	91.96840049	0.007113736192	8.024485775	82.06655387	4.979715561	12.95373057	0	0	0	-747.0935157	0.5992256638	200.923844144333	
471.3835157	88	2	10	0.5908954169	0.6118288233	91.90348463	0.007147997653	8.089367375	81.84737896	5.141112929	13.01150811	0	0	0	-744.5335157	0.6118288233	205.464720358752	
468.8235157	88	2	10	0.603700622	0.6241511128	91.83933211	0.007187081808	8.153480813	81.62422111	5.309367003	13.06641188	0	0	0	-741.9735157	0.6241511128	210.197675726421	
466.2635157	88	2	10	0.6162585441	0.6361932872	91.77598387	0.007231251602	8.216784877	81.39687319	5.484795318	13.11833149	0	0	0	-739.4135157	0.6361932872	215.145496968195	
463.7035157	88	2	10	0.6285668745	0.6479555438	91.713483	0.007280776946	8.279236219	81.16512894	5.667717596	13.16715346	0	0	0	-736.8535157	0.6479555438	220.333274187897	
461.1435157	88	2	10	0.6406227647	0.6594375683	91.65187457	0.007335933202	8.340789501	80.92878502	5.8584529	13.21276208	0	0	0	-734.2935157	0.6594375683	225.788569891693	
458.5835157	88	2	10	0.652422877	0.6706385866	91.59120539	0.007396999281	8.401397614	80.6876433	6.057316265	13.25504043	0	0	0	-731.7335157	0.6706385866	231.541579413431	
456.0235157	88	2	10	0.6639634448	0.6815574256	91.5315238	0.007464255293	8.461011947	80.4415136	6.264614822	13.29387158	0	0	0	-729.1735157	0.6815574256	237.625277041797	
453.4635157	88	2	10	0.6752403449	0.692192582	91.47287928	0.007537979743	8.519582741	80.19021658	6.480643404	13.32914001	0	0	0	-726.6135157	0.692192582	244.075549301488	
450.9035157	88	2	10	0.6862491799	0.7025423007	91.41532205	0.007618446244	8.577059506	79.93358713	6.705679668	13.3607332	0	0	0	-724.0535157	0.7025423007	250.931303459092	
448.3435157	88	2	10	0.696985373	0.7126046619	91.35890256	0.00770591976	8.63339152	79.67147778	6.939978803	13.38854341	0	0	0	-721.4935157	0.7126046619	258.234536396014	
445.7835157	88	2	10	0.7074442744	0.7223776779	91.30367095	0.007800652394	8.6885284	79.40376246	7.18376792	13.41246962	0	0	0	-718.9335157	0.7223776779	266.030360630214	
443.2235157	88	2	10	0.7176212777	0.7318593973	91.24967638	0.007902878793	8.742420745	79.13034019	7.437240256	13.43241955	0	0	0	-716.3735157	0.7318593973	274.366993698407	
440.6635157	88	2	10	0.7275119455	0.7410480151	91.19696635	0.008012811236	8.795020834	78.85113882	7.700549366	13.44831181	0	0	0	-713.8135157	0.7410480151	283.295666132321	
438.1035157	88	2	10	0.7371121404	0.7499419878	91.14558599	0.008130634537	8.846283371	78.56611848	7.973803515	13.460078	0	0	0	-711.2535157	0.7499419878	292.870479667562	
435.5435157	88	2	10	0.7464181595	0.758540148	91.09557725	0.008256500886	8.896166251	78.27527477	8.257060497	13.46766474	0	0	0	-708.6935157	0.758540148	303.148190550395	
432.9835157	88	2	10	0.7554268675	0.7668418174	91.04697815	0.008390524842	8.944631328	77.9786413	8.55032314	13.47103556	0	0	0	-706.1335157	0.7668418174	314.187905241082	
430.4235157	88	2	10	0.7641358227	0.7748469127	90.99982207	0.008532778626	8.991645153	77.6762917	8.853535729	13.47017257	0	0	0	-703.5735157	0.7748469127	326.050720266349	
427.8635157	88	2	10	0.7725433934	0.7825560405	90.95413705	0.008683287943	9.037179659	77.3683407	9.166581593	13.46507771	0	0	0	-701.0135157	0.7825560405	338.799281758585	
425.3035157	88	2	10	0.7806488579	0.7899705775	90.90994522	0.008842028519	9.081212749	77.05494426	9.489282033	13.45577371	0	0	0	-698.4535157	0.7899705775	352.497288608911	
422.7435157	88	2	10	0.7884524838	0.7970927318	90.86726229	0.009008923529	9.123728784	76.73629877	9.821396725	13.4423045	0	0	0	-695.8935157	0.7970927318	367.208941559148	
420.1835157	88	2	10	0.7959555841	0.8039255831	90.82609724	0.009183842053	9.164718915	76.41263919	10.16262566	13.42473515	0	0	0	-693.3335157	0.8039255831	382.998354430552	
417.6235157	88	2	10	0.8031605459	0.8104730994	90.78645212	0.009366598657	9.204181281	76.08423614	10.51261259	13.40315127	0	0	0	-690.7735157	0.8104730994	399.928971125341	
415.0635157	88	2	10	0.810070832	0.8167401292	90.74832202	0.00955695413	9.242121028	75.75139216	10.87094988	13.37765796	0	0	0	-688.2135157	0.8167401292	418.062962563295	
412.5035157	88	2	10	0.8166909548	0.8227323709	90.71169521	0.009754617356	9.278550171	75.4144372	11.23718457	13.34837823	0	0	0	-685.6535157	0.8227323709	437.460654569667	
