T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
574.6830717	86	6	8	0	0	95.38238276	0.04086334215	4.576753897	86	6	8	0.001062026357	-0.0006745559772	-0.0003874703803	-847.8330717	0	88.3298959334511	
574.6630717	86	6	8	0.0002141706908	0.0002263815709	95.38183977	0.0408650784	4.577295153	85.99787622	6.00134885	8.000774933	0	0	0	-847.8130717	0.0002263815709	88.3629322015427	
574.6430717	86	6	8	0.0004282672497	0.0004526785361	95.38129685	0.04086682051	4.577836333	85.99575197	6.002698425	8.001549602	0	0	0	-847.7930717	0.0004526785361	88.4023123540724	
574.6030717	86	6	8	0.0008561461201	0.0009049215941	95.38021109	0.0408702955	4.578918614	85.99150449	6.005396939	8.003098571	0	0	0	-847.7530717	0.0009049215941	88.4752135652214	
574.5230717	86	6	8	0.001711186338	0.001808574525	95.37804015	0.04087724422	4.581082602	85.98301052	6.010795084	8.006194395	0	0	0	-847.6730717	0.001808574525	88.5917195783004	
574.3630717	86	6	8	0.00341796001	0.003612087028	95.37370048	0.04089112783	4.585408394	85.96602718	6.021595004	8.012377813	0	0	0	-847.5130717	0.003612087028	88.8402792819251	
574.0430717	86	6	8	0.006818360398	0.007204030684	95.36502991	0.0409188406	4.594051246	85.93207868	6.043209506	8.024711814	0	0	0	-847.1930717	0.007204030684	89.3747687992655	
573.4030717	86	6	8	0.01355904494	0.01431969972	95.34773256	0.04097481487	4.611292625	85.86419831	6.086571392	8.049230293	0	0	0	-846.5530717	0.01431969972	90.4652754357714	
572.1230717	86	6	8	0.02682942167	0.02830978063	95.31328609	0.04108670827	4.645627206	85.72865907	6.173612325	8.097728608	0	0	0	-845.2730717	0.02830978063	92.5766595040667	
569.5630717	86	6	8	0.05254741863	0.05535094463	95.24499837	0.04131209127	4.713689542	85.45827963	6.349159039	8.19256133	0	0	0	-842.7130717	0.05535094463	96.8644782708329	
567.0030717	86	6	8	0.07723711762	0.08121911881	95.17750681	0.04153998192	4.780953204	85.18870275	6.526735012	8.284562242	0	0	0	-840.1530717	0.08121911881	101.188047250082	
564.4430717	86	6	8	0.1009698698	0.1059967493	95.11080289	0.04177100347	4.847426104	84.91976895	6.706446589	8.373784457	0	0	0	-837.5930717	0.1059967493	105.573142537198	
561.8830717	86	6	8	0.1238105434	0.1297587819	95.04487889	0.04200569262	4.913115413	84.65133218	6.888390745	8.460277074	0	0	0	-835.0330717	0.1297587819	110.019385346366	
559.3230717	86	6	8	0.1458173786	0.1525725954	94.97972863	0.04224456042	4.978026809	84.38325535	7.072660547	8.544084104	0	0	0	-832.4730717	0.1525725954	114.528693778783	
556.7630717	86	6	8	0.1670427999	0.1744989307	94.91534729	0.04248809514	5.042164619	84.1154098	7.259345204	8.625244994	0	0	0	-829.9130717	0.1744989307	119.103334329242	
554.2030717	86	6	8	0.1875341149	0.1955926906	94.85173129	0.04273676439	5.105531944	83.84767484	7.448530057	8.703795105	0	0	0	-827.3530717	0.1955926906	123.745908218633	
551.6430717	86	6	8	0.2073341157	0.2159036267	94.7888782	0.04299101687	5.168130784	83.57993731	7.640296538	8.779766156	0	0	0	-824.7930717	0.2159036267	128.459351530433	
549.0830717	86	6	8	0.2264815969	0.2354769312	94.72678657	0.04325128367	5.229962141	83.31209128	7.834722096	8.853186628	0	0	0	-822.2330717	0.2354769312	133.24693015188	
546.5230717	86	6	8	0.2450118058	0.2543537509	94.66545589	0.04351797932	5.291026131	83.04403776	8.031880092	8.924082146	0	0	0	-819.6730717	0.2543537509	138.112238068	
543.9630717	86	6	8	0.262956833	0.2725716326	94.60488642	0.04379150248	5.351322073	82.77568449	8.231839676	8.992475835	0	0	0	-817.1130717	0.2725716326	143.059195530003	
541.4030717	86	6	8	0.2803459543	0.2901649129	94.54507918	0.04407223641	5.410848587	82.50694571	8.434665637	9.058388654	0	0	0	-814.5530717	0.2901649129	148.092045115522	
538.8430717	86	6	8	0.2972059302	0.3071650589	94.48603577	0.0443605492	5.469603685	82.23774206	8.640418236	9.121839708	0	0	0	-811.9930717	0.3071650589	153.215350922831	
536.2830717	86	6	8	0.3135612693	0.3236009677	94.42775836	0.04465679379	5.527584851	81.96800042	8.849153027	9.182846554	0	0	0	-809.4330717	0.3236009677	158.43399322517	
533.7230717	86	6	8	0.3294344611	0.3394992308	94.37024956	0.04496130781	5.584789131	81.69765386	9.060920664	9.241425479	0	0	0	-806.8730717	0.3394992308	163.753164107442	
531.1630717	86	6	8	0.3448461823	0.3548843677	94.31351237	0.04527441327	5.641213214	81.42664152	9.275766705	9.297591772	0	0	0	-804.3130717	0.3548843677	169.178363528674	
528.6030717	86	6	8	0.3598154801	0.3697790332	94.25755008	0.04559641612	5.696853509	81.15490861	9.493731406	9.351359984	0	0	0	-801.7530717	0.3697790332	174.715394303006	
526.0430717	86	6	8	0.3743599354	0.3842042017	94.20236617	0.04592760561	5.751706227	80.88240631	9.714849522	9.40274417	0	0	0	-799.1930717	0.3842042017	180.370351916701	
523.4830717	86	6	8	0.388495809	0.3981793323	94.14796429	0.04626825367	5.805767456	80.60909177	9.939150108	9.451758125	0	0	0	-796.6330717	0.3981793323	186.149620331167	
520.9230717	86	6	8	0.4022381731	0.4117225153	94.09434815	0.04661861408	5.859033239	80.33492807	10.16665633	9.498415603	0	0	0	-794.0730717	0.4117225153	192.059862239849	
518.3630717	86	6	8	0.4156010285	0.4248506047	94.04152143	0.04697892166	5.911499647	80.05988418	10.39738529	9.542730529	0	0	0	-791.5130717	0.4248506047	198.108003242421	
515.8030717	86	6	8	0.4285974116	0.4375793369	93.98948776	0.04734939136	5.963162852	79.78393494	10.63134786	9.584717196	0	0	0	-788.9530717	0.4375793369	204.301228006898	
513.2430717	86	6	8	0.4412394895	0.4499234368	93.93825059	0.04773021729	6.014019196	79.507061	10.86854855	9.624390447	0	0	0	-786.3930717	0.4499234368	210.646960372193	
510.6830717	86	6	8	0.4535386471	0.4618967149	93.88781317	0.04812157182	6.064065262	79.22924875	11.1089854	9.661765849	0	0	0	-783.8330717	0.4618967149	217.152849387869	
