T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
655.1964832	97	2	1	0	0	99.0592977	0.1128308438	0.8278714518	97	2	1	0.004000667648	-0.003666446352	-0.0003342212961	-928.3464832	0	5.15157641865639	
655.1764832	97	2	1	0.003894041795	0.003871614618	99.0586756	0.1132172791	0.8281071187	96.99199867	2.007333236	1.000668091	0	0	0	-928.3264832	0.003871614618	5.18003040346756	
655.1564832	97	2	1	0.007766844208	0.007722078264	99.05805412	0.1136035845	0.8283422972	96.9839973	2.014666927	1.001335777	0	0	0	-928.3064832	0.007722078264	5.21752614505108	
655.1164832	97	2	1	0.01541039187	0.01532143524	99.05681671	0.1143764185	0.8288068679	96.96799606	2.029340196	1.002663745	0	0	0	-928.2664832	0.01532143524	5.30021547043693	
655.0364832	97	2	1	0.03038951359	0.03021357086	99.0543551	0.1159215626	0.82972334	96.93599522	2.058699778	1.005305001	0	0	0	-928.1864832	0.03021357086	5.45063574915477	
654.8764832	97	2	1	0.05912140027	0.05877718071	99.04948781	0.1190105389	0.8315016472	96.87200189	2.117475399	1.010522716	0	0	0	-928.0264832	0.05877718071	5.766672386497	
654.5564832	97	2	1	0.1121429901	0.1114833854	99.03996021	0.1251825712	0.8348572153	96.7440433	2.235235989	1.020720714	0	0	0	-927.7064832	0.1114833854	6.43857417280498	
653.9164832	97	2	1	0.2032315815	0.2020159696	99.02163486	0.1375017477	0.8408633904	96.48820459	2.471508356	1.040287058	0	0	0	-927.0664832	0.2020159696	7.94659967189548	
652.6364832	97	2	1	0.3419979093	0.3399048652	98.98727779	0.1620267204	0.8506954857	95.97668452	2.946433519	1.07688196	0	0	0	-925.7864832	0.3399048652	11.6225089902261	
